normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
ECCY,EXCHANGE_TRADED_NOTE,558,ECCY,ECCY,ECCY,EAGLE POINT CREDIT COMPANY INC 6.75% NOTES DUE 30/09/2027 USD25,XNYS
ECF,CLOSED_END_FUND,545,ECF,ECF,ECF,ELLSWORTH GROWTH AND INCOME FUND LT,XASE
ECFpA,PREFERRED_STOCK,545,ECF-A,ECFpA,ECF/PA,ELLSWORTH GROWTH AND INCOME FUND LT 5.25% CUM PFD SHS SERIES A USD25,XASE
ECH,EXCHANGE_TRADED_FUND,545,ECH,ECH,ECH,ISHARES INC ISHARES MSCI CHILE CAPPED ETF USD DIS,BATS
ECH.IV,INDEX,340,ECH.IV,ECH.IV,$ECH.IV,iShares MSCI Chile ETF (Intraday Indicative Value),XASE
ECHO,COMMON_STOCK,564,ECHO,ECHO,ECHO,ECHO GLOBAL LOGISTICS INC,XNGS
ECL,COMMON_STOCK,558,ECL,ECL,ECL,ECOLAB INC,XNYS
ECLN,EXCHANGE_TRADED_FUND,545,ECLN,ECLN,ECLN,FIRST TR EXCHANGE TRADED FD IV EIP CARBON IMPACT ETF,ARCX
ECNS,EXCHANGE_TRADED_FUND,545,ECNS,ECNS,ECNS,ISHARES TRUST MSCI CHINA SMALL-CAP ETF,ARCX
ECO,INDEX,624,I:ECO,ECO,$ECO,THE WILDER HILL CLEAN ENERGY INDEX,XNYS
ECOL,COMMON_STOCK,564,ECOL,ECOL,ECOL,US ECOLOGY INC,XNGS
ECOLW,WARRANT,564,ECOLW,ECOLW,ECOLW,US ECOLOGY INC C/WTS 17/10/2023(TO PUR COM),XNCM
ECOM,COMMON_STOCK,558,ECOM,ECOM,ECOM,CHANNELADVISOR CORP,XNYS
ECON,EXCHANGE_TRADED_FUND,545,ECON,ECON,ECON,COLUMBIA ETF TR II COLUMBIA EMERGING MKTS CONSUMER ETF,ARCX
ECOR,COMMON_STOCK,564,ECOR,ECOR,ECOR,ELECTROCORE INC,XNGS
ECOTR,INDEX,624,I:ECOTR,ECOTR,$ECOTR,WilderHill Clean Energy Index (TR),XNYS
ECOW,EXCHANGE_TRADED_FUND,564,ECOW,ECOW,ECOW,PACER FDS TR EMERGING MARKETS CASH COWS 100 ETF,XNMS
ECOZ,EXCHANGE_TRADED_FUND,545,ECOZ,ECOZ,ECOZ,TRUESHARES ESG ACTIVE OPPORTUNITIES ETF,ARCX
ECPG,COMMON_STOCK,564,ECPG,ECPG,ECPG,ENCORE CAPITAL GROUP INC,XNGS
ECVT,COMMON_STOCK,558,ECVT,ECVT,ECVT,ECOVYST INC,XNYS
ED,COMMON_STOCK,558,ED,ED,ED,CONSOLIDATED EDISON INC,XNYS
EDAP,DEPOSITORY_RECEIPT,564,EDAP,EDAP,EDAP,EDAP TMS S.A. SPON ADR EACH REPR 1 ORD SHARE,XNMS
EDC,EXCHANGE_TRADED_FUND,545,EDC,EDC,EDC,DIREXION SHARES ETF TRUST DAILY EMERGING MKTS BULL 3X (POST SPLIT),ARCX
EDC.IV,INDEX,340,EDC.IV,EDC.IV,$EDC.IV,Emerging Markets Bull 3x Shares (Intraday Value Index),XASE
EDC.NV,INDEX,340,EDC.NV,EDC.NV,$EDC.NV,Emerging Markets Bull 3x Shares (Net Asset Value),XASE
EDC.SO,INDEX,340,EDC.SO,EDC.SO,$EDC.SO,Emerging Markets Bull 3x Shares (shares outst and ing),XASE
EDD,CLOSED_END_FUND,558,EDD,EDD,EDD,MORGAN STANLEY EMG MKTS DOM DEBT FD,XNYS
EDEN,EXCHANGE_TRADED_FUND,545,EDEN,EDEN,EDEN,ISHARES TRUST MSCI DENMARK ETF,BATS
EDF,CLOSED_END_FUND,558,EDF,EDF,EDF,STONE HABOR EMERGING MKTS INCOME FD,XNYS
EDI,CLOSED_END_FUND,558,EDI,EDI,EDI,STONE HBR EMERG MKTS TOTAL INC FD,XNYS
EDIT,COMMON_STOCK,564,EDIT,EDIT,EDIT,EDITAS MEDICINE INC,XNGS
EDIV,EXCHANGE_TRADED_FUND,545,EDIV,EDIV,EDIV,SPDR INDEX SHARES FUNDS SPDR S&P EMERGING MKTS DIVIDEND ETF,ARCX
EDN,DEPOSITORY_RECEIPT,558,EDN,EDN,EDN,EMPRESA DISTR Y COMERC NORTE EDENOR ADR EACH REP 20 CLASS 'B' ARS1,XNYS
EDNCU,UNIT,564,EDNCU,EDNCU,EDNCU,ENDURANCE ACQUISITION CORP UNIT 1 CL A SHS & 1/2 WT EXP(01/09/2026),XNCM
EDOC,EXCHANGE_TRADED_FUND,564,EDOC,EDOC,EDOC,GLOBAL X TELEMEDICINE & DIGITAL HEALTH ETF,XNMS
EDOG,EXCHANGE_TRADED_FUND,545,EDOG,EDOG,EDOG,ALPS ETF TRUST EMERGING SECTOR DIVID DOGS ETF,ARCX
EDOW,EXCHANGE_TRADED_FUND,545,EDOW,EDOW,EDOW,FIRST TRUST EXCHANGE TRADED FD DOW 30 EQUAL WEIGHT ETF USD,ARCX
EDR,COMMON_STOCK,558,EDR,EDR,EDR,ENDEAVOR GROUP HOLDINGS INC,XNYS
EDRY,COMMON_STOCK,564,EDRY,EDRY,EDRY,EURODRY LTD,XNCM
EDSA,COMMON_STOCK,564,EDSA,EDSA,EDSA,EDESA BIOTECH INC,XNCM
EDTK,COMMON_STOCK,564,EDTK,EDTK,EDTK,SKILLFUL CRAFTSMAN EDU TECH LTD,XNCM
EDTX,COMMON_STOCK,564,EDTX,EDTX,EDTX,EDTECHX HLDGS ACQUISITION CORP II,XNCM
EDTXU,UNIT,564,EDTXU,EDTXU,EDTXU,EDTECHX HLDGS ACQUISITION CORP II UNIT 1 COM & 1/2 WT EXP(31/08/2027),XNCM
EDTXW,WARRANT,564,EDTXW,EDTXW,EDTXW,EDTECHX HLDGS ACQUISITION CORP II C/WTS 15/06/2027(TO PUR COM),XNCM
EDU,DEPOSITORY_RECEIPT,558,EDU,EDU,EDU,NEW ORIENTAL ED & TECHNOLOGY GP INC SPON ADS EA REP 1 ORD SHS,XNYS
EDUC,COMMON_STOCK,564,EDUC,EDUC,EDUC,EDUCATIONAL DEVELOPMENT CORP,XNMS
EDUT,EXCHANGE_TRADED_FUND,564,EDUT,EDUT,EDUT,GLOBAL X EDUCATION ETF,XNMS
EDV,EXCHANGE_TRADED_FUND,545,EDV,EDV,EDV,VANGUARD WORLD FUND EXTENDED DURATION TREAS ETF,ARCX
EDV.IV,INDEX,340,EDV.IV,EDV.IV,$EDV.IV,Vanguard Extended Duration Treasury ETF (Intraday Indicative Value),XASE
EDZ,EXCHANGE_TRADED_FUND,545,EDZ,EDZ,EDZ,DIREXION SHARES ETF TRUST DAILY MSCI EMRG MKTS BR 3X SHS,ARCX
EDZ.IV,INDEX,340,EDZ.IV,EDZ.IV,$EDZ.IV,Emerging Markets Bear 3x Shares (Intraday Value Index),XASE
EDZ.NV,INDEX,340,EDZ.NV,EDZ.NV,$EDZ.NV,Emerging Markets Bear 3x Shares (Net Asset Value),XASE
EEA,CLOSED_END_FUND,558,EEA,EEA,EEA,EUROPEAN EQUITY FUND,XNYS
EED.EU,INDEX,340,EED.EU,EED.EU,$EED.EU,Invesco BRIC ETF,XASE
EED.NV,INDEX,340,EED.NV,EED.NV,$EED.NV,Invesco BRIC ETF,XASE
EED.SO,INDEX,340,EED.SO,EED.SO,$EED.SO,Invesco BRIC ETF,XASE
EED.TC,INDEX,340,EED.TC,EED.TC,$EED.TC,Invesco BRIC ETF,XASE
EEFT,COMMON_STOCK,564,EEFT,EEFT,EEFT,EURONET WORLDWIDE INC,XNGS
EEH,EXCHANGE_TRADED_NOTE,545,EEH,EEH,EEH,SWEDISH EXPORT CREDIT CORP PUB ETN ELEMENTS (SPECTRUM LARGE CAP US),ARCX
EEH.IV,INDEX,340,EEH.IV,EEH.IV,$EEH.IV,ELEMENTS ETN:SPECTRUM LC,XASE
EEIQ,COMMON_STOCK,564,EEIQ,EEIQ,EEIQ,ELITE EDUCATION GRP INTL LTD,XNCM
EELV,EXCHANGE_TRADED_FUND,545,EELV,EELV,EELV,INVESCO EXCHANGE TRADED FD TR II S&P EMERGING MKTS LOW VOLATILITY ETF,ARCX
EEM,EXCHANGE_TRADED_FUND,545,EEM,EEM,EEM,ISHARES TRUST MSCI EMG MKTS ETF USD DIS,ARCX
EEM.IV,INDEX,340,EEM.IV,EEM.IV,$EEM.IV,iShares MSCI Emerging Market Index (Intraday indicative value),XASE
EEMA,EXCHANGE_TRADED_FUND,564,EEMA,EEMA,EEMA,ISHARES INC MSCI EMERGING MKTS ASIA ETF,XNMS
EEMD,EXCHANGE_TRADED_FUND,545,EEMD,EEMD,EEMD,ETF SERIES SOLUTIONS AAM S&P EMERGING MKTS HIGH DIV VAL ETF,ARCX
EEMO,EXCHANGE_TRADED_FUND,545,EEMO,EEMO,EEMO,INVESCO EXCHANGE TRADED FD TR II S&P EMERGING MKTS MOMENTUM ETF,ARCX
EEMS,EXCHANGE_TRADED_FUND,545,EEMS,EEMS,EEMS,ISHARES INC MSCI EMERGING MARKETS SMALL CAP ETF,ARCX
EEMV,EXCHANGE_TRADED_FUND,545,EEMV,EEMV,EEMV,ISHARES MSCI EMERGING MARKETS MIN VOL FACTOR ETF,BATS
EEMX,EXCHANGE_TRADED_FUND,545,EEMX,EEMX,EEMX,SPDR INDEX SHARES FUNDS MSCI EMERGING MKTS FOSSIL FUEL RESERVES,ARCX
EEMX,EXCHANGE_TRADED_FUND,624,E:EEMX,EEMX,$EEMX.IV,SPDR MSCI Emerging Markets Fossil Fuel Free ETF,XNYS
EERN,EXCHANGE_TRADED_FUND,545,EERN,EERN,EERN,DRIVEWEALTH POWER SAVER ETF,ARCX
EES,EXCHANGE_TRADED_FUND,545,EES,EES,EES,WISDOMTREE TRUST US SMALLCAP FUND,ARCX
EES.IV,INDEX,340,EES.IV,EES.IV,$EES.IV,WisdomTree U.S. SmallCap Fund(Intraday Value),XASE
EET,EXCHANGE_TRADED_FUND,545,EET,EET,EET,PROSHARES TRUST ULTRA MSCI EMERGING MKTS,ARCX
EET.IV,INDEX,340,EET.IV,EET.IV,$EET.IV,ProShares Ultra MSCI Emerging Markets (Intraday Value),XASE
EET.NV,INDEX,340,EET.NV,EET.NV,$EET.NV,ProShares Ultra MSCI Emerging Markets (Net Asset Value),XASE
EEV,EXCHANGE_TRADED_FUND,545,EEV,EEV,EEV,PROSHARES TRUST ULTRASHORT MSCI EMERGING MKTS,ARCX
EEV.IV,INDEX,340,EEV.IV,EEV.IV,$EEV.IV,UltraShort MSCI Emerging Markets ProShares (Intraday Indicative Value),XASE
EEV.NV,INDEX,340,EEV.NV,EEV.NV,$EEV.NV,UltraShort MSCI Emerging Markets ProShares (Net Asset Value),XASE
EEX,COMMON_STOCK,558,EEX,EEX,EEX,EMERALD HOLDING INC,XNYS
EFA,EXCHANGE_TRADED_FUND,545,EFA,EFA,EFA,ISHARES TRUST MSCI EAFE ETF,ARCX
EFAD,EXCHANGE_TRADED_FUND,545,EFAD,EFAD,EFAD,PROSHARES TRUST MSCI EAFE DIVIDEND GROWERS,BATS
EFAS,EXCHANGE_TRADED_FUND,624,E:EFAS,EFAS,$EFAS.IV,Global X MSCI SuperDividend EAFE ETF,XNYS
EFAS,EXCHANGE_TRADED_FUND,564,EFAS,EFAS,EFAS,GLOBAL X FDS MSCI SUPERDIVIDEND EAFE ETF,XNMS
EFAV,EXCHANGE_TRADED_FUND,545,EFAV,EFAV,EFAV,ISHARES MSCI EAFE MIN VOL FACTOR ETF,BATS
EFAX,EXCHANGE_TRADED_FUND,624,E:EFAX,EFAX,$EFAX.IV,SPDR MSCI EAFE Fossil Fuel Free ETF,XNYS
EFAX,EXCHANGE_TRADED_FUND,545,EFAX,EFAX,EFAX,SPDR INDEX SHARES FUNDS MSCI EAFE FOSSIL FUEL RESERVES FREE ETF,ARCX
EFC,COMMON_STOCK,558,EFC,EFC,EFC,ELLINGTON FINANCIAL INC,XNYS
EFCpA,PREFERRED_STOCK,558,EFC-A,EFCpA,EFC/PA,ELLINGTON FINANCIAL INC 6.75% CUM RED PFD SER A USD 25,XNYS
EFG,EXCHANGE_TRADED_FUND,545,EFG,EFG,EFG,ISHARES TRUST MSCI EAFE GROWTH ETF,BATS
EFG.IV,INDEX,340,EFG.IV,EFG.IV,$EFG.IV,ISHARES MSCI EAFE GROWTH INDEX (Underlying Trading Value),XASE
EFIV,EXCHANGE_TRADED_FUND,545,EFIV,EFIV,EFIV,SPDR S&P 500 ESG ETF,ARCX
EFIX,EXCHANGE_TRADED_FUND,545,EFIX,EFIX,EFIX,FIRST TRUST TCW EMERGING MARKETS DEBT ETF,ARCX
EFL,CLOSED_END_FUND,558,EFL,EFL,EFL,EATON VANCE FLATNG RAT 2022 TAR TR,XNYS
EFNL,EXCHANGE_TRADED_FUND,545,EFNL,EFNL,EFNL,ISHARES TRUST MSCI FINLAND ETF,BATS
EFO,EXCHANGE_TRADED_FUND,545,EFO,EFO,EFO,PROSHARES TRUST ULTRA MSCI EAFE,ARCX
EFO.NV,INDEX,340,EFO.NV,EFO.NV,$EFO.NV,ProShares Ultra MSCI EAFE (Net Asset Value),XASE
EFOI,COMMON_STOCK,564,EFOI,EFOI,EFOI,ENERGY FOCUS INC,XNCM
EFR,CLOSED_END_FUND,558,EFR,EFR,EFR,EATON VANCE SR FLTG RATE TRUST,XNYS
EFSC,COMMON_STOCK,564,EFSC,EFSC,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,XNGS
EFT,CLOSED_END_FUND,558,EFT,EFT,EFT,EATON VANCE FLOATING RATE INCOME TR,XNYS
EFTR,COMMON_STOCK,564,EFTR,EFTR,EFTR,EFFECTOR THERAPEUTICS INC,XNCM
EFTRW,WARRANT,564,EFTRW,EFTRW,EFTRW,EFFECTOR THERAPEUTICS INC C/WTS 31/12/2025 (TO PUR COM),XNCM
EFU,EXCHANGE_TRADED_FUND,545,EFU,EFU,EFU,PROSHARES TRUST ULTRASHORT MSCI EAFE NEW,ARCX
EFU.NV,INDEX,340,EFU.NV,EFU.NV,$EFU.NV,UltraShort MSCI EAFE ProShares (Net Asset Value),XASE
EFV,EXCHANGE_TRADED_FUND,545,EFV,EFV,EFV,ISHARES TRUST MSCI EAFE VALUE ETF,BATS
EFX,COMMON_STOCK,558,EFX,EFX,EFX,EQUIFAX INC,XNYS
EFZ,EXCHANGE_TRADED_FUND,545,EFZ,EFZ,EFZ,PROSHARES TRUST PSHS SH MSCI EAF,ARCX
EFZ.IV,INDEX,340,EFZ.IV,EFZ.IV,$EFZ.IV,Short MSCI EAFE ProShares (Intraday Indicative Value),XASE
EGAN,COMMON_STOCK,564,EGAN,EGAN,EGAN,EGAIN CORPORATION,XNCM
EGBN,COMMON_STOCK,564,EGBN,EGBN,EGBN,EAGLE BANCORP INC,XNCM
EGF,CLOSED_END_FUND,558,EGF,EGF,EGF,BLACKROCK ENH GOVERNMENT FD INC,XNYS
EGGF,COMMON_STOCK,558,EGGF,EGGF,EGGF,EG ACQUISITION CORP,XNYS
EGGF.U,UNIT,558,EGGF.UN,EGGF.U,EGGF.U,EG ACQUISITION CORP UNIT 1 COM CL A & 1/3 RED WT EXP,XNYS
EGGF.WS,WARRANT,558,EGGF+,EGGF.WS,EGGF/W,EG ACQUISITION CORP C/WTS 28/05/2028 (TO PUR COM),XNYS
EGHT,COMMON_STOCK,558,EGHT,EGHT,EGHT,8X8 INC NEW,XNYS
EGIS,EXCHANGE_TRADED_FUND,545,EGIS,EGIS,EGIS,2NDVOTE SOCIETY DEFENDED ETF,BATS
EGLE,COMMON_STOCK,564,EGLE,EGLE,EGLE,EAGLE BULK SHIPPING INC,XNGS
EGLX,COMMON_STOCK,564,EGLX,EGLX,EGLX,ENTHUSIAST GAMING HOLDINGS INC,XNGS
EGO,COMMON_STOCK,558,EGO,EGO,EGO,ELDORADO GOLD CORP,XNYS
EGP,REIT,558,EGP,EGP,EGP,EASTGROUP PROPERTIES INC,XNYS
EGPT,EXCHANGE_TRADED_FUND,545,EGPT,EGPT,EGPT,VANECK EGYPT INDEX ETF,ARCX
EGPT.IV,INDEX,340,EGPT.IV,EGPT.IV,$EGPT.IV,VANECK EGYPT INDEX ETF INTRADAY VALUE,XASE
EGRX,COMMON_STOCK,564,EGRX,EGRX,EGRX,EAGLE PHARMACEUTICALS INC,XNMS
EGY,COMMON_STOCK,558,EGY,EGY,EGY,VAALCO ENERGY INC,XNYS
EH,DEPOSITORY_RECEIPT,564,EH,EH,EH,EHANG HOLDINGS LIMITED SPON ADS EACH REP 2 ORD SHS CL A,XNMS
EHC,COMMON_STOCK,558,EHC,EHC,EHC,ENCOMPASS HEALTH CORPORATION,XNYS
EHI,CLOSED_END_FUND,558,EHI,EHI,EHI,WESTERN ASSET GLB HIGH INCOM FD INC,XNYS
EHTH,COMMON_STOCK,564,EHTH,EHTH,EHTH,EHEALTH INC,XNGS
EIC,CLOSED_END_FUND,558,EIC,EIC,EIC,EAGLE POINT INCOME COMPANY INC,XNYS
EICA,PREFERRED_STOCK,558,EICA,EICA,EICA,EAGLE POINT INCOME COMPANY INC 5% SER A TERM PREFERRED STK DUE OCT 2026,XNYS
EIDO,EXCHANGE_TRADED_FUND,545,EIDO,EIDO,EIDO,ISHARES TRUST MSCI INDONESIA ETF,ARCX
EIDO.IV,INDEX,340,EIDO.IV,EIDO.IV,$EIDO.IV,iShares MSCI Indonesia Investable Mkt Ind Fd (Intraday Value),XASE
EIG,COMMON_STOCK,558,EIG,EIG,EIG,EMPLOYERS HOLDINGS INC,XNYS
EIGR,COMMON_STOCK,564,EIGR,EIGR,EIGR,EIGER BIOPHARMACEUTICALS INC,XNMS
EIM,CLOSED_END_FUND,545,EIM,EIM,EIM,EATON VANCE MUNICIPAL BOND FUND,XASE
EINC,EXCHANGE_TRADED_FUND,545,EINC,EINC,EINC,VANECK ENERGY INCOME ETF,ARCX
EIRL,EXCHANGE_TRADED_FUND,545,EIRL,EIRL,EIRL,ISHARES TRUST MSCI IRELAND ETF,ARCX
EIRL.IV,INDEX,340,EIRL.IV,EIRL.IV,$EIRL.IV,iShares MSCI Irel and  ETF Intraday Portfolio,XASE
EIS,EXCHANGE_TRADED_FUND,545,EIS,EIS,EIS,ISHARES INC MSCI ISRAEL ETF,ARCX
EIS.IV,INDEX,340,EIS.IV,EIS.IV,$EIS.IV,iShares MSCI Israel ETF Intraday Portfolio,XASE
EIX,COMMON_STOCK,558,EIX,EIX,EIX,EDISON INTERNATIONAL,XNYS
EJAN,EXCHANGE_TRADED_FUND,545,EJAN,EJAN,EJAN,INNOVATOR EMERGING MARKETS POWER BUFFER ETF - JANUARY,ARCX
EJFA,COMMON_STOCK,564,EJFA,EJFA,EJFA,EJF ACQUISITION CORP,XNCM
EJFAU,UNIT,564,EJFAU,EJFAU,EJFAU,EJF ACQUISITION CORP UNIT 1 COM & 1/3 RED WT EXP,XNCM
EJFAW,WARRANT,564,EJFAW,EJFAW,EJFAW,EJF ACQUISITION CORP C/WTS 10/03/2026 (TO PUR COM),XNCM
EJH,COMMON_STOCK,564,EJH,EJH,EJH,E-HOME HOUSEHOLD SVC HLDGS LTD,XNCM
EJUL,EXCHANGE_TRADED_FUND,545,EJUL,EJUL,EJUL,INNOVATOR EMERGING MARKETS POWER BUFFER ETF - JULY,ARCX
EKAR,EXCHANGE_TRADED_FUND,545,EKAR,EKAR,EKAR,CAPITAL LINK NEXTGEN VEHICLES & TECHNOLOGY ETF,ARCX
EKSO,COMMON_STOCK,564,EKSO,EKSO,EKSO,EKSO BIONICS HOLDINGS INC,XNCM
EL,COMMON_STOCK,558,EL,EL,EL,ESTEE LAUDER COMPANIES INC,XNYS
ELA,COMMON_STOCK,545,ELA,ELA,ELA,ENVELA CORPORATION,XASE
ELAN,COMMON_STOCK,558,ELAN,ELAN,ELAN,ELANCO ANIMAL HEALTH INC,XNYS
ELAT,COMMON_STOCK,558,ELAT,ELAT,ELAT,ELANCO ANIMAL HEALTH INC,XNYS
ELC,EXCHANGE_TRADED_NOTE,558,ELC,ELC,ELC,ENTERGY LOUISIANA LLC 4.875% BDS 01/09/66 USD25,XNYS
ELD,EXCHANGE_TRADED_FUND,545,ELD,ELD,ELD,WISDOMTREE TRUST EMERGING MKTS LOCAL DEBT FD ETF,ARCX
ELDN,COMMON_STOCK,564,ELDN,ELDN,ELDN,ELEDON PHARMACEUTICALS INC,XNCM
ELEV,COMMON_STOCK,564,ELEV,ELEV,ELEV,ELEVATION ONCOLOGY INC,XNGS
ELF,COMMON_STOCK,558,ELF,ELF,ELF,E L F BEAUTY INC,XNYS
ELLO,COMMON_STOCK,545,ELLO,ELLO,ELLO,ELLOMAY CAPITAL LTD,XASE
ELMD,COMMON_STOCK,545,ELMD,ELMD,ELMD,ELECTROMED INC,XASE
ELMS,COMMON_STOCK,564,ELMS,ELMS,ELMS,ELECTRIC LAST MILE SOLUTIONS INC,XNGS
ELMSW,WARRANT,564,ELMSW,ELMSW,ELMSW,ELECTRIC LAST MILE SOLUTIONS INC C/WTS 24/08/2027 (TO PUR COM),XNGS
ELOX,COMMON_STOCK,564,ELOX,ELOX,ELOX,ELOXX PHARMACEUTICALS INC,XNMS
ELP,DEPOSITORY_RECEIPT,558,ELP,ELP,ELP,CIA PARANAENSE DE ENERGIA COPEL SPON ADS EA REP UNIT (1 COM & 1 PF CL B),XNYS
ELS,REIT,558,ELS,ELS,ELS,EQUITY LIFESTYLE PROPERTIES INC,XNYS
ELSE,COMMON_STOCK,564,ELSE,ELSE,ELSE,ELECTRO-SENSORS INC,XNCM
ELTK,COMMON_STOCK,564,ELTK,ELTK,ELTK,ELTEK LTD,XNCM
ELVT,COMMON_STOCK,558,ELVT,ELVT,ELVT,ELEVATE CREDIT INC,XNYS
ELY,COMMON_STOCK,558,ELY,ELY,ELY,CALLAWAY GOLF COMPANY,XNYS
ELYM,COMMON_STOCK,564,ELYM,ELYM,ELYM,ELIEM THERAPEUTICS INC,XNMS
ELYS,COMMON_STOCK,564,ELYS,ELYS,ELYS,ELYS GAME TECHNOLOGY CORP,XNCM
EM,DEPOSITORY_RECEIPT,564,EM,EM,EM,SMART SHARE GLOBAL LTD EACH ADS REP 2 CL A SHS,XNGS
EMAN,COMMON_STOCK,545,EMAN,EMAN,EMAN,EMAGIN CORP,XASE
EMB,EXCHANGE_TRADED_FUND,564,EMB,EMB,EMB,ISHARES TRUST J.P. MORGAN USD EMERGING MARKETS BD ETF,XNMS
EMB.IV,INDEX,340,EMB.IV,EMB.IV,$EMB.IV,iShares JPMorgan USD Emerging Markets Bond Fund (Intraday Indicative Value),XASE
EMBD,EXCHANGE_TRADED_FUND,545,EMBD,EMBD,EMBD,GLOBAL X EMERGING MARKETS BOND ETF,ARCX
EMBH,EXCHANGE_TRADED_FUND,545,EMBH,EMBH,EMBH,ISHARES US ETF TRUST INT RATE HEDGED EMERGING MKTS BD ETF,ARCX
EMBH.IV,INDEX,340,EMBH.IV,EMBH.IV,$EMBH.IV,iShares U.S. ETF Trust iShares Interest Rate Hedged Emerging Markets Bond ETF,XASE
EMCB,EXCHANGE_TRADED_FUND,564,EMCB,EMCB,EMCB,WISDOMTREE TRUST EMERG MARKETS CORP BOND FD,XNMS
EMCF,COMMON_STOCK,564,EMCF,EMCF,EMCF,EMCLAIRE FINANCIAL CORP,XNCM
EMCR,EXCHANGE_TRADED_FUND,545,EMCR,EMCR,EMCR,XTRACKERS EMERGING MARKETS CARBON REDUCTION AND CLIMATE IMPROVERS ETF,ARCX
EMD,CLOSED_END_FUND,558,EMD,EMD,EMD,WESTERN ASSET EMER MKTS DEBT FD INC,XNYS
EMDV,EXCHANGE_TRADED_FUND,624,E:EMDV,EMDV,$EMDV.IV,Proshares MSCI Emerging Markets Dividend Growers ETF,XNYS
EMDV,EXCHANGE_TRADED_FUND,545,EMDV,EMDV,EMDV,PROSHARES TRUST MSCI EMERGING MARKETS DIVIDEND GROWERS,BATS
EME,COMMON_STOCK,558,EME,EME,EME,EMCOR GROUP INC,XNYS
EMF,CLOSED_END_FUND,558,EMF,EMF,EMF,TEMPLETON EMERGING MARKETS FUND,XNYS
EMFM,EXCHANGE_TRADED_FUND,545,EMFM,EMFM,EMFM,GLOBAL X FDS MSCI NEXT EMERGING & FRONTIER ETF,ARCX
EMGF,EXCHANGE_TRADED_FUND,545,EMGF,EMGF,EMGF,ISHARES MSCI EMERGING MARKETS MULTIFACTOR ETF,BATS
EMHC,EXCHANGE_TRADED_FUND,545,EMHC,EMHC,EMHC,SPDR BLOOMBERG EMERGING MARKETS USD BOND ETF,ARCX
EMHY,EXCHANGE_TRADED_FUND,545,EMHY,EMHY,EMHY,ISHARES INC J P MORGAN EM HIGH YIELD BOND ETF,BATS
EMIF,EXCHANGE_TRADED_FUND,564,EMIF,EMIF,EMIF,ISHARES TRUST EMERGING MARKETS INFRASTRUCTURE ETF,XNMS
EMIRHCRP,INDEX,624,I:EMIRHCRP,EMIRHCRP,$EMIRHCRP,BlackRock Interest Rate Hedged Emerging Markets Bond Index,XNYS
EMKR,COMMON_STOCK,564,EMKR,EMKR,EMKR,EMCORE CORP,XNMS
EML,COMMON_STOCK,564,EML,EML,EML,EASTERN CO,XNMS
EMLC,EXCHANGE_TRADED_FUND,545,EMLC,EMLC,EMLC,VANECK J. P. MORGAN EM LOCAL CURRENCY BOND ETF,ARCX
EMLC.IV,INDEX,340,EMLC.IV,EMLC.IV,$EMLC.IV,VANECK J. P. MORGAN EM LOCAL CURRENCY BOND ETF INTRADAY VALUE,XASE
EMLP,EXCHANGE_TRADED_FUND,545,EMLP,EMLP,EMLP,FIRST TR EXCHANGE TRADED FD IV NORTH AMERN ENERGY INFRASTR,ARCX
EMMF,EXCHANGE_TRADED_FUND,545,EMMF,EMMF,EMMF,WISDOMTREE TRUST EMERGING MARKETS MULTIFACTOR FUND,ARCX
EMN,COMMON_STOCK,558,EMN,EMN,EMN,EASTMAN CHEMICAL CO,XNYS
EMNT,EXCHANGE_TRADED_FUND,545,EMNT,EMNT,EMNT,PIMCO ENHANCED SHORT MATURITY ACTIVE ESG ETF,ARCX
EMO,CLOSED_END_FUND,558,EMO,EMO,EMO,CLEARBRIDGE ENERGY MIDSTREAM OPPRT,XNYS
EMP,EXCHANGE_TRADED_NOTE,558,EMP,EMP,EMP,ENTERGY MISSISSIPPI LLC 4.9% SER FIRST MRTG BDS 01/10/2066 USD25,XNYS
EMQQ,EXCHANGE_TRADED_FUND,545,EMQQ,EMQQ,EMQQ,EXCHANGE TRADED CONCEPTS TRUST EMQQ EMG MKTS INTERNET & ECOMMERCE ETF,ARCX
EMR,COMMON_STOCK,558,EMR,EMR,EMR,EMERSON ELECTRIC CO,XNYS
EMSG,EXCHANGE_TRADED_FUND,545,EMSG,EMSG,EMSG,XTRACKERS MSCI EMERGING MARKETS ESG LEADERS EQUITY ETF,ARCX
EMSH,EXCHANGE_TRADED_FUND,545,EMSH,EMSH,EMSH,PROSHARES TRUST SHORT TERM USD EMERGING MARKETS BOND ETF,BATS
EMTL,EXCHANGE_TRADED_FUND,545,EMTL,EMTL,EMTL,SSGA ACTIVE TR SPDR DOUBLELINE EMRGN MKTS FXD INCM ETF,BATS
EMTL.IV,INDEX,340,EMTL.IV,EMTL.IV,$EMTL.IV,SPDR DoubleLine Emerging Markets Fixed Income ETF Intraday Portfolio,XASE
EMTY,EXCHANGE_TRADED_FUND,545,EMTY,EMTY,EMTY,PROSHARES TRUST DECLINE RETAIL STORE ETF,ARCX
EMX,COMMON_STOCK,545,EMX,EMX,EMX,EMX ROYALTY CORPORATION,XASE
