normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
FAZ.IV,INDEX,340,FAZ.IV,FAZ.IV,$FAZ.IV,Financial Bear 3x Shares (Intraday Value Index),XASE
FAZ.NV,INDEX,340,FAZ.NV,FAZ.NV,$FAZ.NV,Financial Bear 3x Shares (Net Asset Value),XASE
FAZ.SO,INDEX,340,FAZ.SO,FAZ.SO,$FAZ.SO,Financial Bear 3x Shares (shares outst and ing),XASE
FB,COMMON_STOCK,564,FB,FB,FB,FACEBOOK INC,XNGS
FBC,COMMON_STOCK,558,FBC,FBC,FBC,FLAGSTAR BANCORP,XNYS
FBCG,EXCHANGE_TRADED_FUND,545,FBCG,FBCG,FBCG,FIDELITY BLUE CHIP GROWTH ETF,BATS
FBCV,EXCHANGE_TRADED_FUND,545,FBCV,FBCV,FBCV,FIDELITY BLUE CHIP VALUE ETF,BATS
FBGX,EXCHANGE_TRADED_NOTE,545,FBGX,FBGX,FBGX,UBS AG LONDON FI ENHANCED LARGE CAP GROWTH ETN,ARCX
FBHS,COMMON_STOCK,558,FBHS,FBHS,FBHS,FORTUNE BRANDS HOME & SECURITY INC,XNYS
FBIO,COMMON_STOCK,564,FBIO,FBIO,FBIO,FORTRESS BIOTECH INC,XNCM
FBIOP,PREFERRED_STOCK,564,FBIOP,FBIOP,FBIOP,FORTRESS BIOTECH INC 9.375% CUM RED PER PREF SER A USD25.00,XNCM
FBIZ,COMMON_STOCK,564,FBIZ,FBIZ,FBIZ,FIRST BUSINESS FINL SERVICES INC,XNGS
FBK,COMMON_STOCK,558,FBK,FBK,FBK,FB FINANCIAL CORPORATION,XNYS
FBMS,COMMON_STOCK,564,FBMS,FBMS,FBMS,FIRST BANCSHARES INC MISS,XNMS
FBNC,COMMON_STOCK,564,FBNC,FBNC,FBNC,FIRST BANCORP NC,XNGS
FBND,EXCHANGE_TRADED_FUND,545,FBND,FBND,FBND,FIDELITY COVINGTON TRUST TOTAL BD ETF,ARCX
FBP,COMMON_STOCK,558,FBP,FBP,FBP,FIRST BANCORP PUERTO RICO,XNYS
FBRX,COMMON_STOCK,564,FBRX,FBRX,FBRX,FORTE BIOSCIENCES INC,XNCM
FBSS,COMMON_STOCK,564,FBSS,FBSS,FBSS,FAUQUIER BANKSHARES INC,XNCM
FBT,EXCHANGE_TRADED_FUND,545,FBT,FBT,FBT,FIRST TRUST EXCHANGE TRADED FUND NYSE ARCA BIOTECHNOLOGY INDEX FUND,ARCX
FBV,INDEX,624,I:FBV,FBV,$FBV,Invesco DB G10 Currency Harvest Fund,XNYS
FBV.NV,INDEX,340,FBV.NV,FBV.NV,$FBV.NV,Invesco DB G10 Currency Harvest Fund,XASE
FBZ,EXCHANGE_TRADED_FUND,564,FBZ,FBZ,FBZ,FIRST TR EXCH TRADED ALPHADEX FD II BRAZIL ALPHADEX FD,XNMS
FC,COMMON_STOCK,558,FC,FC,FC,FRANKLIN COVEY CO,XNYS
FCA,EXCHANGE_TRADED_FUND,564,FCA,FCA,FCA,FIRST TR EXCH TRADED ALPHADEX FD II CHINA ALPHADEX FD,XNMS
FCAC,COMMON_STOCK,564,FCAC,FCAC,FCAC,FALCON CAP ACQUISITION CORP,XNCM
FCACU,UNIT,564,FCACU,FCACU,FCACU,FALCON CAP ACQUISITION CORP UNIT 1 COM & 1/3 RED WT EXP(20/08/2027),XNCM
FCACW,WARRANT,564,FCACW,FCACW,FCACW,FALCON CAP ACQUISITION CORP C/WTS 20/08/2027(TO PUR COM),XNCM
FCAL,EXCHANGE_TRADED_FUND,564,FCAL,FCAL,FCAL,FIRST TR EXCHANGE-TRADED FD III CALIFORNIA MUNICIPAL HIGH INCOME ETF,XNMS
FCAP,COMMON_STOCK,564,FCAP,FCAP,FCAP,1ST CAPITAL INC,XNCM
FCAX.U,UNIT,558,FCAX.UN,FCAX.U,FCAX.U,FORTRESS CAPITAL ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/5 WT EXP,XNYS
FCBC,COMMON_STOCK,564,FCBC,FCBC,FCBC,FIRST COMMUNITY BANKSHARES INC,XNGS
FCBP,COMMON_STOCK,564,FCBP,FCBP,FCBP,FIRST CHOICE BANCORP,XNCM
FCCO,COMMON_STOCK,564,FCCO,FCCO,FCCO,FIRST COMMUNITY CORP(SC),XNCM
FCCY,COMMON_STOCK,564,FCCY,FCCY,FCCY,FIRST CONSTITUTION BANCORP,XNMS
FCEF,EXCHANGE_TRADED_FUND,564,FCEF,FCEF,FCEF,FIRST TR EXCHANGE TRADED FD VIII CEF INCOME OPPORTUNITY,XNMS
FCEF,EXCHANGE_TRADED_FUND,624,E:FCEF,FCEF,$FCEF.NV,First Trust CEF Income Opportunity ETF,XNYS
FCEL,COMMON_STOCK,564,FCEL,FCEL,FCEL,FUELCELL ENERGY INC,XNMS
FCF,COMMON_STOCK,558,FCF,FCF,FCF,FIRST COMM'WTH FINL CORP PA,XNYS
FCFS,COMMON_STOCK,564,FCFS,FCFS,FCFS,FIRSTCASH INC,XNGS
FCG,EXCHANGE_TRADED_FUND,545,FCG,FCG,FCG,FIRST TRUST EXCHANGE TRADED FUND NATURAL GAS ETF,ARCX
FCG.IV,INDEX,340,FCG.IV,FCG.IV,$FCG.IV,First Trust Natural Gas ETF (Intra day indicative value),XASE
FCN,COMMON_STOCK,558,FCN,FCN,FCN,FTI CONSULTING INC,XNYS
FCNCA,COMMON_STOCK,564,FCNCA,FCNCA,FCNCA,FIRST CITIZENS BANCSHARES INC NRTH,XNGS
FCNCP,PREFERRED_STOCK,564,FCNCP,FCNCP,FCNCP,FIRST CITIZENS BANCSHARES INC 5.375 DEP REP 1/40TH PFD SER A,XNGS
FCO,CLOSED_END_FUND,545,FCO,FCO,FCO,ABERDEEN FUNDS,XASE
FCOM,EXCHANGE_TRADED_FUND,545,FCOM,FCOM,FCOM,FIDELITY COVINGTON TRUST MSCI COMMUNICATION SERVICES INDEX ETF,ARCX
FCOR,EXCHANGE_TRADED_FUND,545,FCOR,FCOR,FCOR,FIDELITY COVINGTON TRUST CORPORATE BD ETF,ARCX
FCPI,EXCHANGE_TRADED_FUND,545,FCPI,FCPI,FCPI,FIDELITY STOCKS FOR INFLATION ETF,BATS
FCPT,REIT,558,FCPT,FCPT,FCPT,FOUR CORNERS PROPERTY TRUST INC,XNYS
FCRD,COMMON_STOCK,564,FCRD,FCRD,FCRD,FIRST EAGLE ALTERNATIVE CAP BDC INC,XNGS
FCRW,PREFERRED_STOCK,558,FCRW,FCRW,FCRW,FIRST EAGLE ALTERNATIVE CAP BDC INC 6.125% NOTES DUE 30/10/2023,XNYS
FCRZ,PREFERRED_STOCK,558,FCRZ,FCRZ,FCRZ,FIRST EAGLE ALTERNATIVE CAP BDC INC 6.75% NOTES DUE 30/12/2022,XNYS
FCT,CLOSED_END_FUND,558,FCT,FCT,FCT,FIRST TRUST SENIOR RATE INCOM FD II,XNYS
FCTR,EXCHANGE_TRADED_FUND,545,FCTR,FCTR,FCTR,FIRST TRUST EXCHANGE TRADED FUND LUNT US FACTOR ROTATION ETF,BATS
FCVT,EXCHANGE_TRADED_FUND,564,FCVT,FCVT,FCVT,FIRST TR EXCHANGE TRADED FD IV SSI STRATEGIC CONV SECS ETF,XNMS
FCX,COMMON_STOCK,558,FCX,FCX,FCX,FREEPORT-MCMORAN INC,XNYS
FDBC,COMMON_STOCK,564,FDBC,FDBC,FDBC,FIDELITY D&D BANCORP,XNMS
FDD,EXCHANGE_TRADED_FUND,545,FDD,FDD,FDD,FIRST TRUST STOXX EUROPEAN SEL DIV COMMON SHS,ARCX
FDD.IV,INDEX,340,FDD.IV,FDD.IV,$FDD.IV,FIRST TRUST DOW JONES STOXX SELECT DIVIDEND 30 INDEX (INTRADAY INDICATIVE VALUE),XASE
FDEC,EXCHANGE_TRADED_FUND,545,FDEC,FDEC,FDEC,FT CBOE VEST U.S. EQUITY BUFFER ETF - DECEMBER,BATS
FDEM,EXCHANGE_TRADED_FUND,545,FDEM,FDEM,FDEM,FIDELITY EMERGING MARKETS MULTIFACTOR ETF,BATS
FDEU,CLOSED_END_FUND,558,FDEU,FDEU,FDEU,FIRST TR DYNAMIC EUROPE EQUITY INC,XNYS
FDEV,EXCHANGE_TRADED_FUND,545,FDEV,FDEV,FDEV,FIDELITY INTERNATIONAL MULTIFACTOR ETF,BATS
FDG,EXCHANGE_TRADED_FUND,545,FDG,FDG,FDG,AMERICAN CENTURY FOCUSED DYNAMIC GROWTH ETF,BATS
FDHY,EXCHANGE_TRADED_FUND,545,FDHY,FDHY,FDHY,FIDELITY COVINGTON TRUST HIGH YIELD FACTOR ETF,ARCX
FDIS,EXCHANGE_TRADED_FUND,545,FDIS,FDIS,FDIS,FIDELITY COVINGTON TRUST MSCI CONSUMER DISCRETIONARY,ARCX
FDIV,EXCHANGE_TRADED_FUND,564,FDIV,FDIV,FDIV,FIRST TR EXCHANGE TRADED FD IV FIRST TRUST STRATEGIC INCOME ETF,XNMS
FDL,EXCHANGE_TRADED_FUND,545,FDL,FDL,FDL,FIRST TST MORNINGSTAR DIV LEADERS FUNDS,ARCX
FDLO,EXCHANGE_TRADED_FUND,545,FDLO,FDLO,FDLO,FIDELITY COVINGTON TRUST LOW VOLATILITY FACTOR ETF,ARCX
FDLO,EXCHANGE_TRADED_FUND,624,E:FDLO,FDLO,$FDLO.NV,Fidelity Low Volatility Factor ETF,XNYS
FDM,EXCHANGE_TRADED_FUND,545,FDM,FDM,FDM,FIRST TRUST DJS FIRST TR DOW JONES SELECT MICROCAP INDEX,ARCX
FDMO,EXCHANGE_TRADED_FUND,545,FDMO,FDMO,FDMO,FIDELITY COVINGTON TRUST MOMENTUM FACTOR ETF,ARCX
FDMO,EXCHANGE_TRADED_FUND,624,E:FDMO,FDMO,$FDMO.NV,Fidelity Momentum Factor ETF,XNYS
FDMT,COMMON_STOCK,564,FDMT,FDMT,FDMT,4D MOLECULAR THERAPEUTICS INC,XNGS
FDN,EXCHANGE_TRADED_FUND,545,FDN,FDN,FDN,FIRST TRUST EXCHANGE TRADED FUND DOW JONES INTERNET INDEX USD DIS,ARCX
FDNI,EXCHANGE_TRADED_FUND,564,FDNI,FDNI,FDNI,FIRST TRUST EXCH TRADED FUND 2 DOW JONES INTERNATIONAL INTERNET ETF,XNMS
FDP,COMMON_STOCK,558,FDP,FDP,FDP,FRESH DEL MONTE PRODUCE INC,XNYS
FDRR,EXCHANGE_TRADED_FUND,545,FDRR,FDRR,FDRR,FIDELITY COVINGTON TRUST DIVIDEND ETF FOR RISING RATES,ARCX
FDRR,EXCHANGE_TRADED_FUND,624,E:FDRR,FDRR,$FDRR.NV,Fidelity Dividend ETF for Rising Rates,XNYS
FDS,COMMON_STOCK,558,FDS,FDS,FDS,FACTSET RESEARCH SYSTEMS,XNYS
FDSAMPR,INDEX,624,I:FDSAMPR,FDSAMPR,$FDSAMPR,FactSet Automotive Index (USD PR),XNYS
FDSAMTR,INDEX,624,I:FDSAMTR,FDSAMTR,$FDSAMTR,FactSet Automotive Index (USD Gross TR),XNYS
FDSITPR,INDEX,624,I:FDSITPR,FDSITPR,$FDSITPR,FactSet Innovative Technology Index,XNYS
FDSITTR,INDEX,624,I:FDSITTR,FDSITTR,$FDSITTR,FactSet Innovative Technology Total Return Index,XNYS
FDSNGPR,INDEX,624,I:FDSNGPR,FDSNGPR,$FDSNGPR,FactSet Natural Gas Index (USD PR),XNYS
FDSNGTR,INDEX,624,I:FDSNGTR,FDSNGTR,$FDSNGTR,FactSet Natural Gas Index (USD Gross TR),XNYS
FDT,EXCHANGE_TRADED_FUND,564,FDT,FDT,FDT,FIRST TR EXCH TRADED ALPHADEX FD II DEV MKTS EX US ALPHADEX FD,XNMS
FDTS,EXCHANGE_TRADED_FUND,564,FDTS,FDTS,FDTS,FIRST TR EXCH TRADED ALPHADEX FD II DEV MKTS EX-US SMALL CAP ALPHADEX FD,XNMS
FDUS,COMMON_STOCK,564,FDUS,FDUS,FDUS,FIDUS INVESTMENT CORPORATION,XNGS
FDUSG,NOTE,564,FDUSG,FDUSG,FDUSG,FIDUS INVESTMENT CORPORATION 5.375% NOTES DUE 2024 USD25,XNGS
FDUSZ,PREFERRED_STOCK,564,FDUSZ,FDUSZ,FDUSZ,FIDUS INVESTMENT CORPORATION 6% NOTES DUE 15/02/2024,XNGS
FDVV,EXCHANGE_TRADED_FUND,624,E:FDVV,FDVV,$FDVV.NV,Fidelity High Dividend ETF,XNYS
FDVV,EXCHANGE_TRADED_FUND,545,FDVV,FDVV,FDVV,FIDELITY COVINGTON TRUST HIGH DIVIDEND ETF,ARCX
FDX,COMMON_STOCK,558,FDX,FDX,FDX,FEDEX CORP,XNYS
FE,COMMON_STOCK,558,FE,FE,FE,FIRSTENERGY CORP,XNYS
FEBZ,EXCHANGE_TRADED_FUND,545,FEBZ,FEBZ,FEBZ,TRUESHARES STRUCTURED OUTCOME (FEBRUARY) ETF,BATS
FEDU,DEPOSITORY_RECEIPT,558,FEDU,FEDU,FEDU,FOUR SEASONS EDUCATION (CAYMAN) INC ADS EACH REP 0.5 ORD SHS,XNYS
FEDX,EXCHANGE_TRADED_FUND,545,FEDX,FEDX,FEDX,EMLES FEDERAL CONTRACTORS ETF,BATS
FEI,CLOSED_END_FUND,558,FEI,FEI,FEI,FIRST TR MLP & ENERGY INCOME FD,XNYS
FEIM,COMMON_STOCK,564,FEIM,FEIM,FEIM,FREQUENCY ELECTRONICS INC,XNMS
FELE,COMMON_STOCK,564,FELE,FELE,FELE,FRANKLIN ELECTRIC CO INC,XNGS
FEM,EXCHANGE_TRADED_FUND,564,FEM,FEM,FEM,FIRST TR EXCH TRADED ALPHADEX FD II EMERGING MKTS ALPHADEX FD,XNMS
FEMB,EXCHANGE_TRADED_FUND,564,FEMB,FEMB,FEMB,FIRST TR EXCHANGE-TRADED FD III EMERGING MKT LOCAL CCY BD ETF,XNMS
FEMS,EXCHANGE_TRADED_FUND,564,FEMS,FEMS,FEMS,FIRST TR EXCH TRADED ALPHADEX FD II EMERGING MARKETS SMALL CAP ALPHADEX FD,XNMS
FEN,CLOSED_END_FUND,545,FEN,FEN,FEN,FIRST TR ENERGY INCOME & GROWTH FD,XASE
FENC,COMMON_STOCK,564,FENC,FENC,FENC,FENNEC PHARMACEUTICALS INC,XNCM
FENG,DEPOSITORY_RECEIPT,558,FENG,FENG,FENG,PHOENIX NEW MEDIA LTD SPON ADS EACH REPR 8 ORD SHS CLASS A,XNYS
FENY,EXCHANGE_TRADED_FUND,545,FENY,FENY,FENY,FIDELITY COVINGTON TRUST MSCI ENERGY INDEX ETF,ARCX
FEO,CLOSED_END_FUND,558,FEO,FEO,FEO,FIRST TR/ABERDEEN EMERGING OPPORTUN,XNYS
FEP,EXCHANGE_TRADED_FUND,564,FEP,FEP,FEP,FIRST TR EXCH TRADED ALPHADEX FD II EUROPE ALPHADEX FD,XNMS
FET,COMMON_STOCK,558,FET,FET,FET,FORUM ENERGY TECHNOLOGIES INC,XNYS
FEUL,EXCHANGE_TRADED_NOTE,545,FEUL,FEUL,FEUL,CREDIT SUISSE NASSAU FI ENHANCED EUROPE 50 ETNS LKD STOXX,ARCX
FEUZ,EXCHANGE_TRADED_FUND,564,FEUZ,FEUZ,FEUZ,FIRST TR EXCH TRADED ALPHADEX FD II EUROZONE ALPHADEX,XNMS
FEVR,EXCHANGE_TRADED_FUND,545,FEVR,FEVR,FEVR,INSPIRE FAITHWARD LARGE CAP MOMENTUM ESG ETF,ARCX
FEX,EXCHANGE_TRADED_FUND,564,FEX,FEX,FEX,FIRST TR LARGE CAP CORE ALPHADEX FD COM SHS,XNMS
FEX.IV,INDEX,340,FEX.IV,FEX.IV,$FEX.IV,First Trust Large Cap Core AlphaDEX Fd (Indicative Optimized Portfolio Value),XASE
FEYE,COMMON_STOCK,564,FEYE,FEYE,FEYE,FIREEYE INC,XNGS
FEZ,EXCHANGE_TRADED_FUND,545,FEZ,FEZ,FEZ,SPDR INDEX SHARES FUNDS EURO STOXX 50 ETF,ARCX
FEZ.IV,INDEX,340,FEZ.IV,FEZ.IV,$FEZ.IV,FRESCO DOW JONES EURO STOXX 50 FUND (Intraday Net Asset Value),XASE
FF,COMMON_STOCK,558,FF,FF,FF,FUTUREFUEL CORP,XNYS
FFA,CLOSED_END_FUND,558,FFA,FFA,FFA,FIRST TRUST ENHANCED EQTY INCOME FD,XNYS
FFBC,COMMON_STOCK,564,FFBC,FFBC,FFBC,FIRST FINANCIAL BANCORP,XNGS
FFBW,COMMON_STOCK,564,FFBW,FFBW,FFBW,FFBW INC,XNCM
FFC,CLOSED_END_FUND,558,FFC,FFC,FFC,FLAHERTY & CRUMRINE PFD AND INM SEC,XNYS
FFEB,EXCHANGE_TRADED_FUND,545,FFEB,FFEB,FFEB,FT CBOE VEST U.S. EQUITY BUFFER ETF - FEBRUARY,BATS
FFG,COMMON_STOCK,558,FFG,FFG,FFG,FBL FINANCIAL GROUP INC,XNYS
FFHG,EXCHANGE_TRADED_FUND,545,FFHG,FFHG,FFHG,NORTHERN LIGHTS FUND TRUST IV FORMULA FOLIOS HEDGED GROWTH USD,BATS
FFHL,COMMON_STOCK,564,FFHL,FFHL,FFHL,FUWEI FILMS (HOLDINGS) CO LTD,XNCM
FFIC,COMMON_STOCK,564,FFIC,FFIC,FFIC,FLUSHING FINANCIAL CORP,XNGS
FFIN,COMMON_STOCK,564,FFIN,FFIN,FFIN,FIRST FINANCIAL BANKSHARES INC,XNGS
FFIU,EXCHANGE_TRADED_FUND,545,FFIU,FFIU,FFIU,SPINNAKER ETF SERIES UVA UNCONSTRAINED MEDUM TRM FXD INCM ETF,ARCX
FFIV,COMMON_STOCK,564,FFIV,FFIV,FFIV,F5 NETWORK INC,XNGS
FFNW,COMMON_STOCK,564,FFNW,FFNW,FFNW,FIRST FINANCIAL NORTHWEST INC,XNGS
FFR,EXCHANGE_TRADED_FUND,545,FFR,FFR,FFR,FIRST TR FTSE EPRA/NAREIT DEVL COM NPV,ARCX
FFR.IV,INDEX,340,FFR.IV,FFR.IV,$FFR.IV,FIRST TRUST FTSE EPRA/NAREIT GLOBAL REAL ESTATE INDEX (INTRADAY INDICATIVE VALUE),XASE
FFSG,EXCHANGE_TRADED_FUND,545,FFSG,FFSG,FFSG,NORTHERN LIGHTS FUND TRUST IV FORMULAFOLIOS SMART GROWTH ETF,BATS
FFTG,EXCHANGE_TRADED_FUND,545,FFTG,FFTG,FFTG,NORTHERN LIGHTS FUND TRUST IV FORMULAFOLIOS TACTICAL GROWTH ETF,BATS
FFTI,EXCHANGE_TRADED_FUND,545,FFTI,FFTI,FFTI,NORTHERN LIGHTS FUND TRUST IV FORMULAFOLIOS TACTICAL INCOME ETF,BATS
FFTY,EXCHANGE_TRADED_FUND,545,FFTY,FFTY,FFTY,INNOVATOR ETFS TRUST IBD 50 ETF,ARCX
FFWM,COMMON_STOCK,564,FFWM,FFWM,FFWM,FIRST FOUNDATION INC,XNMS
FGB,CLOSED_END_FUND,558,FGB,FGB,FGB,FIRST TRUST SPECIALTY FINANCE,XNYS
FGBI,COMMON_STOCK,564,FGBI,FGBI,FGBI,FIRST GUARANTY BANCSHARES INC,XNMS
FGD,EXCHANGE_TRADED_FUND,545,FGD,FGD,FGD,FIRST TRUST EXCH TRADED FUND 2 FIRST TR DJ GBL SELECT DIVD,ARCX
FGD.IV,INDEX,340,FGD.IV,FGD.IV,$FGD.IV,First Trust Dow Jones Global Select Dividend Index Fund (Intraday Indicative Value),XASE
FGEN,COMMON_STOCK,564,FGEN,FGEN,FGEN,FIBROGEN INC,XNGS
FGF,COMMON_STOCK,564,FGF,FGF,FGF,FG FINANCIAL GROUP INC,XNMS
FGFPP,PREFERRED_STOCK,564,FGFPP,FGFPP,FGFPP,FG FINANCIAL GROUP INC 8.00% CUM PRE STK SERIES A,XNMS
FGM,EXCHANGE_TRADED_FUND,564,FGM,FGM,FGM,FIRST TR EXCH TRADED ALPHADEX FD II GERMANY ALPHADEX FD,XNMS
FGNA,COMMON_STOCK,558,FGNA,FGNA,FGNA,FG NEW AMERICA ACQUISITION CORP,XNYS
FGNA.U,UNIT,558,FGNA.UN,FGNA.U,FGNA.U,FG NEW AMERICA ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP (31/08/2027),XNYS
FGNA.WS,WARRANT,558,FGNA+,FGNA.WS,FGNA/W,FG NEW AMERICA ACQUISITION CORP C/WTS 31/08/2027(TO PUR COM),XNYS
FGRO,EXCHANGE_TRADED_FUND,545,FGRO,FGRO,FGRO,FIDELITY GROWTH OPPORTUNITIES ETF,BATS
FHB,COMMON_STOCK,564,FHB,FHB,FHB,FIRST HAWAIIAN,XNGS
FHI,COMMON_STOCK,558,FHI,FHI,FHI,FEDERATED HERMES INC,XNYS
FHLC,EXCHANGE_TRADED_FUND,545,FHLC,FHLC,FHLC,FIDELITY COVINGTON TRUST MSCI HEALTH CARE INDEX ETF,ARCX
FHN,COMMON_STOCK,558,FHN,FHN,FHN,FIRST HORIZON CORPORATION,XNYS
FHNpA,PREFERRED_STOCK,558,FHN-A,FHNpA,FHN/PA,FIRST HORIZON CORPORATION 6.20% DEP SHS REP 1/4000 NON CUM PFD A,XNYS
FHNpB,PREFERRED_STOCK,558,FHN-B,FHNpB,FHN/PB,FIRST HORIZON CORPORATION DEP SHS REP 1/400 NON CUM PER PFD SER B,XNYS
FHNpC,PREFERRED_STOCK,558,FHN-C,FHNpC,FHN/PC,FIRST HORIZON CORPORATION DEP SHS REP 1/400 NON CUM PER PFD SER C,XNYS
FHNpD,PREFERRED_STOCK,558,FHN-D,FHNpD,FHN/PD,FIRST HORIZON CORPORATION DEP SHS REP 1/400 NON CUM PER PFD SER D,XNYS
FHNpE,PREFERRED_STOCK,558,FHN-E,FHNpE,FHN/PE,FIRST HORIZON CORPORATION 6.50% DEP SHS REP 1/4000 PER PFD SER E,XNYS
FHTX,COMMON_STOCK,564,FHTX,FHTX,FHTX,FOGHORN THERAPEUTICS INC,XNMS
FI,COMMON_STOCK,558,FI,FI,FI,FRANKS INTERNATIONAL NV,XNYS
FIBK,COMMON_STOCK,564,FIBK,FIBK,FIBK,FIRST INTERSTATE BANCSYSTEM INC,XNGS
FIBR,EXCHANGE_TRADED_FUND,545,FIBR,FIBR,FIBR,ISHARES U.S. FIXED INCOME BALANCED RISK FACTOR ETF,BATS
FICO,COMMON_STOCK,558,FICO,FICO,FICO,FAIR ISAAC CORP,XNYS
FICS,EXCHANGE_TRADED_FUND,564,FICS,FICS,FICS,FIRST TR EXCHANGE TRADED FD VI INTERNATIONAL DEV CAP STRENGTH ETF USD,XNMS
FID,EXCHANGE_TRADED_FUND,564,FID,FID,FID,FIRST TR EXCHANGE TRADED FD VI S&P INTL DIVID ARISTOCRATS ETF,XNMS
FIDI,EXCHANGE_TRADED_FUND,545,FIDI,FIDI,FIDI,FIDELITY COVINGTON TRUST INTERNATIONAL HIGH DIVIDEND ETF,ARCX
FIDU,EXCHANGE_TRADED_FUND,545,FIDU,FIDU,FIDU,FIDELITY COVINGTON TRUST MSCI INDUSTRIALS INDEX,ARCX
FIEE,EXCHANGE_TRADED_FUND,624,E:FIEE,FIEE,$FIEE.NV,UBS AG FI Enhanced Europe 50 ETN,XNYS
FIEE,EXCHANGE_TRADED_NOTE,545,FIEE,FIEE,FIEE,UBS AG LONDON FI ENHANCED EUROPE 50 ETN 10/02/2026,ARCX
FIF,CLOSED_END_FUND,558,FIF,FIF,FIF,FIRST TRUST ENERGY INFRAST FD,XNYS
FIHD,EXCHANGE_TRADED_FUND,624,E:FIHD,FIHD,$FIHD.NV,UBS AG FI Enhanced Global High Yield ETN,XNYS
FIHD,EXCHANGE_TRADED_NOTE,545,FIHD,FIHD,FIHD,UBS AG LONDON FI ENHANCED GLBL HGH YLD ETN (03/03/26),ARCX
FIII,COMMON_STOCK,564,FIII,FIII,FIII,FORUM MERGER III CORP,XNCM
FIIIU,UNIT,564,FIIIU,FIIIU,FIIIU,FORUM MERGER III CORP UNIT 1 COM & 1/3 WT EXP  24/08/2027,XNCM
FIIIW,WARRANT,564,FIIIW,FIIIW,FIIIW,FORUM MERGER III CORP C/WTS 24/08/2027(TO PUR COM),XNCM
FILL,EXCHANGE_TRADED_FUND,545,FILL,FILL,FILL,ISHARES INC MSCI GLBL ENERGY PRODUC ETF,ARCX
FINMU,UNIT,564,FINMU,FINMU,FINMU,MARLIN TECHNOLOGY CORP UNIT 1 CL A & 1/3 WT EXP,XNCM
FINS,CLOSED_END_FUND,558,FINS,FINS,FINS,ANGEL OAK FINANCL STRTG INCM TRM TR,XNYS
FINV,DEPOSITORY_RECEIPT,558,FINV,FINV,FINV,FINVOLUTION GROUP SPON ADS EACH REP 5 ORD SHS CLASS A,XNYS
FINX,EXCHANGE_TRADED_FUND,624,E:FINX,FINX,$FINX.NV,Global X FinTech ETF,XNYS
FINX,EXCHANGE_TRADED_FUND,564,FINX,FINX,FINX,GLOBAL X FDS FINTECH ETF,XNMS
FIS,COMMON_STOCK,558,FIS,FIS,FIS,FIDELITY NATL INFORMATION SERVICES,XNYS
FISI,COMMON_STOCK,564,FISI,FISI,FISI,FINANCIAL INSTITUTIONS INC,XNGS
FISK,LIMITED_PARTNERSHIP,545,FISK,FISK,FISK,EMPIRE STATE REALTY OP LIM PARTNER,ARCX
FISR,EXCHANGE_TRADED_FUND,545,FISR,FISR,FISR,SSGA ACTIVE TR SPDR SSGA FIXED INCOME SECTOR ROTATION,ARCX
FISV,COMMON_STOCK,564,FISV,FISV,FISV,FISERV INC,XNGS
FIT,COMMON_STOCK,558,FIT,FIT,FIT,FITBIT INC,XNYS
FITB,COMMON_STOCK,564,FITB,FITB,FITB,FIFTH THIRD BANCORP,XNGS
FITBI,PREFERRED_STOCK,564,FITBI,FITBI,FITBI,FIFTH THIRD BANCORP DEP SHS REPR 1/1000TH OWNERSHIP INT PFD,XNGS
FITBO,PREFERRED_STOCK,564,FITBO,FITBO,FITBO,FIFTH THIRD BANCORP 4.95% DEP SHS 1/1000TH NON CUM PFD SR K,XNGS
FITBP,PREFERRED_STOCK,564,FITBP,FITBP,FITBP,FIFTH THIRD BANCORP 6% DEP SHS REP 1/40TH NON CUM CL B SER A,XNGS
FITE,EXCHANGE_TRADED_FUND,545,FITE,FITE,FITE,SPDR SERIES TRUST S&P KENSHO FUTURE SECURITY ETF,ARCX
FIV,CLOSED_END_FUND,558,FIV,FIV,FIV,FT SNR FLOATIN RATE 2022 TARG TM FD,XNYS
FIVA,EXCHANGE_TRADED_FUND,545,FIVA,FIVA,FIVA,FIDELITY COVINGTON TRUST INTERNATIONAL VALUE FACTOR ETF,ARCX
FIVE,COMMON_STOCK,564,FIVE,FIVE,FIVE,FIVE BELOW INC,XNGS
FIVG,EXCHANGE_TRADED_FUND,545,FIVG,FIVG,FIVG,ETF SERIES SOLUTIONS DEFIANCE NEXT GEN CONNECTIVITY ETF,ARCX
FIVN,COMMON_STOCK,564,FIVN,FIVN,FIVN,FIVE9 INC,XNMS
FIW,EXCHANGE_TRADED_FUND,545,FIW,FIW,FIW,FIRST TRUST EXCHANGE TRADED FD WATER ETF,ARCX
FIW.IV,INDEX,340,FIW.IV,FIW.IV,$FIW.IV,First Trust Water ETF (Intra day indicative value),XASE
FIX,COMMON_STOCK,558,FIX,FIX,FIX,COMFORT SYSTEMS USA,XNYS
FIXD,EXCHANGE_TRADED_FUND,564,FIXD,FIXD,FIXD,FIRST TR EXCHANGE TRADED FD VIII TCW OPPORTUNISTIC FIXED INCOME ETF,XNMS
FIXX,COMMON_STOCK,564,FIXX,FIXX,FIXX,HOMOLOGY MEDICINES INC,XNGS
