normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
BMLP,EXCHANGE_TRADED_NOTE,564,BMLP,BMLP,BMLP,BANK OF MONTREAL DORSEY WRIGHT MLP INDX ETNS DUE 10/12/36,XNMS
BMLP.IV,INDEX,340,BMLP.IV,BMLP.IV,$BMLP.IV,,XASE
BMLpG,PREFERRED_STOCK,558,BML-G,BMLpG,BML/PG,BANK OF AMERICA CORPORATION DEP SH REP 1/1200TH PRF SER 1 USD25,XNYS
BMLpH,PREFERRED_STOCK,558,BML-H,BMLpH,BML/PH,BANK OF AMERICA CORPORATION DEP SHS REP 1/1200TH PRF SERIES '2',XNYS
BMLpJ,PREFERRED_STOCK,558,BML-J,BMLpJ,BML/PJ,BANK OF AMERICA CORPORATION DEP SHS REP 1/1200 PFD SER 4 USD25,XNYS
BMLpL,PREFERRED_STOCK,558,BML-L,BMLpL,BML/PL,BANK OF AMERICA CORPORATION DEP SHS REP 1/1200TH PRF SERIES '5',XNYS
BMO,COMMON_STOCK,558,BMO,BMO,BMO,BANK OF MONTREAL,XNYS
BMRA,COMMON_STOCK,564,BMRA,BMRA,BMRA,BIOMERICA INC,XNCM
BMRC,COMMON_STOCK,564,BMRC,BMRC,BMRC,BANK OF MARIN BANCORP,XNCM
BMRN,COMMON_STOCK,564,BMRN,BMRN,BMRN,BIOMARIN PHARMACEUTICAL,XNGS
BMTC,COMMON_STOCK,564,BMTC,BMTC,BMTC,BRYN MAWR BANK CORP,XNGS
BMTX,COMMON_STOCK,545,BMTX,BMTX,BMTX,BM TECHNOLOGIES INC,XASE
BMTX.WS,WARRANT,545,BMTX+,BMTX.WS,BMTX/W,BM TECHNOLOGIES INC C/WTS 30/11/2025 (TO PUR COM),XASE
BMY,COMMON_STOCK,558,BMY,BMY,BMY,BRISTOL-MYERS SQUIBB CO,XNYS
BMYOP,INDEX,624,I:BMYOP,BMYOP,$BMYOP,Morningstar US Bond Market Yield-Optimized PR,XNYS
BMYOT,INDEX,624,I:BMYOT,BMYOT,$BMYOT,Morningstar US Bond Market Yield-Optimized TR,XNYS
BND,EXCHANGE_TRADED_FUND,564,BND,BND,BND,VANGUARD BD INDEX FUND INC TOTAL BOND MARKET ETF,XNMS
BND.IV,INDEX,340,BND.IV,BND.IV,$BND.IV,NULL,XASE
BNDC,EXCHANGE_TRADED_FUND,624,E:BNDC,BNDC,$BNDC.NV,FlexShares Core Select Bond Fund,XNYS
BNDC,EXCHANGE_TRADED_FUND,545,BNDC,BNDC,BNDC,FLEXSHARES TRUST CORE SELECT BOND FUND,ARCX
BNDW,EXCHANGE_TRADED_FUND,564,BNDW,BNDW,BNDW,VANGUARD SCOTTSDALE FUNDS TOTAL WORLD BOND ETF,XNMS
BNDX,EXCHANGE_TRADED_FUND,564,BNDX,BNDX,BNDX,VANGUARD CHARLOTTE FUNDS TOTAL INTERNATIONAL BOND INDEX ETF,XNMS
BNE,EXCHANGE_TRADED_FUND,545,BNE,BNE,BNE,BLUE HORIZON BNE ETF,ARCX
BNED,COMMON_STOCK,558,BNED,BNED,BNED,BARNES & NOBLE EDUCATION INC,XNYS
BNFT,COMMON_STOCK,564,BNFT,BNFT,BNFT,BENEFITFOCUS INC,XNMS
BNGO,COMMON_STOCK,564,BNGO,BNGO,BNGO,BIONANO GENOMICS INC,XNCM
BNGOW,WARRANT,564,BNGOW,BNGOW,BNGOW,BIONANO GENOMICS INC C/WTS 21/08/2023(TO PUR COM),XNCM
BNKD,EXCHANGE_TRADED_NOTE,545,BNKD,BNKD,BNKD,MicroSectors U.S. Big Banks Index -3X Inverse Leveraged ETN,ARCX
BNKU,EXCHANGE_TRADED_NOTE,545,BNKU,BNKU,BNKU,MicroSectors U.S. Big Banks Index 3X Leveraged ETN,ARCX
BNL,COMMON_STOCK,558,BNL,BNL,BNL,BROADSTONE NET LEASE INC,XNYS
BNO,EXCHANGE_TRADED_FUND,545,BNO,BNO,BNO,UNITED STS BRENT OIL FD LP UNIT,ARCX
BNO.IV,INDEX,340,BNO.IV,BNO.IV,$BNO.IV,"United States Brent Oil Fund, LP (Intraday Value)",XASE
BNO.NV,INDEX,340,BNO.NV,BNO.NV,$BNO.NV,"United States Brent Oil Fund, LP (Net Asset Value)",XASE
BNOV,EXCHANGE_TRADED_FUND,545,BNOV,BNOV,BNOV,INNOVATOR S&P 500 BUFFER ETF NOV,BATS
BNR,DEPOSITORY_RECEIPT,564,BNR,BNR,BNR,BURNING ROCK BIOTECH LTD SPON ADS EACH REP 1 ORD SHS CL A,XNMS
BNS,COMMON_STOCK,558,BNS,BNS,BNS,BANK OF NOVA SCOTIA,XNYS
BNSO,COMMON_STOCK,564,BNSO,BNSO,BNSO,BONSO ELECTRONICS INTERNATIONAL,XNCM
BNTC,COMMON_STOCK,564,BNTC,BNTC,BNTC,BENITEC BIOPHARMA INC,XNCM
BNTX,DEPOSITORY_RECEIPT,564,BNTX,BNTX,BNTX,BIONTECH SE SPON ADS EACH REP 1 ORD SHS,XNGS
BNY,CLOSED_END_FUND,558,BNY,BNY,BNY,BLACKROCK N Y MUN INCOME TRUST,XNYS
BOAC,COMMON_STOCK,558,BOAC,BOAC,BOAC,BLUESCAPE OPPORTUNITIES ACQ CORP,XNYS
BOAC.U,UNIT,558,BOAC.UN,BOAC.U,BOAC.U,BLUESCAPE OPPORTUNITIES ACQ CORP UNIT 1 CL A & 1/2 WT EXP,XNYS
BOAC.WS,WARRANT,558,BOAC+,BOAC.WS,BOAC/W,BLUESCAPE OPPORTUNITIES ACQ CORP C/WTS 28/10/2025(TO PUR COM),XNYS
BOB,EXCHANGE_TRADED_FUND,545,BOB,BOB,BOB,MERLYN.AI BEST-OF-BREED CORE MOMENTUM ETF,BATS
BOCH,COMMON_STOCK,564,BOCH,BOCH,BOCH,BANK OF COMMERCE HOLDINGS INC,XNMS
BOCT,EXCHANGE_TRADED_FUND,545,BOCT,BOCT,BOCT,INNOVATOR ETFS TRUST S&P 500 BUFFER ETF OCT,BATS
BOE,CLOSED_END_FUND,558,BOE,BOE,BOE,BLACKROCK ENHANCED GLOBAL DIVIDEND,XNYS
BOH,COMMON_STOCK,558,BOH,BOH,BOH,BANK OF HAWAII CORPORATION,XNYS
BOIL,EXCHANGE_TRADED_FUND,545,BOIL,BOIL,BOIL,PROSHARES TRUST II ULTRA BLOOMBERG NAT GAS NEW(PST REV SPT),ARCX
BOKF,COMMON_STOCK,564,BOKF,BOKF,BOKF,BOK FINANCIAL CORP,XNGS
BOKFL,PREFERRED_STOCK,564,BOKFL,BOKFL,BOKFL,BOK FINANCIAL CORP 5.375% NTS 30/06/2056 USD25,XNGS
BOM.IV,INDEX,340,BOM.IV,BOM.IV,$BOM.IV,DB Base Metals Double Short ETN,XASE
BOM.SO,INDEX,340,BOM.SO,BOM.SO,$BOM.SO,DB Base Metals Double Short ETN,XASE
BOMN,COMMON_STOCK,564,BOMN,BOMN,BOMN,BOSTON OMAHA CORPORATION,XNCM
BOND,EXCHANGE_TRADED_FUND,545,BOND,BOND,BOND,PIMCO ETF TRUST ACTIVE BD EXCHANGE TRADED BD USD,ARCX
BOOM,COMMON_STOCK,564,BOOM,BOOM,BOOM,DMC GLOBAL INC,XNGS
BOOT,COMMON_STOCK,558,BOOT,BOOT,BOOT,BOOT BARN HOLDINGS INC,XNYS
BORR,COMMON_STOCK,558,BORR,BORR,BORR,BORR DRILLING LIMITED,XNYS
BOS.IV,INDEX,340,BOS.IV,BOS.IV,$BOS.IV,DB Base Metals Short ETN,XASE
BOS.SO,INDEX,340,BOS.SO,BOS.SO,$BOS.SO,DB Base Metals Short ETN,XASE
BOSC,COMMON_STOCK,564,BOSC,BOSC,BOSC,BETTER ONLINE SOLUTIONS LTD,XNCM
BOSS,EXCHANGE_TRADED_FUND,545,BOSS,BOSS,BOSS,GLOBAL X FDS FOUNDER RUN COMPANIES ETF,BATS
BOTJ,COMMON_STOCK,564,BOTJ,BOTJ,BOTJ,JAMES FINANCIAL GROUP INC,XNCM
BOTZ,EXCHANGE_TRADED_FUND,564,BOTZ,BOTZ,BOTZ,GLOBAL X FDS GBL X ROBOTICS & ARTIFICIAL INTL ETF USD,XNMS
BOTZ,EXCHANGE_TRADED_FUND,624,E:BOTZ,BOTZ,$BOTZ.NV,Global X Robotics &#38; Artificial Intelligence ETF,XNYS
BOUT,EXCHANGE_TRADED_FUND,545,BOUT,BOUT,BOUT,INNOVATOR ETFS TRUST IBD BREAKOUT OPPORTUNITIES ETF,ARCX
BOWX,COMMON_STOCK,564,BOWX,BOWX,BOWX,BOWX ACQUISITION CORP,XNCM
BOWXU,UNIT,564,BOWXU,BOWXU,BOWXU,BOWX ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP,XNCM
BOWXW,WARRANT,564,BOWXW,BOWXW,BOWXW,BOWX ACQUISITION CORP C/WTS(TO PUR COM),XNCM
BOX,COMMON_STOCK,558,BOX,BOX,BOX,BOX INC,XNYS
BOXL,COMMON_STOCK,564,BOXL,BOXL,BOXL,BOXLIGHT CORPORATION,XNCM
BP,DEPOSITORY_RECEIPT,558,BP,BP,BP,BP SPON ADR EACH REP 6 ORD SHS,XNYS
BPFH,COMMON_STOCK,564,BPFH,BPFH,BPFH,BOSTON PRIVATE FINANCIAL HLDGS INC,XNGS
BPMC,COMMON_STOCK,564,BPMC,BPMC,BPMC,BLUEPRINT MEDICINES CORP,XNGS
BPMP,LIMITED_PARTNERSHIP,558,BPMP,BPMP,BPMP,BP MIDSTREAM PARTNERS LP,XNYS
BPOP,COMMON_STOCK,564,BPOP,BPOP,BPOP,POPULAR INC,XNGS
BPOPM,PREFERRED_STOCK,564,BPOPM,BPOPM,BPOPM,POPULAR CAPITAL TRUST II 6.125% PRF 01/12/2034 USD25,XNGS
BPOPN,PREFERRED_STOCK,564,BPOPN,BPOPN,BPOPN,POPULAR CAPITAL TRUST I 6.7% PRF 01/11/2033 USD25,XNGS
BPRN,COMMON_STOCK,564,BPRN,BPRN,BPRN,BANK PRINCETON NEW JERSEY,XNGS
BPT,TRUST,558,BPT,BPT,BPT,BP PRUDHOE BAY ROYALTY,XNYS
BPTH,COMMON_STOCK,564,BPTH,BPTH,BPTH,BIO-PATH HOLDINGS INC,XNCM
BPY,LIMITED_PARTNERSHIP,564,BPY,BPY,BPY,BROOKFIELD PROPERTY PARTNERS LP(BM),XNGS
BPYPN,PREFERRED_STOCK,564,BPYPN,BPYPN,BPYPN,BROOKFIELD PROPERTY PARTNERS LP(BM) 5.750% CUM RED PERP PFD SER 3 CL A,XNGS
BPYPO,PREFERRED_STOCK,564,BPYPO,BPYPO,BPYPO,BROOKFIELD PROPERTY PARTNERS LP(BM) 6.375% CUM RED PERP PRF UNITS SER 2 CL A,XNGS
BPYPP,PREFERRED_STOCK,564,BPYPP,BPYPP,BPYPP,BROOKFIELD PROPERTY PARTNERS LP(BM) 6.50% CUM RED PER PREF UNITS CL A SER 1,XNGS
BPYU,REIT,564,BPYU,BPYU,BPYU,BROOKFIELD PPTY REIT INC,XNGS
BPYUP,PREFERRED_STOCK,564,BPYUP,BPYUP,BPYUP,BROOKFIELD PPTY REIT INC 6.375% SER A CUMULATIVE PERP RED PRF SHS,XNGS
BQ,DEPOSITORY_RECEIPT,558,BQ,BQ,BQ,BOQII HOLDING LIMITED SPON ADS EACH REP 0.75 ORD SHS,XNYS
BR,COMMON_STOCK,558,BR,BR,BR,BROADRIDGE FINANCIAL SOLUTION INC,XNYS
BRBR,COMMON_STOCK,558,BRBR,BRBR,BRBR,BELLRING BRANDS INC,XNYS
BRBS,COMMON_STOCK,545,BRBS,BRBS,BRBS,BLUE RIDGE BANKSHARES INC (VA),XASE
BRC,COMMON_STOCK,558,BRC,BRC,BRC,BRADY CORP,XNYS
BREZ,COMMON_STOCK,564,BREZ,BREZ,BREZ,BREEZE HLDGS ACQUISITION CORP,XNCM
BREZR,RIGHT,564,BREZR,BREZR,BREZR,BREEZE HLDGS ACQUISITION CORP COM USD0.0001(S/R 23/05/2022),XNCM
BREZW,WARRANT,564,BREZW,BREZW,BREZW,BREEZE HLDGS ACQUISITION CORP C/WTS 25/05/2027(TO PUR COM),XNCM
BRF,EXCHANGE_TRADED_FUND,545,BRF,BRF,BRF,VANECK VECTORS ETF TRUST BRAZIL SMALL CAP ETF,ARCX
BRF.IV,INDEX,340,BRF.IV,BRF.IV,$BRF.IV,VanEck Vectors Brazil Small-Cap ETF,XASE
BRFS,DEPOSITORY_RECEIPT,558,BRFS,BRFS,BRFS,BRF SA SPON ADR (EACH REP 1 COM SHS BRL0.00),XNYS
BRG,REIT,545,BRG,BRG,BRG,BLUEROCK RESIDENTIAL GROWTH REIT,XASE
BRGpA,PREFERRED_STOCK,545,BRG-A,BRGpA,BRG/PA,BLUEROCK RESIDENTIAL GROWTH REIT REDEEMABLE PFD SER A %,XASE
BRGpC,PREFERRED_STOCK,545,BRG-C,BRGpC,BRG/PC,BLUEROCK RESIDENTIAL GROWTH REIT 7.625% CUM RED PREF 19/07/2021 C,XASE
BRGpD,PREFERRED_STOCK,545,BRG-D,BRGpD,BRG/PD,BLUEROCK RESIDENTIAL GROWTH REIT PFD SER D,XASE
BRID,COMMON_STOCK,564,BRID,BRID,BRID,BRIDGFORD FOODS CORP,XNMS
BRK.A,COMMON_STOCK,558,BRK.A,BRK.A,BRK.A,BERKSHIRE HATHAWAY INC,XNYS
BRK.B,COMMON_STOCK,558,BRK.B,BRK.B,BRK.B,BERKSHIRE HATHAWAY INC,XNYS
BRKL,COMMON_STOCK,564,BRKL,BRKL,BRKL,BROOKLINE BANCORP INC,XNGS
BRKR,COMMON_STOCK,564,BRKR,BRKR,BRKR,BRUKER CORPORATION,XNGS
BRKS,COMMON_STOCK,564,BRKS,BRKS,BRKS,BROOKS AUTOMATION INC,XNGS
BRLI,COMMON_STOCK,564,BRLI,BRLI,BRLI,BRILLIANT ACQUISITION CORP,XNCM
BRLIR,RIGHT,564,BRLIR,BRLIR,BRLIR,BRILLIANT ACQUISITION CORP COM NPV (S/RIGHTS),XNCM
BRLIU,UNIT,564,BRLIU,BRLIU,BRLIU,BRILLIANT ACQUISITION CORP UNITS(1 ORD SHS & 1 RT & 1 WT),XNCM
BRLIW,WARRANT,564,BRLIW,BRLIW,BRLIW,BRILLIANT ACQUISITION CORP C/WTS 31/03/2025(TO PUR COM),XNCM
BRMK,COMMON_STOCK,558,BRMK,BRMK,BRMK,BROADMARK REALTY CAPITAL INC,XNYS
BRMK.WS,WARRANT,545,BRMK+,BRMK.WS,BRMK/W,BROADMARK REALTY CAPITAL INC C/WTS 15/11/2024 (TO PUR COM),XASE
BRN,COMMON_STOCK,545,BRN,BRN,BRN,BARNWELL INDUSTRIES INC,XASE
BRO,COMMON_STOCK,558,BRO,BRO,BRO,BROWN & BROWN INC,XNYS
BROG,COMMON_STOCK,564,BROG,BROG,BROG,BROOGE ENERGY LIMITED,XNCM
BROGW,WARRANT,564,BROGW,BROGW,BROGW,BROOGE ENERGY LIMITED C/WTS 22/12/2024(TO PUR COM),XNCM
BRP,COMMON_STOCK,564,BRP,BRP,BRP,BRP GROUP INC,XNGS
BRPA,COMMON_STOCK,564,BRPA,BRPA,BRPA,BIG ROCK PARTNERS ACQUISITION CORP,XNCM
BRPAR,RIGHT,564,BRPAR,BRPAR,BRPAR,BIG ROCK PARTNERS ACQUISITION CORP COM USD0.001(S/R 01/12/2022),XNCM
BRPAU,UNIT,564,BRPAU,BRPAU,BRPAU,BIG ROCK PARTNERS ACQUISITION CORP UNIT (1 COM & 1 WT EXP),XNCM
BRPAW,WARRANT,564,BRPAW,BRPAW,BRPAW,BIG ROCK PARTNERS ACQUISITION CORP C/WTS 01/12/2022(TO PUR COM),XNCM
BRQS,COMMON_STOCK,564,BRQS,BRQS,BRQS,BORQS TECHNOLOGIES INC,XNCM
BRT,REIT,558,BRT,BRT,BRT,BRT APARTMENTS CORP,XNYS
BRX,REIT,558,BRX,BRX,BRX,BRIXMOR PROPERTY GROUP INC,XNYS
BRY,COMMON_STOCK,564,BRY,BRY,BRY,BERRY CORPORATION,XNGS
BRZU,EXCHANGE_TRADED_FUND,545,BRZU,BRZU,BRZU,DIREXION DAILY MSCI BRAZIL BULL 2X SHARES,ARCX
BSA,STRUCTURED_PRODUCT,558,BSA,BSA,BSA,BRIGHTSPHERE INVESTMENT GROUP INC 5.125% NTS 01/08/2031 USD25,XNYS
BSAC,DEPOSITORY_RECEIPT,558,BSAC,BSAC,BSAC,BANCO SANTANDER-CHILE ADR-EACH REPR 400 COM NPV,XNYS
BSAE,EXCHANGE_TRADED_FUND,564,BSAE,BSAE,BSAE,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHS 2021 USD EMRGNG MRKTS DEBT ETF,XNMS
BSBE,EXCHANGE_TRADED_FUND,564,BSBE,BSBE,BSBE,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHS 2022 USD EMRGNG MRKTS DEBT ETF,XNMS
BSBK,COMMON_STOCK,564,BSBK,BSBK,BSBK,BOGOTA FINANCIAL CORP,XNCM
BSBR,DEPOSITORY_RECEIPT,558,BSBR,BSBR,BSBR,BANCO SANTANDER(BRAZIL)SA SPON ADR EA REPR 1 UNIT (COM+PRF),XNYS
BSCE,EXCHANGE_TRADED_FUND,564,BSCE,BSCE,BSCE,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHS 2023 USD EMRGNG MRKTS DEBT ETF,XNMS
BSCL,EXCHANGE_TRADED_FUND,564,BSCL,BSCL,BSCL,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2021 CORP BD ETF,XNMS
BSCM,EXCHANGE_TRADED_FUND,564,BSCM,BSCM,BSCM,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2022 CORP BD ETF,XNMS
BSCN,EXCHANGE_TRADED_FUND,564,BSCN,BSCN,BSCN,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2023 CORP BD ETF,XNMS
BSCO,EXCHANGE_TRADED_FUND,564,BSCO,BSCO,BSCO,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2024 CORP BD ETF,XNMS
BSCP,EXCHANGE_TRADED_FUND,564,BSCP,BSCP,BSCP,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2025 CORP BD PORTFOLIO,XNMS
BSCP.IV,INDEX,340,BSCP.IV,BSCP.IV,$BSCP.IV,Invesco BulletShares 2025 Corporate Bond ETF,XASE
BSCQ,EXCHANGE_TRADED_FUND,624,E:BSCQ,BSCQ,$BSCQ.NV,Invesco BulletShares 2026 Corporate Bond ETF,XNYS
BSCQ,EXCHANGE_TRADED_FUND,564,BSCQ,BSCQ,BSCQ,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2026 CORPORATE BD ETF,XNMS
BSCR,EXCHANGE_TRADED_FUND,564,BSCR,BSCR,BSCR,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2027 CORP BD ETF,XNMS
BSCS,EXCHANGE_TRADED_FUND,564,BSCS,BSCS,BSCS,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2028 CORPORATE BOND ETF,XNMS
BSCT,EXCHANGE_TRADED_FUND,564,BSCT,BSCT,BSCT,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2029 CORPORATE BOND ETF,XNMS
BSCU,EXCHANGE_TRADED_FUND,564,BSCU,BSCU,BSCU,INVESCO BULLETSHARES 2030 CORPORATE BOND ETF,XNMS
BSD,CLOSED_END_FUND,558,BSD,BSD,BSD,BLACKROCK STRATEGIC MUN TRUST,XNYS
BSDE,EXCHANGE_TRADED_FUND,564,BSDE,BSDE,BSDE,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHS 2024 USD EMRGNG MRKTS DEBT ETF,XNMS
BSE,CLOSED_END_FUND,558,BSE,BSE,BSE,BLACKROCK NY MUNI INC QLTY TRUST,XNYS
BSEP,EXCHANGE_TRADED_FUND,545,BSEP,BSEP,BSEP,INNOVATOR ETFS TRUST S&P 500 BUFFER ETF,BATS
BSET,COMMON_STOCK,564,BSET,BSET,BSET,BASSETT FURNITURE INDUSTRIES INC,XNGS
BSGM,COMMON_STOCK,564,BSGM,BSGM,BSGM,BIOSIG TECHNOLOGIES INC,XNCM
BSIG,COMMON_STOCK,558,BSIG,BSIG,BSIG,BRIGHTSPHERE INVESTMENT GROUP INC,XNYS
BSJL,EXCHANGE_TRADED_FUND,564,BSJL,BSJL,BSJL,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2021 HIGH YLD CORP ETF,XNMS
BSJM,EXCHANGE_TRADED_FUND,564,BSJM,BSJM,BSJM,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2022 HIGH YLD CORP ETF,XNMS
BSJN,EXCHANGE_TRADED_FUND,564,BSJN,BSJN,BSJN,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2023 HIGH YLD CORP ETF,XNMS
BSJN.IV,INDEX,340,BSJN.IV,BSJN.IV,$BSJN.IV,Invesco BulletShares 2023 High Yield Corporate Bond ETF,XASE
BSJO,EXCHANGE_TRADED_FUND,624,E:BSJO,BSJO,$BSJO.NV,Invesco BulletShares 2024 High Yield Corporate Bond ETF,XNYS
BSJO,EXCHANGE_TRADED_FUND,564,BSJO,BSJO,BSJO,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2024 HIGH YLD CORP ETF,XNMS
BSJP,EXCHANGE_TRADED_FUND,564,BSJP,BSJP,BSJP,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2025 HIGH YLD CORP ETF,XNMS
BSJQ,EXCHANGE_TRADED_FUND,564,BSJQ,BSJQ,BSJQ,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2026 HIGH YLD CORP BD ETF,XNMS
BSJR,EXCHANGE_TRADED_FUND,564,BSJR,BSJR,BSJR,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2027 HIGH YIELD CORP BD ETF,XNMS
BSJS,EXCHANGE_TRADED_FUND,564,BSJS,BSJS,BSJS,INVESCO BULLETSHARES 2028 HIGH YIELD CORPORATE BOND ETF,XNMS
BSL,CLOSED_END_FUND,558,BSL,BSL,BSL,BLACKSTONE SENIOR FLOATING RAT,XNYS
BSM,LIMITED_PARTNERSHIP,558,BSM,BSM,BSM,BLACK STONE MINERALS LP,XNYS
BSML,EXCHANGE_TRADED_FUND,564,BSML,BSML,BSML,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2021 MUN BD ETF,XNMS
BSMM,EXCHANGE_TRADED_FUND,564,BSMM,BSMM,BSMM,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2022 MUN BD ETF,XNMS
BSMN,EXCHANGE_TRADED_FUND,564,BSMN,BSMN,BSMN,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2023 MUN BD ETF,XNMS
BSMO,EXCHANGE_TRADED_FUND,564,BSMO,BSMO,BSMO,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2024 MUN BD ETF,XNMS
BSMP,EXCHANGE_TRADED_FUND,564,BSMP,BSMP,BSMP,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2025 MUN BD ETF,XNMS
BSMQ,EXCHANGE_TRADED_FUND,564,BSMQ,BSMQ,BSMQ,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2026 MUN BD ETF,XNMS
BSMR,EXCHANGE_TRADED_FUND,564,BSMR,BSMR,BSMR,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2027 MUN BD ETF,XNMS
BSMS,EXCHANGE_TRADED_FUND,564,BSMS,BSMS,BSMS,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2028 MUN BD ETF,XNMS
BSMT,EXCHANGE_TRADED_FUND,564,BSMT,BSMT,BSMT,INVESCO EXCHANGE TRADED SELF IDX FT BULLETSHARES 2029 MUN BD ETF,XNMS
BSMU,EXCHANGE_TRADED_FUND,564,BSMU,BSMU,BSMU,INVESCO BULLETSHARES 2030 MUNICIPAL BOND ETF,XNMS
BSMX,DEPOSITORY_RECEIPT,558,BSMX,BSMX,BSMX,BANCO SANTANDER MEXICO SA SPON ADS EACH REPR 5 ORD SHS SERIES B,XNYS
BSN,COMMON_STOCK,558,BSN,BSN,BSN,BROADSTONE ACQUISITION CORP,XNYS
BSN.U,UNIT,558,BSN.UN,BSN.U,BSN.U,BROADSTONE ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/2 WT EXP,XNYS
BSN.WS,WARRANT,558,BSN+,BSN.WS,BSN/W,BROADSTONE ACQUISITION CORP C/WTS 15/09/2028(TO PUR COM),XNYS
BSQR,COMMON_STOCK,564,BSQR,BSQR,BSQR,BSQUARE CORP,XNCM
BSRR,COMMON_STOCK,564,BSRR,BSRR,BSRR,SIERRA BANCORP,XNGS
BST,CLOSED_END_FUND,558,BST,BST,BST,BLACKROCK SCIENCE & TECHNOLOGY TR,XNYS
BSTZ,COMMON_STOCK,558,BSTZ,BSTZ,BSTZ,BLACKROCK SCIENCE & TECH TR II,XNYS
BSV,EXCHANGE_TRADED_FUND,545,BSV,BSV,BSV,VANGUARD BD INDEX FUND INC SHORT-TERM BOND,ARCX
BSV.IV,INDEX,340,BSV.IV,BSV.IV,$BSV.IV,Vanguard Short Term Bond ETF (Intra day indicative value),XASE
BSVN,COMMON_STOCK,564,BSVN,BSVN,BSVN,BANK7 CORP,XNGS
BSX,COMMON_STOCK,558,BSX,BSX,BSX,BOSTON SCIENTIFIC CORP,XNYS
BSXpA,PREFERRED_STOCK,558,BSX-A,BSXpA,BSX/PA,BOSTON SCIENTIFIC CORP 5.50% MANDATORY CONVERTIBLE PREF SER A,XNYS
BSY,COMMON_STOCK,564,BSY,BSY,BSY,BENTLEY SYSTEMS INC,XNGS
BTA,CLOSED_END_FUND,558,BTA,BTA,BTA,BLACKROCK LONG TERM MUN ADVANTAGE T,XNYS
BTAI,COMMON_STOCK,564,BTAI,BTAI,BTAI,BIOXCEL THERAPEUTICS INC,XNCM
BTAL,EXCHANGE_TRADED_FUND,545,BTAL,BTAL,BTAL,AGF INVESTMENTS TR US MARKET NEUTRAL ANTI-BETA,ARCX
BTAQ,COMMON_STOCK,564,BTAQ,BTAQ,BTAQ,BURGUNDY TECHNOLOGY ACQUISITION COR,XNCM
BTAQU,UNIT,564,BTAQU,BTAQU,BTAQU,BURGUNDY TECHNOLOGY ACQUISITION COR UNIT 1 CL A & 1/2 RED WT,XNCM
BTAQW,WARRANT,564,BTAQW,BTAQW,BTAQW,BURGUNDY TECHNOLOGY ACQUISITION COR C/WTS 31/08/2027(TO PUR COM),XNCM
BTBT,COMMON_STOCK,564,BTBT,BTBT,BTBT,BIT DIGITAL INC,XNCM
BTEC,EXCHANGE_TRADED_FUND,564,BTEC,BTEC,BTEC,PRINCIPAL EXCHANGE-TRADED FDS PRINCIPAL HEALTHCARE INNOVATORS INDEX,XNMS
BTEC,EXCHANGE_TRADED_FUND,345,E:BTEC,BTEC,$BTEC.NV,PRINCIPAL EXCHANGE,XNAS
BTEK,EXCHANGE_TRADED_FUND,545,BTEK,BTEK,BTEK,BLACKROCK FUTURE TECH ETF,ARCX
BTG,COMMON_STOCK,545,BTG,BTG,BTG,B2GOLD CORP,XASE
BTI,DEPOSITORY_RECEIPT,558,BTI,BTI,BTI,BRITISH AMERICAN TOBACCO SPON ADS EACH REP 1 ORD LVL II,XNYS
BTK,INDEX,624,I:BTK,BTK,$BTK,NYSE ARCA BIOTECH INDEX,XNYS
