normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
BCDA,COMMON_STOCK,564,BCDA,BCDA,BCDA,BIOCARDIA INC,XNCM
BCDAW,WARRANT,564,BCDAW,BCDAW,BCDAW,BIOCARDIA INC C/WTS 06/08/2024(TO PUR COM),XNCM
BCE,COMMON_STOCK,558,BCE,BCE,BCE,BCE INC,XNYS
BCEL,COMMON_STOCK,564,BCEL,BCEL,BCEL,ATRECA INC,XNGS
BCH,DEPOSITORY_RECEIPT,558,BCH,BCH,BCH,BANCO DE CHILE SPON ADS REP 200 ORD SHS,XNYS
BCI,EXCHANGE_TRADED_FUND,545,BCI,BCI,BCI,ABRDN BLOOMBERG ALL COMMODITY STRATEGY K-1 FREE ETF,ARCX
BCIM,EXCHANGE_TRADED_FUND,545,BCIM,BCIM,BCIM,ABERDEEN BLOOMBERG INDUSTRIAL METALS STRATEGY K-1 FREE ETF,ARCX
BCLI,COMMON_STOCK,564,BCLI,BCLI,BCLI,BRAINSTROM CELL THERAPEUTICS,XNCM
BCM,EXCHANGE_TRADED_NOTE,545,BCM,BCM,BCM,BARCLAYS BANK PLC IPATH ETN BETA BROAD CMDTY (18/04/41),ARCX
BCML,COMMON_STOCK,564,BCML,BCML,BCML,BAYCOM CORP,XNGS
BCMRD,EXCHANGE_TRADED_FUND,624,E:BCMRD,BCMRD,$BCMRD.IV,iPath Pure Beta Broad Commodity ETN,XNYS
BCNYCLPT,INDEX,624,I:BCNYCLPT,BCNYCLPT,$BCNYCLPT,Barclays Capital WTI Crude Oil Pure Beta TR Real Time,XNYS
BCNYCXPT,INDEX,624,I:BCNYCXPT,BCNYCXPT,$BCNYCXPT,Barclays Capital Commodity Index Pure Beta TR Real Time,XNYS
BCO,COMMON_STOCK,558,BCO,BCO,BCO,BRINK'S COMPANY,XNYS
BCOR,COMMON_STOCK,564,BCOR,BCOR,BCOR,BLUCORA INC,XNGS
BCOV,COMMON_STOCK,564,BCOV,BCOV,BCOV,BRIGHTCOVE INC,XNGS
BCOW,COMMON_STOCK,564,BCOW,BCOW,BCOW,1895 BANCORP OF WISCONSIN INC,XNCM
BCPC,COMMON_STOCK,564,BCPC,BCPC,BCPC,BALCHEM CORP,XNGS
BCRX,COMMON_STOCK,564,BCRX,BCRX,BCRX,BIOCRYST PHARMACEUTICALS INC,XNGS
BCS,DEPOSITORY_RECEIPT,558,BCS,BCS,BCS,BARCLAYS PLC ADR-EACH CV INTO 4 ORD STK GBP0.25(JPM),XNYS
BCSA,COMMON_STOCK,564,BCSA,BCSA,BCSA,BLOCKCHAIN COINVESTORS ACQ CORP I,XNMS
BCSAU,UNIT,564,BCSAU,BCSAU,BCSAU,BLOCKCHAIN COINVESTORS ACQ CORP I UNIT 1 CL A & 1/2 WT EXP (01/09/2026),XNMS
BCSAW,WARRANT,564,BCSAW,BCSAW,BCSAW,BLOCKCHAIN COINVESTORS ACQ CORP I C/WTS 01/11/2028 (TO PUR COM),XNMS
BCSF,COMMON_STOCK,558,BCSF,BCSF,BCSF,BAIN CAPITAL SPECIALTY FINANCE INC,XNYS
BCTX,COMMON_STOCK,564,BCTX,BCTX,BCTX,BRIACELL THERAPEUTICS CORP,XNCM
BCTXW,WARRANT,564,BCTXW,BCTXW,BCTXW,BRIACELL THERAPEUTICS CORP C/WTS(TO PUR COM),XNCM
BCV,CLOSED_END_FUND,545,BCV,BCV,BCV,BANCROFT FUND LTD,XASE
BCVpA,PREFERRED_STOCK,545,BCV-A,BCVpA,BCV/PA,BANCROFT FUND LTD 5.375% PFD CUM SER A,XASE
BCX,CLOSED_END_FUND,558,BCX,BCX,BCX,BLACKROCK RES & COMMDITIES STRGY TR,XNYS
BCYC,DEPOSITORY_RECEIPT,564,BCYC,BCYC,BCYC,BICYCLE THERAPEUTICS PLC SPON ADS EACH REP 1 ORD SHS,XNGS
BCpA,PREFERRED_STOCK,558,BC-A,BCpA,BC/PA,BRUNSWICK CORP 6.500% SENIOR NOTES DUE 15/10/2048 USD25,XNYS
BCpB,PREFERRED_STOCK,558,BC-B,BCpB,BC/PB,BRUNSWICK CORP 6.625% SENIOR NOTES 15/01/49 USD25,XNYS
BCpC,PREFERRED_STOCK,558,BC-C,BCpC,BC/PC,BRUNSWICK CORP 6.375% NOTES DUE 15/04/2049 USD25,XNYS
BDC,COMMON_STOCK,558,BDC,BDC,BDC,BELDEN INC,XNYS
BDCSCRD,INDEX,624,I:BDCSCRD,BDCSCRD,$BDCSCRD,Wells Fargo BDC Scorecard Weighted Index,XNYS
BDCSCRDP,INDEX,624,I:BDCSCRDP,BDCSCRDP,$BDCSCRDP,Wells Fargo BDC Scorecard Weighted Index (PR),XNYS
BDCX,EXCHANGE_TRADED_FUND,545,BDCX,BDCX,BDCX,"ETRACS QUARTERLY PAY 1.5X LEVERAGED MVIS BDC INDEX ETN DUE JUNE 10, 2050",ARCX
BDCZ,EXCHANGE_TRADED_NOTE,545,BDCZ,BDCZ,BDCZ,"ETRACS MVIS BUSINESS DEVELOPMENT COMPANIES INDEX ETN DUE APRIL 26, 2041",ARCX
BDD.IV,INDEX,340,BDD.IV,BDD.IV,$BDD.IV,DB Base Metals Double Long ETN,XASE
BDD.SO,INDEX,340,BDD.SO,BDD.SO,$BDD.SO,DB Base Metals Double Long ETN,XASE
BDEC,EXCHANGE_TRADED_FUND,545,BDEC,BDEC,BDEC,INNOVATOR U.S. EQUITY BUFFER ETF - DECEMBER,BATS
BDJ,TRUST,558,BDJ,BDJ,BDJ,BLACKROCK ENHANCED EQT DIV TRUST,XNYS
BDL,COMMON_STOCK,545,BDL,BDL,BDL,FLANIGAN'S ENTERPRISES INC,XASE
BDN,REIT,558,BDN,BDN,BDN,BRANDYWINE REALTY TRUST / OPER PTNR,XNYS
BDR,COMMON_STOCK,545,BDR,BDR,BDR,BLONDER TONGUE LABORATORIES INC,XASE
BDRY,EXCHANGE_TRADED_FUND,545,BDRY,BDRY,BDRY,ETF MANAGERS GROUP COMMODITY TR I BREAKWAVE DRY BULK SHIPPING ETF,ARCX
BDSI,COMMON_STOCK,564,BDSI,BDSI,BDSI,BIODELIVERY SCIENCES INTERNATIONAL,XNGS
BDSX,COMMON_STOCK,564,BDSX,BDSX,BDSX,BIODESIX INC,XNMS
BDTX,COMMON_STOCK,564,BDTX,BDTX,BDTX,BLACK DIAMOND THERAPEUTICS INC,XNGS
BDX,COMMON_STOCK,558,BDX,BDX,BDX,BECTON DICKINSON & CO,XNYS
BDXB,PREFERRED_STOCK,558,BDXB,BDXB,BDXB,BECTON DICKINSON & CO 6% DEP SHS REP 1/20 MAN CONV PREF SER B,XNYS
BDYALVCX,INDEX,624,I:BDYALVCX,BDYALVCX,$BDYALVCX,BlackRock Dynamic Allocation Index,XNYS
BE,COMMON_STOCK,558,BE,BE,BE,BLOOM ENERGY CORPORATION,XNYS
BEAM,COMMON_STOCK,564,BEAM,BEAM,BEAM,BEAM THERAPEUTICS INC,XNGS
BEAT,COMMON_STOCK,564,BEAT,BEAT,BEAT,HEARTBEAM INC,XNCM
BEATW,WARRANT,564,BEATW,BEATW,BEATW,HEARTBEAM INC C/WTS 31/10/2026 (TO PUR COM),XNCM
BECN,COMMON_STOCK,564,BECN,BECN,BECN,BEACON ROOFING SUPPLY INC,XNGS
BECO,EXCHANGE_TRADED_FUND,545,BECO,BECO,BECO,BLACKROCK FUTURE CLIMATE AND SUSTAINABLE ECONOMY ETF,ARCX
BEDU,DEPOSITORY_RECEIPT,558,BEDU,BEDU,BEDU,BRIGHT SCHOLAR EDUCATION HLDGS LTD SPON ADR EACH REP 1 ORD SHS CL A,XNYS
BEDZ,EXCHANGE_TRADED_FUND,545,BEDZ,BEDZ,BEDZ,ADVISORSHARES HOTEL ETF,ARCX
BEEM,COMMON_STOCK,564,BEEM,BEEM,BEEM,BEAM GLOBAL,XNCM
BEEMW,WARRANT,564,BEEMW,BEEMW,BEEMW,BEAM GLOBAL C/WTS 15/04/2024(TO PUR COM),XNCM
BEKE,DEPOSITORY_RECEIPT,558,BEKE,BEKE,BEKE,KE HOLDINGS INC SPON ADS EACH REP 3 CL A ORD SHS,XNYS
BELFA,COMMON_STOCK,564,BELFA,BELFA,BELFA,BEL FUSE INC,XNGS
BELFB,COMMON_STOCK,564,BELFB,BELFB,BELFB,BEL FUSE INC,XNGS
BEN,COMMON_STOCK,558,BEN,BEN,BEN,FRANKLIN RESOURCES INC,XNYS
BENE,COMMON_STOCK,564,BENE,BENE,BENE,BENESSERE CAP ACQUISITION CORP,XNCM
BENER,RIGHT,564,BENER,BENER,BENER,BENESSERE CAP ACQUISITION CORP COM USD0.0001(S/RIGHT),XNCM
BENEU,UNIT,564,BENEU,BENEU,BENEU,BENESSERE CAP ACQUISITION CORP UNITS(1 ORD SHS A & 1 RT & 3/4 RED WT),XNCM
BENEW,WARRANT,564,BENEW,BENEW,BENEW,BENESSERE CAP ACQUISITION CORP C/WTS (TO PUR COM),XNCM
BEP,LIMITED_PARTNERSHIP,558,BEP,BEP,BEP,BROOKFIELD RENEWABLE PARTNERS L P,XNYS
BEPC,COMMON_STOCK,558,BEPC,BEPC,BEPC,BROOKFIELD RENEWABLE CORP,XNYS
BEPH,PREFERRED_STOCK,558,BEPH,BEPH,BEPH,BROOKFIELD BRP HLDGS INC 4.625% PERPETUAL SUBORDINATED NOTES,XNYS
BEPI,PREFERRED_STOCK,558,BEPI,BEPI,BEPI,BROOKFIELD BRP HLDGS INC 4.875% PER SUB NOTES USD25,XNYS
BEPpA,PREFERRED_STOCK,558,BEP-A,BEPpA,BEP/PA,BROOKFIELD RENEWABLE PARTNERS L P 5.25% PREF LTD PARTNRSHIP UNT SR 17 CL A,XNYS
BERY,COMMON_STOCK,558,BERY,BERY,BERY,BERRY GLOBAL GROUP INC,XNYS
BERZ,EXCHANGE_TRADED_FUND,545,BERZ,BERZ,BERZ,MICROSECTORS FANG & INNOVATION -3X INVERSE LEVERAGED ETN,ARCX
BESGUVCX,INDEX,624,I:BESGUVCX,BESGUVCX,$BESGUVCX,BlackRock ESG U.S. 5% Index ER,XNYS
BEST,DEPOSITORY_RECEIPT,558,BEST,BEST,BEST,BEST INC SPON ADS EACH REP 1 ORD SHS CLASS A,XNYS
BETZ,EXCHANGE_TRADED_FUND,545,BETZ,BETZ,BETZ,ROUNDHILL SPORTS BETTING & IGAMING ETF,ARCX
BF.A,COMMON_STOCK,558,BF.A,BF.A,BF.A,BROWN-FORMAN CORP,XNYS
BF.B,COMMON_STOCK,558,BF.B,BF.B,BF.B,BROWN-FORMAN CORP,XNYS
BFAC.U,UNIT,558,BFAC.UN,BFAC.U,BFAC.U,BATTERY FUTURE ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNYS
BFAM,COMMON_STOCK,558,BFAM,BFAM,BFAM,BRIGHT HORIZONS FAM SOLUTIONS INC,XNYS
BFC,COMMON_STOCK,564,BFC,BFC,BFC,BANK FIRST CORPORATION,XNCM
BFEB,EXCHANGE_TRADED_FUND,545,BFEB,BFEB,BFEB,INNOVATOR U.S. EQUITY BUFFER ETF - FEBRUARY,BATS
BFI,COMMON_STOCK,564,BFI,BFI,BFI,BURGERFI INTERNATIONAL INC,XNMS
BFIIW,WARRANT,564,BFIIW,BFIIW,BFIIW,BURGERFI INTERNATIONAL INC C/WTS 16/12/2025(TO PUR COM),XNMS
BFIN,COMMON_STOCK,564,BFIN,BFIN,BFIN,BANKFINANCIAL CORPORATION,XNGS
BFIT,EXCHANGE_TRADED_FUND,624,E:BFIT,BFIT,$BFIT.IV,Global X Health &#38; Wellness Thematic ETF,XNYS
BFIT,EXCHANGE_TRADED_FUND,564,BFIT,BFIT,BFIT,GLOBAL X FUNDS GLOBAL X HEALTH & WELLNESS ETF,XNMS
BFK,CLOSED_END_FUND,558,BFK,BFK,BFK,BLACKROCK MUN INCOME TRUST,XNYS
BFLY,COMMON_STOCK,558,BFLY,BFLY,BFLY,BUTTERFLY NETWORK INC,XNYS
BFLY.WS,WARRANT,558,BFLY+,BFLY.WS,BFLY/W,BUTTERFLY NETWORK INC C/WTS 12/02/2026 (TO PUR COM),XNYS
BFOR,EXCHANGE_TRADED_FUND,545,BFOR,BFOR,BFOR,ALPS ETF TRUST BARRONS 400 ETF,ARCX
BFRA,DEPOSITORY_RECEIPT,564,BFRA,BFRA,BFRA,BIOFRONTERA AG SPON ADS EACH REP TWO ORD SHS,XNCM
BFRI,COMMON_STOCK,564,BFRI,BFRI,BFRI,BIOFRONTERA INC,XNCM
BFRIW,WARRANT,564,BFRIW,BFRIW,BFRIW,BIOFRONTERA INC C/WTS 27/10/2026 (TO PUR COM),XNCM
BFS,REIT,558,BFS,BFS,BFS,SAUL CENTERS INC,XNYS
BFST,COMMON_STOCK,564,BFST,BFST,BFST,BUSINESS FIRST BANCSHARES INC,XNGS
BFSpD,PREFERRED_STOCK,558,BFS-D,BFSpD,BFS/PD,SAUL CENTERS INC 6.125%CUM RED DEP SHS EA REP 1/100 SER D,XNYS
BFSpE,PREFERRED_STOCK,558,BFS-E,BFSpE,BFS/PE,SAUL CENTERS INC 6% DEP SHS REPSTG 1/100TH PFD SER E,XNYS
BFTR,EXCHANGE_TRADED_FUND,545,BFTR,BFTR,BFTR,BLACKROCK FUTURE INNOVATORS ETF,ARCX
BFZ,TRUST,558,BFZ,BFZ,BFZ,BLACKROCK CALIF MUN INCOME TRUST,XNYS
BG,COMMON_STOCK,558,BG,BG,BG,BUNGE LIMITED,XNYS
BGB,CLOSED_END_FUND,558,BGB,BGB,BGB,BLACKSTONE STRATEGIC CREDIT FU,XNYS
BGCP,COMMON_STOCK,564,BGCP,BGCP,BGCP,BGC PARTNERS INC,XNGS
BGFV,COMMON_STOCK,564,BGFV,BGFV,BGFV,BIG 5 SPORTING GOODS CORP,XNGS
BGH,CLOSED_END_FUND,558,BGH,BGH,BGH,BARINGS GLOBAL SHORT DURATION HIGH,XNYS
BGI,COMMON_STOCK,545,BGI,BGI,BGI,BIRKS GROUP INC,XASE
BGLD,EXCHANGE_TRADED_FUND,545,BGLD,BGLD,BGLD,FT CBOE VEST GOLD STRATEGY QUARTERLY BUFFER ETF,BATS
BGNE,DEPOSITORY_RECEIPT,564,BGNE,BGNE,BGNE,BEIGENE LTD SPON ADS EACH REPR 13 ORD SHS,XNGS
BGR,CLOSED_END_FUND,558,BGR,BGR,BGR,BLACKROCK ENERGY AND RESOURCE TRUST,XNYS
BGRN,EXCHANGE_TRADED_FUND,564,BGRN,BGRN,BGRN,ISHARES TRUST GLOBAL GREEN BOND ETF,XNMS
BGRY,COMMON_STOCK,564,BGRY,BGRY,BGRY,BERKSHIRE GREY INC,XNGS
BGRYW,WARRANT,564,BGRYW,BGRYW,BGRYW,BERKSHIRE GREY INC C/WTS 21/07/2026 (TO PUR COM),XNGS
BGS,COMMON_STOCK,558,BGS,BGS,BGS,B & G FOODS INC,XNYS
BGSF,COMMON_STOCK,558,BGSF,BGSF,BGSF,BGSF INC,XNYS
BGSX,COMMON_STOCK,558,BGSX,BGSX,BGSX,BUILD ACQUISITION CORP,XNYS
BGSX.U,UNIT,558,BGSX.UN,BGSX.U,BGSX.U,BUILD ACQUISITION CORP UNIT 1 CL A & 1/3 RED WT EXP(15/03/2026),XNYS
BGSX.WS,WARRANT,558,BGSX+,BGSX.WS,BGSX/W,BUILD ACQUISITION CORP C/WTS 15/03/2026 (TO PUR COM),XNYS
BGT,CLOSED_END_FUND,558,BGT,BGT,BGT,BLACKROCK FLOATING RATE INCOME TRST,XNYS
BGX,CLOSED_END_FUND,558,BGX,BGX,BGX,BLACKSTONE LONG-SHORT CREDIT I,XNYS
BGY,CLOSED_END_FUND,558,BGY,BGY,BGY,BLACKROCK ENHANCED INTL DIVIDEND TR,XNYS
BH,COMMON_STOCK,558,BH,BH,BH,BIGLARI HOLDINGS INC,XNYS
BH.A,COMMON_STOCK,558,BH.A,BH.A,BH.A,BIGLARI HOLDINGS INC,XNYS
BHAC,COMMON_STOCK,564,BHAC,BHAC,BHAC,CRIXUS BH3 ACQUISITION CO,XNMS
BHACU,UNIT,564,BHACU,BHACU,BHACU,CRIXUS BH3 ACQUISITION CO UNIT 1 COM & 1/2 WT EXP (04/10/2026),XNMS
BHACW,WARRANT,564,BHACW,BHACW,BHACW,CRIXUS BH3 ACQUISITION CO C/WTS 04/10/2026 (TO PUR COM),XNMS
BHAT,COMMON_STOCK,564,BHAT,BHAT,BHAT,BLUE HAT INTERACTIVE ENTMT TECNLOGY,XNCM
BHB,COMMON_STOCK,545,BHB,BHB,BHB,BAR HARBOUR BANKSHARES,XASE
BHC,COMMON_STOCK,558,BHC,BHC,BHC,BAUSCH HEALTH COMPANIES INC,XNYS
BHE,COMMON_STOCK,558,BHE,BHE,BHE,BENCHMARK ELECTRONICS INC,XNYS
BHF,COMMON_STOCK,564,BHF,BHF,BHF,BRIGHTHOUSE FINL INC,XNGS
BHFAL,EXCHANGE_TRADED_NOTE,564,BHFAL,BHFAL,BHFAL,BRIGHTHOUSE FINL INC 6.25% JR SUBORDINATED DEBENTURS DUE 2058,XNGS
BHFAM,PREFERRED_STOCK,564,BHFAM,BHFAM,BHFAM,BRIGHTHOUSE FINL INC 4.625% DEP SHS REP1/1000TH INT PFD SER D,XNGS
BHFAN,DEPOSITORY_RECEIPT,564,BHFAN,BHFAN,BHFAN,BRIGHTHOUSE FINL INC DEP SHS REP 1/1000TH NON CUM PFD SER C,XNGS
BHFAO,PREFERRED_STOCK,564,BHFAO,BHFAO,BHFAO,BRIGHTHOUSE FINL INC 6.75% DEP SHS REP 1/1000 NON CU PRF SR B,XNGS
BHFAP,PREFERRED_STOCK,564,BHFAP,BHFAP,BHFAP,BRIGHTHOUSE FINL INC 6.6% DEP SHS REP1/1000TH NON CUM PF SR A,XNGS
BHG,COMMON_STOCK,558,BHG,BHG,BHG,BRIGHT HEALTH GROUP INC,XNYS
BHIL,COMMON_STOCK,558,BHIL,BHIL,BHIL,BENSON HILL INC,XNYS
BHIL.WS,WARRANT,558,BHIL+,BHIL.WS,BHIL/W,BENSON HILL INC C/WTS 29/09/2026 (TO PUR COM),XNYS
BHK,CLOSED_END_FUND,558,BHK,BHK,BHK,BLACKROCK CORE BOND TRUST,XNYS
BHLB,COMMON_STOCK,558,BHLB,BHLB,BHLB,BERKSHIRE HILLS BANCORP INC,XNYS
BHP,DEPOSITORY_RECEIPT,558,BHP,BHP,BHP,BHP GROUP LTD SPON ADS EACH REP 2 ORD SHS,XNYS
BHR,REIT,558,BHR,BHR,BHR,BRAEMAR HOTELS & RESORTS INC,XNYS
BHRpB,PREFERRED_STOCK,558,BHR-B,BHRpB,BHR/PB,BRAEMAR HOTELS & RESORTS INC 5.50% PREF CONV CUM SER B USD25.00,XNYS
BHRpD,PREFERRED_STOCK,558,BHR-D,BHRpD,BHR/PD,BRAEMAR HOTELS & RESORTS INC 8.25%CUM PREF STK SER D USD25,XNYS
BHSE,COMMON_STOCK,564,BHSE,BHSE,BHSE,BULL HORN HLDGS CORP,XNCM
BHSEU,UNIT,564,BHSEU,BHSEU,BHSEU,BULL HORN HLDGS CORP UNIT(1 ORD SHS & 1 RED WT),XNCM
BHSEW,WARRANT,564,BHSEW,BHSEW,BHSEW,BULL HORN HLDGS CORP C/WTS 31/10/2025(TO PUR COM),XNCM
BHV,CLOSED_END_FUND,558,BHV,BHV,BHV,BLACKROCK VIRGINIA MUNICIPAL BD TR,XNYS
BHVN,COMMON_STOCK,558,BHVN,BHVN,BHVN,BIOHAVEN PHARMACEUTICAL HLDG CO LTD,XNYS
BIB,EXCHANGE_TRADED_FUND,564,BIB,BIB,BIB,PROSHARES TRUST PROSHARES ULTRA NASDAQ BIOTECHNOLOGY,XNMS
BIBL,EXCHANGE_TRADED_FUND,545,BIBL,BIBL,BIBL,NORTHERN LIGHTS FUND TRUST IV INSPIRE 100 ETF,ARCX
BICK,EXCHANGE_TRADED_FUND,564,BICK,BICK,BICK,FIRST TR BICK INDEX FUND COM USD0.01,XNMS
BIDS,EXCHANGE_TRADED_FUND,545,BIDS,BIDS,BIDS,AMPLIFY DIGITAL & ONLINE TRADING ETF,ARCX
BIDU,DEPOSITORY_RECEIPT,564,BIDU,BIDU,BIDU,BAIDU INC SPON ADS EACH REP 8 ORD SHS,XNGS
BIF,CLOSED_END_FUND,558,BIF,BIF,BIF,BOULDER GROWTH & INCOME FUND,XNYS
BIG,COMMON_STOCK,558,BIG,BIG,BIG,BIG LOTS INC,XNYS
BIGC,COMMON_STOCK,564,BIGC,BIGC,BIGC,BIGCOMMERCE HLDGS INC,XNMS
BIGY,EXCHANGE_TRADED_FUND,545,BIGY,BIGY,BIGY,DEFIANCE NEXT GEN BIG DATA ETF,ARCX
BIGZ,CLOSED_END_FUND,558,BIGZ,BIGZ,BIGZ,BLACKROCK INNOVATION AND GROWTH TST,XNYS
BIIB,COMMON_STOCK,564,BIIB,BIIB,BIIB,BIOGEN INC,XNGS
BIL,EXCHANGE_TRADED_FUND,545,BIL,BIL,BIL,SPDR BLOOMBERG 1-3 MONTH T-BILL ETF,ARCX
BILI,DEPOSITORY_RECEIPT,564,BILI,BILI,BILI,BILIBILI INC SPON ADS REP 1 ORD CL 'Z',XNGS
BILL,COMMON_STOCK,558,BILL,BILL,BILL,BILL COM HLDGS INC,XNYS
BILS,EXCHANGE_TRADED_FUND,545,BILS,BILS,BILS,SPDR BLOOMBERG 3-12 MONTH T-BILL ETF,ARCX
BIMI,COMMON_STOCK,564,BIMI,BIMI,BIMI,BIMI INTERNATIONAL MEDICAL INC,XNCM
BIO,COMMON_STOCK,558,BIO,BIO,BIO,BIO RAD LABORATORIES INC,XNYS
BIO.B,COMMON_STOCK,558,BIO.B,BIO.B,BIO.B,BIO RAD LABORATORIES INC,XNYS
BIOC,COMMON_STOCK,564,BIOC,BIOC,BIOC,BIOCEPT INC,XNCM
BIOL,COMMON_STOCK,564,BIOL,BIOL,BIOL,BIOLASE INC,XNCM
BIOSC,INDEX,624,I:BIOSC,BIOSC,$BIOSC,Wells Fargo Biotechnology Small Cap Index,XNYS
BIOSCTR,INDEX,624,I:BIOSCTR,BIOSCTR,$BIOSCTR,Wells Fargo Biotechnology Small Cap Index Total Return,XNYS
BIOSU,UNIT,564,BIOSU,BIOSU,BIOSU,BIOPLUS ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (02/12/2026),XNMS
BIOT,COMMON_STOCK,564,BIOT,BIOT,BIOT,BIOTECH ACQUISITION CO,XNCM
BIOTU,UNIT,564,BIOTU,BIOTU,BIOTU,BIOTECH ACQUISITION CO UNIT 1 CL A & 1/2 WT EXP,XNCM
BIOTW,WARRANT,564,BIOTW,BIOTW,BIOTW,BIOTECH ACQUISITION CO C/WTS 30/11/2027 (TO PUR COM),XNCM
BIOX,COMMON_STOCK,564,BIOX,BIOX,BIOX,BIOCERES CROP SOLUTIONS CORP,XNGS
BIP,LIMITED_PARTNERSHIP,558,BIP,BIP,BIP,BROOKFIELD INFRASTRUCTURE PARTN L.P,XNYS
BIPC,COMMON_STOCK,558,BIPC,BIPC,BIPC,BROOKFIELD INFRASTRUCTURE CORP,XNYS
BIPH,PREFERRED_STOCK,558,BIPH,BIPH,BIPH,BROOKFIELD INFRA FIN ULC 5.000% SUBORDINATED NOTES DUE 24/05/2081,XNYS
BIPpA,PREFERRED_STOCK,558,BIP-A,BIPpA,BIP/PA,BROOKFIELD INFRASTRUCTURE PARTN L.P 5.125% PFD LTD PARTNERSHIP UT SR 13 CL A,XNYS
BIPpB,PREFERRED_STOCK,558,BIP-B,BIPpB,BIP/PB,BROOKFIELD INFRASTRUCTURE PARTN L.P 5% PFD LTD PARTNERSHIP UNIT CL A SER 14,XNYS
BIRD,COMMON_STOCK,564,BIRD,BIRD,BIRD,ALLBIRDS INC,XNGS
BIS,EXCHANGE_TRADED_FUND,564,BIS,BIS,BIS,PROSHARES TRUST ULTRASHT NASDAQ BIOTECHNOLGY NEW 20(R/S),XNMS
BIT,CLOSED_END_FUND,558,BIT,BIT,BIT,BLACKROCK MULTI-SECTOR INCOME TR,XNYS
BITE,COMMON_STOCK,558,BITE,BITE,BITE,BITE ACQUISITION CORP,XNYS
BITE.U,UNIT,558,BITE.UN,BITE.U,BITE.U,BITE ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP,XNYS
BITE.WS,WARRANT,558,BITE+,BITE.WS,BITE/W,BITE ACQUISITION CORP C/WTS 12/02/2031 (TO PUR COM),XNYS
BITF,COMMON_STOCK,564,BITF,BITF,BITF,BITFARMS LTD,XNMS
BITO,EXCHANGE_TRADED_FUND,545,BITO,BITO,BITO,PROSHARES BITCOIN STRATEGY ETF,ARCX
BITQ,EXCHANGE_TRADED_FUND,545,BITQ,BITQ,BITQ,BITWISE CRYPTO INDUSTRY INNOVATORS ETF,ARCX
BITS,EXCHANGE_TRADED_FUND,564,BITS,BITS,BITS,GLOBAL X BLOCKCHAIN & BITCOIN STRATEGY ETF,XNMS
BIV,EXCHANGE_TRADED_FUND,545,BIV,BIV,BIV,VANGUARD BD INDEX FUND INC INTERMEDIATE-TERM BOND,ARCX
BIV.IV,INDEX,340,BIV.IV,BIV.IV,$BIV.IV,Vanguard Intermediate Term Bond ETF (Intra day indicative value),XASE
BIVI,COMMON_STOCK,564,BIVI,BIVI,BIVI,BIOVIE INC,XNCM
BIZD,EXCHANGE_TRADED_FUND,545,BIZD,BIZD,BIZD,VANECK BDC INCOME ETF,ARCX
BJ,COMMON_STOCK,558,BJ,BJ,BJ,BJS WHSL CLUB HLDGS INC,XNYS
BJAN,EXCHANGE_TRADED_FUND,545,BJAN,BJAN,BJAN,INNOVATOR U.S. EQUITY BUFFER ETF - JANUARY,BATS
BJDX,COMMON_STOCK,564,BJDX,BJDX,BJDX,BLUEJAY DIAGNOSTICS INC,XNCM
BJE,INDEX,624,I:BJE,BJE,$BJE,NYSE ARCA MINI BIOTECH INDEX,XNYS
BJK,EXCHANGE_TRADED_FUND,564,BJK,BJK,BJK,VANECK GAMING ETF,XNMS
BJRI,COMMON_STOCK,564,BJRI,BJRI,BJRI,BJS RESTAURANTS INC,XNGS
BJUL,EXCHANGE_TRADED_FUND,545,BJUL,BJUL,BJUL,INNOVATOR U.S. EQUITY BUFFER ETF - JULY,BATS
BJUN,EXCHANGE_TRADED_FUND,545,BJUN,BJUN,BJUN,INNOVATOR U.S. EQUITY BUFFER ETF - JUNE,BATS
BK,COMMON_STOCK,558,BK,BK,BK,BANK OF NEW YORK MELLON CORP,XNYS
BKAG,EXCHANGE_TRADED_FUND,545,BKAG,BKAG,BKAG,BNY MELLON CORE BOND ETF,ARCX
BKCC,COMMON_STOCK,564,BKCC,BKCC,BKCC,BLACKROCK CAPITAL INVESTMENT CORP,XNGS
BKCH,EXCHANGE_TRADED_FUND,564,BKCH,BKCH,BKCH,GLOBAL X BLOCKCHAIN ETF,XNMS
BKCI,EXCHANGE_TRADED_FUND,545,BKCI,BKCI,BKCI,BNY MELLON CONCENTRATED INTERNATIONAL ETF,ARCX
BKD,COMMON_STOCK,558,BKD,BKD,BKD,BROOKDALE SENIOR LIVING INC,XNYS
BKE,COMMON_STOCK,558,BKE,BKE,BKE,BUCKLE INC,XNYS
BKEM,EXCHANGE_TRADED_FUND,545,BKEM,BKEM,BKEM,BNY MELLON EMERGING MARKETS EQUITY ETF,ARCX
BKEP,LIMITED_PARTNERSHIP,564,BKEP,BKEP,BKEP,BLUEKNIGHT ENERGY PARTNERS LP,XNMS
BKEPP,PREFERRED_STOCK,564,BKEPP,BKEPP,BKEPP,BLUEKNIGHT ENERGY PARTNERS LP PFD UNITS A,XNMS
