normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
PMTpB,PREFERRED_STOCK,558,PMT-B,PMTpB,PMT/PB,PENNYMAC MORTGAGE INVESTMENT TRUST 8% FXD FLTNG CUM RED PFD SBI SER B USD25,XNYS
PMVC,COMMON_STOCK,558,PMVC,PMVC,PMVC,PMV CONSUMER ACQUISITION CORP,XNYS
PMVC.U,UNIT,558,PMVC.UN,PMVC.U,PMVC.U,PMV CONSUMER ACQUISITION CORP UNIT 1 ORD SHS & 1/2 WT EXP (31/08/2027),XNYS
PMVC.WS,WARRANT,558,PMVC+,PMVC.WS,PMVC/W,PMV CONSUMER ACQUISITION CORP C/WTS 31/08/2027(TO PUR COM),XNYS
PMVP,COMMON_STOCK,564,PMVP,PMVP,PMVP,PMV PHARMACEUTICALS INC,XNGS
PMX,CLOSED_END_FUND,558,PMX,PMX,PMX,PIMCO MUNICIPAL INCOME FUND III,XNYS
PNBK,COMMON_STOCK,564,PNBK,PNBK,PNBK,PATRIOT NATL BANCP,XNMS
PNC,COMMON_STOCK,558,PNC,PNC,PNC,PNC FINANCIAL SERVICES GROUP,XNYS
PNCpP,PREFERRED_STOCK,558,PNC-P,PNCpP,PNC/PP,PNC FINANCIAL SERVICES GROUP DEP SHS REP 1/4000TH PERP PFD SER P,XNYS
PNF,CLOSED_END_FUND,558,PNF,PNF,PNF,PIMCO NEW YORK MUNICIPAL INC FUND,XNYS
PNFP,COMMON_STOCK,564,PNFP,PNFP,PNFP,PINNACLE FINANCIAL PARTNERS,XNGS
PNFPP,PREFERRED_STOCK,564,PNFPP,PNFPP,PNFPP,PINNACLE FINANCIAL PARTNERS 6.75% DEP SHS REP 1/40 NON CUM PER PRF B,XNGS
PNI,CLOSED_END_FUND,558,PNI,PNI,PNI,PIMCO NEW YORK MUNICIPAL FUND II,XNYS
PNM,COMMON_STOCK,558,PNM,PNM,PNM,PNM RESOURCES INC,XNYS
PNNT,COMMON_STOCK,564,PNNT,PNNT,PNNT,PENNANTPARK INVESTMENT CORPORATION,XNGS
PNNTG,PREFERRED_STOCK,564,PNNTG,PNNTG,PNNTG,PENNANTPARK INVESTMENT CORPORATION 5.50% SENIOR NOTES 2024 USD25,XNGS
PNOV,EXCHANGE_TRADED_FUND,545,PNOV,PNOV,PNOV,INNOVATOR S&P 500 POWER BUFFER ETF NOV,BATS
PNQI,EXCHANGE_TRADED_FUND,564,PNQI,PNQI,PNQI,INVESCO EXCHANGE TRADED FD TR NASDAQ INTERNET ETF,XNMS
PNR,COMMON_STOCK,558,PNR,PNR,PNR,PENTAIR PLC,XNYS
PNRG,COMMON_STOCK,564,PNRG,PNRG,PNRG,PRIMEENERGY RESOURCES CORPORATION,XNCM
PNTG,COMMON_STOCK,564,PNTG,PNTG,PNTG,PENNANT GROUP INC,XNGS
PNTM.U,UNIT,558,PNTM.UN,PNTM.U,PNTM.U,PONTEM CORPORATION UNIT 1 ORD SHS CL A & 1/3 WT EXP,XNYS
PNW,COMMON_STOCK,558,PNW,PNW,PNW,PINNACLE WEST CAPITAL CORP,XNYS
POAI,COMMON_STOCK,564,POAI,POAI,POAI,PREDICTIVE ONCOLOGY INC,XNCM
POCT,EXCHANGE_TRADED_FUND,545,POCT,POCT,POCT,INNOVATOR ETFS TRUST S&P 500 POWER BUFFER ETF OCT,BATS
PODD,COMMON_STOCK,564,PODD,PODD,PODD,INSULET CORPORATION,XNGS
POLA,COMMON_STOCK,564,POLA,POLA,POLA,POLAR POWER INC,XNCM
POOL,COMMON_STOCK,564,POOL,POOL,POOL,POOL CORPORATION,XNGS
POR,COMMON_STOCK,558,POR,POR,POR,PORTLAND GENERAL ELECTRIC CO,XNYS
POSH,COMMON_STOCK,564,POSH,POSH,POSH,POSHMARK INC,XNGS
POST,COMMON_STOCK,558,POST,POST,POST,POST HOLDINGS INC,XNYS
POTX,EXCHANGE_TRADED_FUND,564,POTX,POTX,POTX,GLOBAL X FDS CANNABIS ETF,XNMS
POWI,COMMON_STOCK,564,POWI,POWI,POWI,POWER INTEGRATIONS INC,XNGS
POWL,COMMON_STOCK,564,POWL,POWL,POWL,POWELL INDUSTRIES INC,XNGS
POWRU,UNIT,564,POWRU,POWRU,POWRU,POWERED BRANDS UNIT 1 CL A & 1/3 RED WT EXP,XNCM
POWW,COMMON_STOCK,564,POWW,POWW,POWW,AMMO INC,XNCM
PPA,EXCHANGE_TRADED_FUND,545,PPA,PPA,PPA,INVESCO EXCHANGE TRADED FD TR AEROSPACE & DEFENSE ETF,ARCX
PPA.IV,INDEX,340,PPA.IV,PPA.IV,$PPA.IV,Invesco Aerospace Defense ETF,XASE
PPBI,COMMON_STOCK,564,PPBI,PPBI,PPBI,PACIFIC PREMIER BANCORP INC,XNGS
PPBT,DEPOSITORY_RECEIPT,564,PPBT,PPBT,PPBT,PURPLE BIOTECH LTD SPON ADS EACH REP 10 ORD SHS,XNCM
PPC,COMMON_STOCK,564,PPC,PPC,PPC,PILGRIMS PRIDE CORP,XNGS
PPD,COMMON_STOCK,564,PPD,PPD,PPD,PPD INC,XNGS
PPG,COMMON_STOCK,558,PPG,PPG,PPG,PPG INDUSTRIES INC,XNYS
PPGHU,UNIT,564,PPGHU,PPGHU,PPGHU,POEMA GLOBAL HOLDINGS CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
PPH,EXCHANGE_TRADED_FUND,564,PPH,PPH,PPH,VANECK VECTORS ETF TRUST PHARMACEUTICAL ETF,XNMS
PPIH,COMMON_STOCK,564,PPIH,PPIH,PPIH,PERMA PIPE INTERNATIONAL HLD INC,XNMS
PPL,COMMON_STOCK,558,PPL,PPL,PPL,PPL CORP,XNYS
PPLT,EXCHANGE_TRADED_FUND,545,PPLT,PPLT,PPLT,ABERDEEN STNDARD PLATINUM ETF TRUST PHYSICAL PLATINUM SHARES ETF,ARCX
PPLT.IV,INDEX,340,PPLT.IV,PPLT.IV,$PPLT.IV,Aberdeen St and ard Physical Platinum Shares ETF (Intraday Value),XASE
PPLT.NV,INDEX,340,PPLT.NV,PPLT.NV,$PPLT.NV,Aberdeen St and ard Physical Platinum Shares ETF (Net Asset Value),XASE
PPR,CLOSED_END_FUND,558,PPR,PPR,PPR,VOYA PRIME RATE TRUST,XNYS
PPSI,COMMON_STOCK,564,PPSI,PPSI,PPSI,PIONEER POWER SOLUTIONS INC,XNCM
PPT,CLOSED_END_FUND,558,PPT,PPT,PPT,PUTNAM PREMIER INCOME TRUST,XNYS
PPTY,EXCHANGE_TRADED_FUND,545,PPTY,PPTY,PPTY,ETF SERIES SOLUTIONS US DIVERSIFIED REAL ESTATE ETF,ARCX
PPX,PREFERRED_STOCK,558,PPX,PPX,PPX,PPL CAPITAL FUNDING INC 5.9% PRF 30/04/73 SER 'B,XNYS
PQDI,EXCHANGE_TRADED_FUND,545,PQDI,PQDI,PQDI,PRINCIPAL SPECTRUM TAX-ADVANTAGED DIVIDEND ACTIVE ETF,ARCX
PQG,COMMON_STOCK,558,PQG,PQG,PQG,PQ GROUP HOLDINGS INC,XNYS
PQIN,EXCHANGE_TRADED_FUND,545,PQIN,PQIN,PQIN,PGIM ETF TRUST QMA STRATEGIC ALPHA INTERNATINAL EQT ETF,ARCX
PQLC,EXCHANGE_TRADED_FUND,545,PQLC,PQLC,PQLC,PGIM ETF TRUST QMA STRATEGIC ALPHA LARGE CAP CORE ETF,ARCX
PQSG,EXCHANGE_TRADED_FUND,545,PQSG,PQSG,PQSG,PGIM ETF TRUST QMA STRATEGIC ALPHA SMALL CAP GROWTH ETF,ARCX
PQSV,EXCHANGE_TRADED_FUND,545,PQSV,PQSV,PQSV,PGIM ETF TRUST QMA STRATEGIC ALPHA SMALL CAP VALUE ETF,ARCX
PRA,COMMON_STOCK,558,PRA,PRA,PRA,PROASSURANCE CORP,XNYS
PRAA,COMMON_STOCK,564,PRAA,PRAA,PRAA,PRA GROUP INC,XNGS
PRAH,COMMON_STOCK,564,PRAH,PRAH,PRAH,PRA HEALTH SCIENCES INC,XNGS
PRAX,COMMON_STOCK,564,PRAX,PRAX,PRAX,PRAXIS PRECISION MEDICINES INC,XNGS
PRB.IV,INDEX,340,PRB.IV,PRB.IV,$PRB.IV,VanEck Vectors Pre-Refunded Municipal Index ETF,XASE
PRCH,COMMON_STOCK,564,PRCH,PRCH,PRCH,PORCH GROUP INC,XNCM
PRCHW,WARRANT,564,PRCHW,PRCHW,PRCHW,PORCH GROUP INC C/WTS 23/12/2025(TO PUR COM),XNCM
PRDO,COMMON_STOCK,564,PRDO,PRDO,PRDO,PERDOCEO EDUCATION CORPORATION,XNGS
PREF,EXCHANGE_TRADED_FUND,545,PREF,PREF,PREF,PRINCIPAL EXCHANGE-TRADED FDS SPECTRUM PFD SECS ACTIVE ETF,ARCX
PREpG,PREFERRED_STOCK,558,PRE-G,PREpG,PRE/PG,PARTNERRE LTD 6.50% RED PFD SHS SER G,XNYS
PREpH,PREFERRED_STOCK,558,PRE-H,PREpH,PRE/PH,PARTNERRE LTD 7.25% RED PFD SHS SER H,XNYS
PREpI,PREFERRED_STOCK,558,PRE-I,PREpI,PRE/PI,PARTNERRE LTD 5.875% NON-CUM RED PRF SER 'I',XNYS
PRF,EXCHANGE_TRADED_FUND,545,PRF,PRF,PRF,INVESCO EXCHANGE TRADED FD TR FTSE RAFI US 1000 ETF,ARCX
PRF.IV,INDEX,340,PRF.IV,PRF.IV,$PRF.IV,Invesco FTSE RAFI US 1000 ETF,XASE
PRFT,COMMON_STOCK,564,PRFT,PRFT,PRFT,PERFICIENT INC,XNGS
PRFX,COMMON_STOCK,564,PRFX,PRFX,PRFX,PAINREFORM LTD,XNCM
PRFZ,EXCHANGE_TRADED_FUND,564,PRFZ,PRFZ,PRFZ,INVESCO EXCHANGE TRADED FD TR FTSE RAFI US 1500 SMALL MID ETF,XNMS
PRG,COMMON_STOCK,558,PRG,PRG,PRG,PROG HOLDINGS INC,XNYS
PRGO,COMMON_STOCK,558,PRGO,PRGO,PRGO,PERRIGO COMPANY PLC,XNYS
PRGS,COMMON_STOCK,564,PRGS,PRGS,PRGS,PROGRESS SOFTWARE CORP,XNGS
PRGX,COMMON_STOCK,564,PRGX,PRGX,PRGX,PRGX GLOBAL INC,XNGS
PRI,COMMON_STOCK,558,PRI,PRI,PRI,PRIMERICA INC,XNYS
PRIFpA,PREFERRED_STOCK,558,PRIF-A,PRIFpA,PRIF/PA,PRIORITY INCOME FUND INC 6.375% PREF STOCK SER A,XNYS
PRIFpB,PREFERRED_STOCK,558,PRIF-B,PRIFpB,PRIF/PB,PRIORITY INCOME FUND INC 6.25%TERM PREFERRED STK DUE 2023 SER B,XNYS
PRIFpC,PREFERRED_STOCK,558,PRIF-C,PRIFpC,PRIF/PC,PRIORITY INCOME FUND INC 6.625% PREF STOCK SER C,XNYS
PRIFpD,PREFERRED_STOCK,558,PRIF-D,PRIFpD,PRIF/PD,PRIORITY INCOME FUND INC 7.00% SER D TERM PREFERRED STK DUE 2029,XNYS
PRIFpE,PREFERRED_STOCK,558,PRIF-E,PRIFpE,PRIF/PE,PRIORITY INCOME FUND INC 6.375% PREFERRED STOCK SERIES E,XNYS
PRIFpF,PREFERRED_STOCK,558,PRIF-F,PRIFpF,PRIF/PF,PRIORITY INCOME FUND INC 6.625 PREF STOCK SER F,XNYS
PRIM,COMMON_STOCK,564,PRIM,PRIM,PRIM,PRIMORIS SERVICES CORPORATION,XNGS
PRK,COMMON_STOCK,545,PRK,PRK,PRK,PARK NATIONAL CORP,XASE
PRLB,COMMON_STOCK,558,PRLB,PRLB,PRLB,PROTO LABS INC,XNYS
PRLD,COMMON_STOCK,564,PRLD,PRLD,PRLD,PRELUDE THERAPEUTICS INC,XNGS
PRMW,COMMON_STOCK,558,PRMW,PRMW,PRMW,PRIMO WATER CORPORATION CANADA,XNYS
PRN,EXCHANGE_TRADED_FUND,564,PRN,PRN,PRN,INVESCO EXCHANGE TRADED FD TR DWA INDLS MOMENTUM ETF,XNMS
PRN.IV,INDEX,340,PRN.IV,PRN.IV,$PRN.IV,Invesco DWA Industrials Momentum ETF,XASE
PRNT,EXCHANGE_TRADED_FUND,545,PRNT,PRNT,PRNT,ARK ETF TR 3D PRINTING ETF,BATS
PRNT.IV,INDEX,340,PRNT.IV,PRNT.IV,$PRNT.IV,The 3D Printing ETF IOPV,XASE
PRO,COMMON_STOCK,558,PRO,PRO,PRO,PROS HOLDINGS INC,XNYS
PROF,COMMON_STOCK,564,PROF,PROF,PROF,PROFOUND MED CORP,XNCM
PROG,COMMON_STOCK,564,PROG,PROG,PROG,PROGENITY INC,XNMS
PROS,COMMON_STOCK,558,PROS,PROS,PROS,PROSIGHT GLOBAL INC,XNYS
PROV,COMMON_STOCK,564,PROV,PROV,PROV,PROVIDENT FINANCIAL HOLDINGS,XNGS
PRPB,COMMON_STOCK,558,PRPB,PRPB,PRPB,CC NEUBERGER PRINCIPAL HOLDINGS II,XNYS
PRPB.U,UNIT,558,PRPB.UN,PRPB.U,PRPB.U,CC NEUBERGER PRINCIPAL HOLDINGS II UNIT 1 CL A & 1/4 WT EXP,XNYS
PRPB.WS,WARRANT,558,PRPB+,PRPB.WS,PRPB/W,CC NEUBERGER PRINCIPAL HOLDINGS II C/WTS 29/07/2025 (TO PUR COM),XNYS
PRPH,COMMON_STOCK,564,PRPH,PRPH,PRPH,PROPHASE LABS INC,XNCM
PRPL,COMMON_STOCK,564,PRPL,PRPL,PRPL,PURPLE INNOVATION INC,XNGS
PRPO,COMMON_STOCK,564,PRPO,PRPO,PRPO,PRECIPIO INC,XNCM
PRQR,COMMON_STOCK,564,PRQR,PRQR,PRQR,PROQR THERAPEUTICS N V,XNMS
PRS,EXCHANGE_TRADED_NOTE,558,PRS,PRS,PRS,PRUDENTIAL FINANCIAL INC 5.625%JUNIOR SUBORDINATED NOTES DUE 2058,XNYS
PRSP,COMMON_STOCK,558,PRSP,PRSP,PRSP,PERSPECTA INC,XNYS
PRSRU,UNIT,564,PRSRU,PRSRU,PRSRU,PROSPECTOR CAP CORP UNIT 1 CL A & 1/3 RED WT EXP,XNCM
PRT,TRUST,558,PRT,PRT,PRT,PERMROCK ROYALTY TRUST,XNYS
PRTA,COMMON_STOCK,564,PRTA,PRTA,PRTA,PROTHENA CORP PLC,XNGS
PRTC,DEPOSITORY_RECEIPT,564,PRTC,PRTC,PRTC,PURETECH HEALTH PLC SPON ADS EACH REP 10 ORD SHS,XNMS
PRTH,COMMON_STOCK,564,PRTH,PRTH,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,XNCM
PRTK,COMMON_STOCK,564,PRTK,PRTK,PRTK,PARATEK PHARMACEUTICALS INC,XNMS
PRTS,COMMON_STOCK,564,PRTS,PRTS,PRTS,CARPARTS COM INC,XNGS
PRTY,COMMON_STOCK,558,PRTY,PRTY,PRTY,PARTY CITY HOLDCO INC,XNYS
PRU,COMMON_STOCK,558,PRU,PRU,PRU,PRUDENTIAL FINANCIAL INC,XNYS
PRVB,COMMON_STOCK,564,PRVB,PRVB,PRVB,PROVENTION BIO INC,XNGS
PRVL,COMMON_STOCK,564,PRVL,PRVL,PRVL,PREVAIL THERAPEUTICS INC,XNMS
PS,COMMON_STOCK,564,PS,PS,PS,PLURALSIGHT INC,XNGS
PSA,REIT,558,PSA,PSA,PSA,PUBLIC STORAGE,XNYS
PSAC,COMMON_STOCK,564,PSAC,PSAC,PSAC,PROPERTY SOLUTIONS ACQ CORP,XNCM
PSACU,UNIT,564,PSACU,PSACU,PSACU,PROPERTY SOLUTIONS ACQ CORP UNITS(1 COM & 1 WT EXP) 30/03/2027,XNCM
PSACW,WARRANT,564,PSACW,PSACW,PSACW,PROPERTY SOLUTIONS ACQ CORP C/WTS 30/03/2027(TO PUR COM),XNCM
PSApB,PREFERRED_STOCK,558,PSA-B,PSApB,PSA/PB,PUBLIC STORAGE DEP SHS REP 1/1000TH PFD SH BEN INT SR B,XNYS
PSApC,PREFERRED_STOCK,558,PSA-C,PSApC,PSA/PC,PUBLIC STORAGE 5.125% DEP SHS REP 1/1000 PFD CUM SER C,XNYS
PSApD,PREFERRED_STOCK,558,PSA-D,PSApD,PSA/PD,PUBLIC STORAGE DEPOSITARY SHS REPSTG 1/1000TH PFD SER D,XNYS
PSApE,PREFERRED_STOCK,558,PSA-E,PSApE,PSA/PE,PUBLIC STORAGE DEP SHS REPSTG 1/1000 PFD BEN INT SER E,XNYS
PSApF,PREFERRED_STOCK,558,PSA-F,PSApF,PSA/PF,PUBLIC STORAGE 5.15% CUM PFD (DEP SHS REP 1/1000) SR F,XNYS
PSApG,PREFERRED_STOCK,558,PSA-G,PSApG,PSA/PG,PUBLIC STORAGE DEP 1/1000 5.05% CUM PFD SHS BEN INT G,XNYS
PSApH,PREFERRED_STOCK,558,PSA-H,PSApH,PSA/PH,PUBLIC STORAGE 5.60% DEP SHS REP 1/1000 OF PFD SBI SR H,XNYS
PSApI,PREFERRED_STOCK,558,PSA-I,PSApI,PSA/PI,PUBLIC STORAGE 4.875% DEP SHS REP 1/1000 PFD SBI SER I,XNYS
PSApJ,PREFERRED_STOCK,558,PSA-J,PSApJ,PSA/PJ,PUBLIC STORAGE 4.7% DEP SHS REP 1/1000 CUM PFD SER J,XNYS
PSApK,PREFERRED_STOCK,558,PSA-K,PSApK,PSA/PK,PUBLIC STORAGE 4.75% DP SHS ECH RP 1/1000TH CM PDF SR K,XNYS
PSApL,PREFERRED_STOCK,558,PSA-L,PSApL,PSA/PL,PUBLIC STORAGE 4.625% DEP SHS REP 1/1000 CUM PFD SER L,XNYS
PSApM,PREFERRED_STOCK,558,PSA-M,PSApM,PSA/PM,PUBLIC STORAGE 4.125% DEP SHS EA REP 1/1000 PF SHS SR M,XNYS
PSApN,PREFERRED_STOCK,558,PSA-N,PSApN,PSA/PN,PUBLIC STORAGE 3.875% DEP SHS RP 1/1000 PF SH BEN INT N,XNYS
PSApO,PREFERRED_STOCK,558,PSA-O,PSApO,PSA/PO,PUBLIC STORAGE 3.9% DEP SHS REP 1/1000 PFD BEN INT SR O,XNYS
PSB,REIT,558,PSB,PSB,PSB,PS BUSINESS PARKS INC CALIF,XNYS
PSBpW,PREFERRED_STOCK,558,PSB-W,PSBpW,PSB/PW,PS BUSINESS PARKS INC CALIF DEPOSITARY SHS REPSTG 1/1000 PFD SER W,XNYS
PSBpX,PREFERRED_STOCK,558,PSB-X,PSBpX,PSB/PX,PS BUSINESS PARKS INC CALIF 5.25% DEP SHS 1/1000 CUM PFD SHS SER X,XNYS
PSBpY,PREFERRED_STOCK,558,PSB-Y,PSBpY,PSB/PY,PS BUSINESS PARKS INC CALIF 5.20% CUM PREF SHS SERIES Y USD25,XNYS
PSBpZ,PREFERRED_STOCK,558,PSB-Z,PSBpZ,PSB/PZ,PS BUSINESS PARKS INC CALIF 4.875 DEP SHS REP 1/1000 CUM PRE STK Z,XNYS
PSC,EXCHANGE_TRADED_FUND,345,E:PSC,PSC,$PSC.NV,PRINCIPAL EXCHANGE,XNAS
PSC,EXCHANGE_TRADED_FUND,564,PSC,PSC,PSC,PRINCIPAL EXCHANGE-TRADED FUNDS PRINCIPAL U.S. SMALL-CAP MULTI-FACTOR ETF,XNMS
PSCC,EXCHANGE_TRADED_FUND,564,PSCC,PSCC,PSCC,INVESCO EXCHANGE TRADED FD TR II S&P SMALLCAP CONSUMER STAPLES E,XNMS
PSCD,EXCHANGE_TRADED_FUND,564,PSCD,PSCD,PSCD,INVESCO EXCHANGE TRADED FD TR II S&P SMALLCAP CONSUMER DISCRETIO,XNMS
PSCE,EXCHANGE_TRADED_FUND,564,PSCE,PSCE,PSCE,INVESCO EXCHANGE TRADED FD TR II S&P SMALLCAP ENERGY ETF,XNMS
PSCF,EXCHANGE_TRADED_FUND,564,PSCF,PSCF,PSCF,INVESCO EXCHANGE TRADED FD TR II S&P SMALLCAP FINLS ETF,XNMS
PSCH,EXCHANGE_TRADED_FUND,564,PSCH,PSCH,PSCH,INVESCO EXCHANGE TRADED FD TR II S&P SMALLCAP HEALTH CARE ETF,XNMS
PSCI,EXCHANGE_TRADED_FUND,564,PSCI,PSCI,PSCI,INVESCO EXCHANGE TRADED FD TR II S&P SMALLCAP INDLS ETF,XNMS
PSCM,EXCHANGE_TRADED_FUND,564,PSCM,PSCM,PSCM,INVESCO EXCHANGE TRADED FD TR II S&P SMALLCAP MATLS ETF,XNMS
PSCT,EXCHANGE_TRADED_FUND,564,PSCT,PSCT,PSCT,INVESCO EXCHANGE TRADED FD TR II S&P SMALLCAP INFORMATION    TECHNOLOG,XNMS
PSCU,EXCHANGE_TRADED_FUND,564,PSCU,PSCU,PSCU,INVESCO EXCHANGE TRADED FD TR II S&P SMLCAP UTLTES & COMMUN SRVCS ETF,XNMS
PSCX,EXCHANGE_TRADED_FUND,545,PSCX,PSCX,PSCX,PACER SWAN SOS CONSERVATIVE (DECEMBER) ETF,BATS
PSE,INDEX,624,I:PSE,PSE,$PSE,NYSE Arca Tech 100 Index,XNYS
PSEC,COMMON_STOCK,564,PSEC,PSEC,PSEC,PROSPECT CAPITAL CORPORATION,XNGS
PSEP,EXCHANGE_TRADED_FUND,545,PSEP,PSEP,PSEP,INNOVATOR ETFS TRUST S&P 500 PWR BUFFER ETF,BATS
PSET,EXCHANGE_TRADED_FUND,564,PSET,PSET,PSET,PRINCIPAL EXCHANGE-TRADED FUNDS PRINCIPAL QUALITY ETF,XNMS
PSET,EXCHANGE_TRADED_FUND,345,E:PSET,PSET,$PSET.NV,PRINCIPAL EXCHANGE,XNAS
PSETR,INDEX,624,I:PSETR,PSETR,$PSETR,NYSE Arca Tech 100 Index (TR),XNYS
PSF,CLOSED_END_FUND,558,PSF,PSF,PSF,COHEN & STEERS SELECT PREF & INC FD,XNYS
PSFD,EXCHANGE_TRADED_FUND,545,PSFD,PSFD,PSFD,PACER SWAN SOS FLEX (DECEMBER) ETF,BATS
PSFF,EXCHANGE_TRADED_FUND,545,PSFF,PSFF,PSFF,PACER SWAN SOS FUND OF FUNDS ETF,BATS
PSHG,COMMON_STOCK,564,PSHG,PSHG,PSHG,PERFORMANCE SHIPPING INC,XNCM
PSI,EXCHANGE_TRADED_FUND,545,PSI,PSI,PSI,INVESCO EXCHANGE TRADED FD TR DYNAMIC SEMICONDUCTORS ETF,ARCX
PSI.IV,INDEX,340,PSI.IV,PSI.IV,$PSI.IV,Invesco Dynamic Semiconductors ETF,XASE
PSJ,EXCHANGE_TRADED_FUND,545,PSJ,PSJ,PSJ,INVESCO EXCHANGE TRADED FD TR DYNAMIC SOFTWARE ETF,ARCX
PSJ.IV,INDEX,340,PSJ.IV,PSJ.IV,$PSJ.IV,Invesco Dynamic Software ETF,XASE
PSK,EXCHANGE_TRADED_FUND,545,PSK,PSK,PSK,SPDR SERIES TRUST WELLS FARGO PFD STOCK ETF,ARCX
PSK.IV,INDEX,340,PSK.IV,PSK.IV,$PSK.IV,SPDR Wells Fargo Preferred Stock ETF (Intraday Value),XASE
PSL,EXCHANGE_TRADED_FUND,564,PSL,PSL,PSL,INVESCO EXCHANGE TRADED FD TR DWA CONSUMER STAPLES MOMENTUM,XNMS
PSL.IV,INDEX,340,PSL.IV,PSL.IV,$PSL.IV,Invesco DWA Consumer Staples Momentum ETF,XASE
PSLV,CLOSED_END_FUND,545,PSLV,PSLV,PSLV,SPROTT PHYSICAL SILVER TRUST,ARCX
PSMB,EXCHANGE_TRADED_FUND,545,PSMB,PSMB,PSMB,INVESCO ACTIVELY MANAGED ETF TRUST BALANCED MULTI-ASSET ALLOCATION ETF,BATS
PSMC,EXCHANGE_TRADED_FUND,545,PSMC,PSMC,PSMC,INVESCO ACTIVELY MANAGED ETF TRUST CONSERVATIVE MULTI-ASSET ALLOCATION ETF,BATS
PSMD,EXCHANGE_TRADED_FUND,545,PSMD,PSMD,PSMD,PACER SWAN SOS MODERATE (DECEMBER) ETF,BATS
PSMG,EXCHANGE_TRADED_FUND,545,PSMG,PSMG,PSMG,INVESCO ACTIVELY MANAGED ETF TRUST GROWTH MULTI-ASSET ALLOCATION ETF,BATS
PSMM,EXCHANGE_TRADED_FUND,545,PSMM,PSMM,PSMM,INVESCO ACTIVELY MANAGED ETF TRUST MODERATELY CONSERVATIVE MULTI ASSET ALLO,BATS
PSMT,COMMON_STOCK,564,PSMT,PSMT,PSMT,PRICESMART INC,XNGS
PSN,COMMON_STOCK,558,PSN,PSN,PSN,PARSONS CORPORATION,XNYS
PSNL,COMMON_STOCK,564,PSNL,PSNL,PSNL,PERSONALIS INC,XNMS
PSO,DEPOSITORY_RECEIPT,558,PSO,PSO,PSO,PEARSON SPONS ADR EACH REP 1 ORD GBP0.25,XNYS
PSP,EXCHANGE_TRADED_FUND,545,PSP,PSP,PSP,INVESCO EXCHANGE TRADED FD TR GLOBAL LISTED PRIVATE EQUITY ETF,ARCX
PSP.EU,INDEX,340,PSP.EU,PSP.EU,$PSP.EU,Invesco Global Listed Private Equity ETF,XASE
PSP.IV,INDEX,340,PSP.IV,PSP.IV,$PSP.IV,Invesco Global Listed Private Equity ETF,XASE
PSP.NV,INDEX,340,PSP.NV,PSP.NV,$PSP.NV,Invesco Global Listed Private Equity ETF,XASE
PSP.TC,INDEX,340,PSP.TC,PSP.TC,$PSP.TC,Invesco Global Listed Private Equity ETF,XASE
PSQ,EXCHANGE_TRADED_FUND,545,PSQ,PSQ,PSQ,PROSHARES TRUST SHORT QQQ PROSHARES (POST REV SPLIT),ARCX
PSQ.IV,INDEX,340,PSQ.IV,PSQ.IV,$PSQ.IV,ProShares Short QQQ (Intraday Value Index),XASE
PSQ.NV,INDEX,340,PSQ.NV,PSQ.NV,$PSQ.NV,ProShares Short QQQ (Net Asset Value),XASE
PSR,EXCHANGE_TRADED_FUND,545,PSR,PSR,PSR,INVESCO ACTIVELY MANAGED ETF TRUST ACTIVE U S REAL ESTATE FD,ARCX
PSR.IV,INDEX,340,PSR.IV,PSR.IV,$PSR.IV,Invesco Active U.S. Real Estate Fund,XASE
PST,EXCHANGE_TRADED_FUND,545,PST,PST,PST,PROSHARES TRUST PSHS ULSHT 7-10Y,ARCX
PST.IV,INDEX,340,PST.IV,PST.IV,$PST.IV,ProShares UltraShort 7 10 Year Trea (Intraday Value Index),XASE
PST.NV,INDEX,340,PST.NV,PST.NV,$PST.NV,ProShares UltraShort 7 10 Year Trea (Net Asset Value),XASE
PST.SO,INDEX,340,PST.SO,PST.SO,$PST.SO,ProShares UltraShort 7 10 Year Trea (Shares Outst and ing),XASE
PSTG,COMMON_STOCK,558,PSTG,PSTG,PSTG,PURE STORAGE INC,XNYS
PSTH,COMMON_STOCK,558,PSTH,PSTH,PSTH,PERSHING SQUARE TONTINE HLDGS LTD,XNYS
PSTH.WS,WARRANT,558,PSTH+,PSTH.WS,PSTH/W,PERSHING SQUARE TONTINE HLDGS LTD C/WTS 24/07/2025 (TO PUR COM),XNYS
PSTI,COMMON_STOCK,564,PSTI,PSTI,PSTI,PLURISTEM THERAPEUTICS INC,XNCM
PSTL,COMMON_STOCK,558,PSTL,PSTL,PSTL,POSTAL REALTY TRUST INC,XNYS
PSTV,COMMON_STOCK,564,PSTV,PSTV,PSTV,PLUS THERAPEUTICS INC,XNCM
PSTX,COMMON_STOCK,564,PSTX,PSTX,PSTX,POSEIDA THERAPETUICS INC,XNGS
PSX,COMMON_STOCK,558,PSX,PSX,PSX,PHILLIPS 66,XNYS
PSXP,LIMITED_PARTNERSHIP,558,PSXP,PSXP,PSXP,PHILLIPS 66 PARTNERS LP,XNYS
PT,DEPOSITORY_RECEIPT,564,PT,PT,PT,PINTEC TECHNOLOGY HLDGS LTD SPON ADS EACH REPR 7 ORD SHS,XNMS
