normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
LANDO,PREFERRED_STOCK,564,LANDO,LANDO,LANDO,GLADSTONE LAND CORP 6.00% CUM REDEEMABLE PFD STK SER B,XNMS
LARK,COMMON_STOCK,564,LARK,LARK,LARK,LANDMARK BANCORP INC(KANSAS),XNMS
LASR,COMMON_STOCK,564,LASR,LASR,LASR,NLIGHT INC,XNGS
LAUR,COMMON_STOCK,564,LAUR,LAUR,LAUR,LAUREATE EDUCATION INC,XNGS
LAW,COMMON_STOCK,558,LAW,LAW,LAW,CS DISCO INC,XNYS
LAWS,COMMON_STOCK,564,LAWS,LAWS,LAWS,LAWSON PRODUCTS INC,XNGS
LAXXU,UNIT,564,LAXXU,LAXXU,LAXXU,8I ACQUISITION 2 CORP UNIT 1 ORD & 1 WT & 1 RT EXP,XNCM
LAZ,COMMON_STOCK,558,LAZ,LAZ,LAZ,LAZARD LTD,XNYS
LAZR,COMMON_STOCK,564,LAZR,LAZR,LAZR,LUMINAR TECHNOLOGIES INC,XNGS
LAZY,COMMON_STOCK,564,LAZY,LAZY,LAZY,LAZYDAYS HOLDINGS INC,XNCM
LBAI,COMMON_STOCK,564,LBAI,LBAI,LBAI,LAKELAND BANCORP INC,XNGS
LBAY,EXCHANGE_TRADED_FUND,545,LBAY,LBAY,LBAY,LEATHERBACK LONG SHORT ALTERNATIVE YIELD ETF,ARCX
LBC,COMMON_STOCK,564,LBC,LBC,LBC,LUTHER BURBANK CORPORATION,XNGS
LBJ,EXCHANGE_TRADED_FUND,545,LBJ,LBJ,LBJ,DIREXION DAILY LATIN AMERICA BULL 2X SHARES,ARCX
LBJ.IV,INDEX,340,LBJ.IV,LBJ.IV,$LBJ.IV,Direxion Daily Latin America Bull 2X Shares (Intraday Value),XASE
LBJ.NV,INDEX,340,LBJ.NV,LBJ.NV,$LBJ.NV,Direxion Daily Latin America Bull 2X Shares (Net Asset Value),XASE
LBPH,COMMON_STOCK,564,LBPH,LBPH,LBPH,LONGBOARD PHARMACEUTICALS INC,XNMS
LBPS,DEPOSITORY_RECEIPT,564,LBPS,LBPS,LBPS,4D PHARMA PLC SPONS ADR EACH REP 8 ORD SHS,XNMS
LBPSW,WARRANT,564,LBPSW,LBPSW,LBPSW,4D PHARMA PLC C/WTS 22/03/2026 (TO PUR COM),XNMS
LBRDA,COMMON_STOCK,564,LBRDA,LBRDA,LBRDA,LIBERTY BROADBAND CORP,XNGS
LBRDK,COMMON_STOCK,564,LBRDK,LBRDK,LBRDK,LIBERTY BROADBAND CORP,XNGS
LBRDP,PREFERRED_STOCK,564,LBRDP,LBRDP,LBRDP,LIBERTY BROADBAND CORP CUMULATIVE REDEEMABLE PFD SER A,XNGS
LBRT,COMMON_STOCK,558,LBRT,LBRT,LBRT,LIBERTY OILFIELD SERVICES INC,XNYS
LBTYA,COMMON_STOCK,564,LBTYA,LBTYA,LBTYA,LIBERTY GLOBAL PLC,XNGS
LBTYB,COMMON_STOCK,564,LBTYB,LBTYB,LBTYB,LIBERTY GLOBAL PLC,XNGS
LBTYK,COMMON_STOCK,564,LBTYK,LBTYK,LBTYK,LIBERTY GLOBAL PLC,XNGS
LC,COMMON_STOCK,558,LC,LC,LC,LENDING CLUB CORP,XNYS
LCA,COMMON_STOCK,564,LCA,LCA,LCA,LANDCADIA HLDGS IV INC,XNCM
LCAA,COMMON_STOCK,564,LCAA,LCAA,LCAA,L CATTERTON ASIA ACQUISITION CORP,XNCM
LCAAU,UNIT,564,LCAAU,LCAAU,LCAAU,L CATTERTON ASIA ACQUISITION CORP UNIT 1 COM & 1/3 WT EXP(11/03/2026),XNCM
LCAAW,WARRANT,564,LCAAW,LCAAW,LCAAW,L CATTERTON ASIA ACQUISITION CORP C/WTS 08/03/2026 (TO PUR COM),XNCM
LCAHU,UNIT,564,LCAHU,LCAHU,LCAHU,LANDCADIA HLDGS IV INC UNIT 1 COM & 1/4 WT EXP(01/05/2025),XNCM
LCAHW,WARRANT,564,LCAHW,LCAHW,LCAHW,LANDCADIA HLDGS IV INC C/WTS 29/03/2028 (TO PUR COM),XNCM
LCAP,COMMON_STOCK,564,LCAP,LCAP,LCAP,LIONHEART ACQUISITION CORP,XNCM
LCAPU,UNIT,564,LCAPU,LCAPU,LCAPU,LIONHEART ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP,XNCM
LCAPW,WARRANT,564,LCAPW,LCAPW,LCAPW,LIONHEART ACQUISITION CORP C/WTS 14/02/2026(TO PUR COM),XNCM
LCG,EXCHANGE_TRADED_FUND,545,LCG,LCG,LCG,STERLING CAPITAL FOCUS EQUITY ETF,ARCX
LCI,COMMON_STOCK,558,LCI,LCI,LCI,LANNETT CO INC,XNYS
LCID,COMMON_STOCK,564,LCID,LCID,LCID,LUCID GROUP INC,XNGS
LCII,COMMON_STOCK,558,LCII,LCII,LCII,LCI INDUSTRIES,XNYS
LCNB,COMMON_STOCK,564,LCNB,LCNB,LCNB,LCNB CORP,XNCM
LCR,EXCHANGE_TRADED_FUND,545,LCR,LCR,LCR,LEUTHOLD CORE ETF,ARCX
LCTD,EXCHANGE_TRADED_FUND,545,LCTD,LCTD,LCTD,BLACKROCK WORLD EX U.S. CARBON TRANSITION READINESS ETF,ARCX
LCTU,EXCHANGE_TRADED_FUND,545,LCTU,LCTU,LCTU,BLACKROCK U.S. CARBON TRANSITION READINESS ETF,ARCX
LCTX,COMMON_STOCK,545,LCTX,LCTX,LCTX,LINEAGE CELL THERAPEUTICS INC,XASE
LCUT,COMMON_STOCK,564,LCUT,LCUT,LCUT,LIFETIME BRANDS IN,XNGS
LCW.U,UNIT,558,LCW.UN,LCW.U,LCW.U,LEARN CW INVESTMENT CORP UNIT 1 COM & 1/2 WT EXP,XNYS
LD,EXCHANGE_TRADED_NOTE,545,LD,LD,LD,BARCLAYS BANK PLC IPATH ETN 24/06/38 DJ-UBS LEAD,ARCX
LD.IV,INDEX,340,LD.IV,LD.IV,$LD.IV,Barclays Capital Inc iPath ETN DJ AIG Lead A,XASE
LD.SO,INDEX,340,LD.SO,LD.SO,$LD.SO,iPath Dow Jones AIG Lead Total Return Sub Index SM ETN (Shares Outst and ing),XASE
LDEM,EXCHANGE_TRADED_FUND,564,LDEM,LDEM,LDEM,ISHARES ESG MSCI EM LEADERS ETF,XNMS
LDHA,COMMON_STOCK,564,LDHA,LDHA,LDHA,LDH GROWTH CORP I,XNCM
LDHAU,UNIT,564,LDHAU,LDHAU,LDHAU,LDH GROWTH CORP I UNIT 1 CL A & 1/5 WT EXP(17/03/2026),XNCM
LDHAW,WARRANT,564,LDHAW,LDHAW,LDHAW,LDH GROWTH CORP I C/WTS 17/03/2026 (TO PUR COM),XNCM
LDI,COMMON_STOCK,558,LDI,LDI,LDI,LOANDEPOT INC,XNYS
LDOC,DEPOSITORY_RECEIPT,564,LDOC,LDOC,LDOC,LINKDOC TECHNOLOGY LTD ADS EACH REPR A SHS,XNGS
LDOS,COMMON_STOCK,558,LDOS,LDOS,LDOS,LEIDOS HOLDINGS INC,XNYS
LDP,CLOSED_END_FUND,558,LDP,LDP,LDP,COHEN & STEERS LTD DURATION PFD,XNYS
LDRD,EXCHANGE_TRADED_FUND,624,E:LDRD,LDRD,$LDRD.IV,iPath Bloomberg Lead Subindex Total Return ETN,XNYS
LDRD.NV,INDEX,340,LDRD.NV,LDRD.NV,$LDRD.NV,iPath Lead Subindex Total Return SM Index ETN,XASE
LDSF,EXCHANGE_TRADED_FUND,564,LDSF,LDSF,LDSF,FIRST TR EXCHANGE TRADED FD VIII LOW DURATION STRATEGIC FOCUS ETF,XNMS
LDUR,EXCHANGE_TRADED_FUND,545,LDUR,LDUR,LDUR,PIMCO ETF TRUST ENHANCED LOW DURATION ACTVE EXCH TRD FD,ARCX
LE,COMMON_STOCK,564,LE,LE,LE,LANDS END INC,XNCM
LEA,COMMON_STOCK,558,LEA,LEA,LEA,LEAR CORP,XNYS
LEAD,EXCHANGE_TRADED_FUND,545,LEAD,LEAD,LEAD,SIREN DIVCON LEADERS DIVIDEND ETF,BATS
LEAD,EXCHANGE_TRADED_FUND,624,E:LEAD,LEAD,$LEAD.IV,TrimTabs US Free Cash Flow Quality ETF,XNYS
LEAP,COMMON_STOCK,558,LEAP,LEAP,LEAP,RIBBIT LEAP LTD,XNYS
LEAP.U,UNIT,558,LEAP.UN,LEAP.U,LEAP.U,RIBBIT LEAP LTD UNIT 1 COM CL A & 1/5 WT (09/09/2025),XNYS
LEAP.WS,WARRANT,558,LEAP+,LEAP.WS,LEAP/W,RIBBIT LEAP LTD C/WTS 09/09/2025(TO PUR COM),XNYS
LECO,COMMON_STOCK,564,LECO,LECO,LECO,LINCOLN ELECTRIC HLDGS INC,XNGS
LEDS,COMMON_STOCK,564,LEDS,LEDS,LEDS,SEMILEDS CORPORATION,XNCM
LEE,COMMON_STOCK,564,LEE,LEE,LEE,LEE ENTERPRISES INC,XNGS
LEG,COMMON_STOCK,558,LEG,LEG,LEG,LEGGETT & PLATT INC,XNYS
LEGA,COMMON_STOCK,564,LEGA,LEGA,LEGA,LEAD EDGE GROWTH OPPORTUNITIES LTD,XNCM
LEGAU,UNIT,564,LEGAU,LEGAU,LEGAU,LEAD EDGE GROWTH OPPORTUNITIES LTD UNIT 1 CL A & 1/4 RED WT EXP(01/04/2026),XNCM
LEGAW,WARRANT,564,LEGAW,LEGAW,LEGAW,LEAD EDGE GROWTH OPPORTUNITIES LTD C/WTS 01/04/2026 (TO PUR COM),XNCM
LEGH,COMMON_STOCK,564,LEGH,LEGH,LEGH,LEGACY HOUSING CORPORATION,XNGS
LEGN,DEPOSITORY_RECEIPT,564,LEGN,LEGN,LEGN,LEGEND BIOTECH CORP SPON ADS EACH REP 2 ORD SHS,XNGS
LEGR,EXCHANGE_TRADED_FUND,564,LEGR,LEGR,LEGR,FIRST TR EXCHANGE TRADED FD VI INDXX INNOVATIVE TRANSACTION & PRCES ETF,XNMS
LEJU,DEPOSITORY_RECEIPT,558,LEJU,LEJU,LEJU,LEJU HOLDINGS LIMITED SPON ADS EA REPR 1 ORD SHS,XNYS
LEMB,EXCHANGE_TRADED_FUND,545,LEMB,LEMB,LEMB,ISHARES INC JP MORGAN EM LOCAL CURRENCY BOND ETF,ARCX
LEN,COMMON_STOCK,558,LEN,LEN,LEN,LENNAR CORP,XNYS
LEN.B,COMMON_STOCK,558,LEN.B,LEN.B,LEN.B,LENNAR CORP,XNYS
LEO,CLOSED_END_FUND,558,LEO,LEO,LEO,BNY MELLON STRATEGIC MUNICIPALS INC,XNYS
LESL,COMMON_STOCK,564,LESL,LESL,LESL,LESLIES INC,XNGS
LEU,COMMON_STOCK,545,LEU,LEU,LEU,CENTRUS ENERGY CORP,XASE
LEV,COMMON_STOCK,558,LEV,LEV,LEV,THE LION ELECTRIC COMPANY,XNYS
LEV.WS,WARRANT,558,LEV+,LEV.WS,LEV/W,THE LION ELECTRIC COMPANY C/WTS 06/05/2026(TO PUR COM),XNYS
LEVI,COMMON_STOCK,558,LEVI,LEVI,LEVI,LEVI STRAUSS & COMPANY,XNYS
LEVL,COMMON_STOCK,564,LEVL,LEVL,LEVL,LEVEL ONE BANCORP INC,XNGS
LEVLP,PREFERRED_STOCK,564,LEVLP,LEVLP,LEVLP,LEVEL ONE BANCORP INC 7.50% DEP SHS REP 1/100TH PR PFD SER B,XNGS
LEXI,EXCHANGE_TRADED_FUND,545,LEXI,LEXI,LEXI,ALEXIS PRACTICAL TACTICAL ETF,ARCX
LEXX,COMMON_STOCK,564,LEXX,LEXX,LEXX,LEXARIA BIOSCIENCE CORP,XNCM
LEXXW,WARRANT,564,LEXXW,LEXXW,LEXXW,LEXARIA BIOSCIENCE CORP C/WTS(TO PUR COM),XNCM
LFC,DEPOSITORY_RECEIPT,558,LFC,LFC,LFC,CHINA LIFE INSURANCE CO ADR EACH REP 5 ORD 'H'CNY1,XNYS
LFEQ,EXCHANGE_TRADED_FUND,545,LFEQ,LFEQ,LFEQ,VANECK LONG/FLAT TREND ETF,ARCX
LFG,COMMON_STOCK,558,LFG,LFG,LFG,ARCHAEA ENERGY INC,XNYS
LFG.WS,WARRANT,558,LFG+,LFG.WS,LFG/W,ARCHAEA ENERGY INC C/WTS 26/10/2027 (TO PUR COM),XNYS
LFMD,COMMON_STOCK,564,LFMD,LFMD,LFMD,LIFEMD INC,XNMS
LFMDP,PREFERRED_STOCK,564,LFMDP,LFMDP,LFMDP,LIFEMD INC PFD SER A 8.875%,XNCM
LFST,COMMON_STOCK,564,LFST,LFST,LFST,LIFESTANCE HEALTH GROUP INC,XNGS
LFT,COMMON_STOCK,558,LFT,LFT,LFT,LUMENT FINANCE TRUST INC,XNYS
LFTR,COMMON_STOCK,564,LFTR,LFTR,LFTR,LEFTERIS ACQ CORP,XNCM
LFTRU,UNIT,564,LFTRU,LFTRU,LFTRU,LEFTERIS ACQ CORP UNITS(1 SH & 1 WT EXP) 01/11/2023,XNCM
LFTRW,WARRANT,564,LFTRW,LFTRW,LFTRW,LEFTERIS ACQ CORP C/WTS 23/10/2025(TO PUR COM),XNCM
LFTpA,PREFERRED_STOCK,558,LFT-A,LFTpA,LFT/PA,LUMENT FINANCE TRUST INC 7.875% CUM REDEEMABL PFD STK SER A,XNYS
LFUS,COMMON_STOCK,564,LFUS,LFUS,LFUS,LITTELFUSE INC,XNGS
LFVN,COMMON_STOCK,564,LFVN,LFVN,LFVN,LIFEVANTAGE CORPORATION,XNCM
LGAC,COMMON_STOCK,564,LGAC,LGAC,LGAC,LAZARD GROWTH ACQUISITION CORP I,XNCM
LGACU,UNIT,564,LGACU,LGACU,LGACU,LAZARD GROWTH ACQUISITION CORP I UNIT 1 CL A & 1/5 WT EXP,XNCM
LGACW,WARRANT,564,LGACW,LGACW,LGACW,LAZARD GROWTH ACQUISITION CORP I C/WTS 10/02/2026 (TO PUR COM),XNCM
LGBT,EXCHANGE_TRADED_FUND,564,LGBT,LGBT,LGBT,PROCURE ETF TR I LGBTQ + ESG100 ETF,XNMS
LGF.A,COMMON_STOCK,558,LGF.A,LGF.A,LGF.A,LIONS GATE ENTERTAINMENT CORP,XNYS
LGF.B,COMMON_STOCK,558,LGF.B,LGF.B,LGF.B,LIONS GATE ENTERTAINMENT CORP,XNYS
LGH,EXCHANGE_TRADED_FUND,545,LGH,LGH,LGH,NORTHERN LIGHTS FUND TRUST III HCM DEFENDER 500 INDEX ETF,ARCX
LGHL,COMMON_STOCK,564,LGHL,LGHL,LGHL,LION GROUP HOLDING LTD,XNCM
LGHLW,COMMON_STOCK,564,LGHLW,LGHLW,LGHLW,LION GROUP HOLDING LTD,XNCM
LGI,CLOSED_END_FUND,558,LGI,LGI,LGI,LAZARD GLOBAL TOTAL RETURN & INCOME,XNYS
LGIH,COMMON_STOCK,564,LGIH,LGIH,LGIH,LGI HOMES INC,XNGS
LGL,COMMON_STOCK,545,LGL,LGL,LGL,LGL GROUP INC,XASE
LGL.WS,WARRANT,545,LGL+,LGL.WS,LGL/W,LGL GROUP INC C/WTS 16/11/2025(TO PUR COM),XASE
LGLV,EXCHANGE_TRADED_FUND,545,LGLV,LGLV,LGLV,SPDR SERIES TRUST SSGA US LRGE CAP LOW VOLATILITY INDX ETF,ARCX
LGND,COMMON_STOCK,564,LGND,LGND,LGND,LIGAND PHARMACEUTICAL INC,XNMS
LGO,COMMON_STOCK,564,LGO,LGO,LGO,LARGO RESOURCES LTD,XNGS
LGOV,EXCHANGE_TRADED_FUND,545,LGOV,LGOV,LGOV,FIRST TR EXCHANGE TRADED FD IV LONG DURATION OPPORTUNITIES ETF,ARCX
LGV,COMMON_STOCK,558,LGV,LGV,LGV,LONGVIEW ACQUISITION CORP II,XNYS
LGV.U,UNIT,558,LGV.UN,LGV.U,LGV.U,LONGVIEW ACQUISITION CORP II UNIT 1 CL A & 1/5 WT EXP,XNYS
LGV.WS,WARRANT,558,LGV+,LGV.WS,LGV/W,LONGVIEW ACQUISITION CORP II C/WTS (TO PUR COM),XNYS
LGVN,COMMON_STOCK,564,LGVN,LGVN,LGVN,LONGEVERON INC,XNCM
LH,COMMON_STOCK,558,LH,LH,LH,LABORATORY CORP AMER HLDGS,XNYS
LHAA,COMMON_STOCK,564,LHAA,LHAA,LHAA,LERER HIPPEAU ACQUISITION CORP,XNCM
LHC,COMMON_STOCK,558,LHC,LHC,LHC,LEO HOLDINGS CORP II,XNYS
LHC.U,UNIT,558,LHC.UN,LHC.U,LHC.U,LEO HOLDINGS CORP II UNIT 1 CL A ORD & 1/3 WT EXP,XNYS
LHC.WS,WARRANT,558,LHC+,LHC.WS,LHC/W,LEO HOLDINGS CORP II C/WTS 07/01/2028 (TO PUR COM),XNYS
LHCG,COMMON_STOCK,564,LHCG,LHCG,LHCG,LHC GROUP INC,XNGS
LHDX,COMMON_STOCK,564,LHDX,LHDX,LHDX,LUCIRA HEALTH INC,XNGS
LHX,COMMON_STOCK,558,LHX,LHX,LHX,L3 HARRIS TECHNOLOGIES INC,XNYS
LI,DEPOSITORY_RECEIPT,564,LI,LI,LI,LI AUTO INC SPN ADS ECH REP 2 ORD SHS CL A,XNGS
LIAN,DEPOSITORY_RECEIPT,564,LIAN,LIAN,LIAN,LIANBIO ADS EACH REPR 1 ORD SHS SPON,XNMS
LICY,COMMON_STOCK,558,LICY,LICY,LICY,LI-CYCLE HOLDINGS CORP,XNYS
LICY.WS,WARRANT,558,LICY+,LICY.WS,LICY/W,LI-CYCLE HOLDINGS CORP C/WTS 10/08/2026 (TO PUR COM),XNYS
LIDR,COMMON_STOCK,564,LIDR,LIDR,LIDR,AEYE INC,XNCM
LIDRW,WARRANT,564,LIDRW,LIDRW,LIDRW,AEYE INC C/WTS 30/09/2027 (TO PUR COM),XNCM
LIFE,COMMON_STOCK,564,LIFE,LIFE,LIFE,ATYR PHARMA INC,XNCM
LII,COMMON_STOCK,558,LII,LII,LII,LENNOX INTERNATIONAL INC,XNYS
LIII,COMMON_STOCK,558,LIII,LIII,LIII,LEO HOLDINGS III CORP,XNYS
LIII.U,UNIT,558,LIII.UN,LIII.U,LIII.U,LEO HOLDINGS III CORP UNIT 1 ORD CL A & 1/5 WT EXP (31/01/28),XNYS
LIII.WS,WARRANT,558,LIII+,LIII.WS,LIII/W,LEO HOLDINGS III CORP C/WTS 02/03/2028 (TO PUR COM),XNYS
LILA,COMMON_STOCK,564,LILA,LILA,LILA,LIBERTY LATIN AMERICA LTD,XNGS
LILAK,COMMON_STOCK,564,LILAK,LILAK,LILAK,LIBERTY LATIN AMERICA LTD,XNGS
LILM,COMMON_STOCK,564,LILM,LILM,LILM,LILIUM N V,XNGS
LILMW,WARRANT,564,LILMW,LILMW,LILMW,LILIUM N V C/WTS 14/09/2026 (TO PUR COM),XNGS
LIN,COMMON_STOCK,558,LIN,LIN,LIN,LINDE PLC,XNYS
LINC,COMMON_STOCK,564,LINC,LINC,LINC,LINCOLN EDUCATIONAL SERVICES CORP,XNGS
LIND,COMMON_STOCK,564,LIND,LIND,LIND,LINDBLAD EXPEDITIONS HLDGS INC,XNCM
LINK,COMMON_STOCK,564,LINK,LINK,LINK,INTERLINK ELECTRONICS INC,XNCM
LIQT,COMMON_STOCK,564,LIQT,LIQT,LIQT,LIQTECH INTERNATIONAL INC,XNCM
LIT,EXCHANGE_TRADED_FUND,545,LIT,LIT,LIT,GLOBAL X FDS GLOBAL X LITHIUM & BATTERY TECH ETF USD,ARCX
LIT.IV,INDEX,340,LIT.IV,LIT.IV,$LIT.IV,Global X Lithium  and  Battery Tech ETF,XASE
LITB,DEPOSITORY_RECEIPT,558,LITB,LITB,LITB,LIGHTINTHEBOX HLDG CO LTD SPON ADR EA REPR 2 ORD USD0.00,XNYS
LITE,COMMON_STOCK,564,LITE,LITE,LITE,LUMENTUM HLDGS INC,XNGS
LITT,COMMON_STOCK,564,LITT,LITT,LITT,LOGISTICS INNOVATION TECHNOLOGIES C,XNMS
LITTU,UNIT,564,LITTU,LITTU,LITTU,LOGISTICS INNOVATION TECHNOLOGIES C UNIT 1 CL A & 1/3 WT EXP (10/06/2026),XNMS
LITTW,WARRANT,564,LITTW,LITTW,LITTW,LOGISTICS INNOVATION TECHNOLOGIES C C/WTS 15/06/2028 (TO PUR COM),XNMS
LIV,EXCHANGE_TRADED_FUND,545,LIV,LIV,LIV,EMLES @HOME ETF,BATS
LIVE,COMMON_STOCK,564,LIVE,LIVE,LIVE,LIVE VENTURES INCORPORATED,XNCM
LIVN,COMMON_STOCK,564,LIVN,LIVN,LIVN,LIVANOVA PLC,XNGS
LIXT,COMMON_STOCK,564,LIXT,LIXT,LIXT,LIXTE BIOTECHNOLOGY HOLDINGS  INC,XNCM
LIXTW,WARRANT,564,LIXTW,LIXTW,LIXTW,LIXTE BIOTECHNOLOGY HOLDINGS  INC C/WTS(TO PUR COM),XNCM
LIZI,DEPOSITORY_RECEIPT,564,LIZI,LIZI,LIZI,LIZHI INC SPON ADS EACH REP 20 ORD SHS CL A,XNMS
LJAQ,COMMON_STOCK,564,LJAQ,LJAQ,LJAQ,LIGHTJUMP ACQUISITION CORP,XNCM
LJAQU,UNIT,564,LJAQU,LJAQU,LJAQU,LIGHTJUMP ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP,XNCM
LJAQW,WARRANT,564,LJAQW,LJAQW,LJAQW,LIGHTJUMP ACQUISITION CORP C/WTS 12/01/2026 (TO PUR COM),XNCM
LJPC,COMMON_STOCK,564,LJPC,LJPC,LJPC,LA JOLLA PHARMACEUTICAL CO,XNCM
LKCO,COMMON_STOCK,564,LKCO,LKCO,LKCO,LUOKUNG TECHNOLOGY CORP,XNCM
LKFN,COMMON_STOCK,564,LKFN,LKFN,LKFN,LAKELAND FINANCIAL CORP,XNGS
LKOR,EXCHANGE_TRADED_FUND,545,LKOR,LKOR,LKOR,FLEXSHARES TRUST CREDIT SCORED US LONG CORP BD INDEX FD,BATS
LKQ,COMMON_STOCK,564,LKQ,LKQ,LKQ,LKQ CORPORATION,XNGS
LL,COMMON_STOCK,558,LL,LL,LL,LUMBER LIQUIDATORS HLDGS INC,XNYS
LLL,COMMON_STOCK,564,LLL,LLL,LLL,JX LUXVENTURE LIMITED,XNCM
LLNW,COMMON_STOCK,564,LLNW,LLNW,LLNW,LIMELIGHT NETWORKS INC,XNGS
LLY,COMMON_STOCK,558,LLY,LLY,LLY,ELI LILLY AND COMPANY,XNYS
LMACA,COMMON_STOCK,564,LMACA,LMACA,LMACA,LIBERTY MEDIA ACQUISITION CORP,XNCM
LMACU,UNIT,564,LMACU,LMACU,LMACU,LIBERTY MEDIA ACQUISITION CORP UNIT 1 COM SER A & 1/5 WT EXP,XNCM
LMACW,WARRANT,564,LMACW,LMACW,LMACW,LIBERTY MEDIA ACQUISITION CORP C/WTS 22/01/2026 (TO PUR COM),XNCM
LMAO,COMMON_STOCK,564,LMAO,LMAO,LMAO,LMF ACQUISITION OPPORTUNITIES INC,XNCM
LMAOU,UNIT,564,LMAOU,LMAOU,LMAOU,LMF ACQUISITION OPPORTUNITIES INC UNIT 1 COM & 1 WT EXP,XNCM
LMAOW,WARRANT,564,LMAOW,LMAOW,LMAOW,LMF ACQUISITION OPPORTUNITIES INC C/WTS 26/01/2026 (TO PUR COM),XNCM
LMAT,COMMON_STOCK,564,LMAT,LMAT,LMAT,LEMAITRE VASCULAR INC,XNMS
LMB,COMMON_STOCK,564,LMB,LMB,LMB,LIMBACH HOLDINGS INC,XNCM
LMBS,EXCHANGE_TRADED_FUND,564,LMBS,LMBS,LMBS,FIRST TR EXCHANGE TRADED FD IV FIRST TR LOW DURATION MTG OPPORTUNITIES,XNMS
LMDX,COMMON_STOCK,564,LMDX,LMDX,LMDX,LUMIRADX LTD,XNMS
LMDXW,WARRANT,564,LMDXW,LMDXW,LMDXW,LUMIRADX LTD C/WTS 28/09/2026 (TO PUR COM),XNMS
LMFA,COMMON_STOCK,564,LMFA,LMFA,LMFA,LM FUNDING AMERICA INC,XNCM
LMND,COMMON_STOCK,558,LMND,LMND,LMND,LEMONADE INC,XNYS
LMNL,COMMON_STOCK,564,LMNL,LMNL,LMNL,LIMINAL BIOSCIENCES INC,XNMS
LMNR,COMMON_STOCK,564,LMNR,LMNR,LMNR,LIMONEIRA CO,XNGS
LMPX,COMMON_STOCK,564,LMPX,LMPX,LMPX,LMP AUTOMOTIVE HOLDINGS INC,XNCM
LMRK,LIMITED_PARTNERSHIP,564,LMRK,LMRK,LMRK,LANDMARK INFRASTRUCTURE PARTNERS LP,XNMS
LMRKN,PREFERRED_STOCK,564,LMRKN,LMRKN,LMRKN,LANDMARK INFRASTRUCTURE PARTNERS LP FLTG/FXD CUM PERPETUAL CONV PFD UNIT,XNMS
LMRKO,PREFERRED_STOCK,564,LMRKO,LMRKO,LMRKO,LANDMARK INFRASTRUCTURE PARTNERS LP 7.9% PERP PFD UNIT SER B,XNMS
LMRKP,PREFERRED_STOCK,564,LMRKP,LMRKP,LMRKP,LANDMARK INFRASTRUCTURE PARTNERS LP 8% RED PERP PFD UNIT SER A,XNMS
LMST,COMMON_STOCK,564,LMST,LMST,LMST,LIMESTONE BANCORP INC,XNCM
LMT,COMMON_STOCK,558,LMT,LMT,LMT,LOCKHEED MARTIN CORP,XNYS
LNC,COMMON_STOCK,558,LNC,LNC,LNC,LINCOLN NATIONAL CORP,XNYS
LND,DEPOSITORY_RECEIPT,558,LND,LND,LND,BRASILAGRO - CIA BRAS PROP AGRICOLA SPON ADR EACH REPR 1 ORD SHS,XNYS
LNDC,COMMON_STOCK,564,LNDC,LNDC,LNDC,LANDEC CORP,XNGS
LNFA,COMMON_STOCK,558,LNFA,LNFA,LNFA,L&F ACQUISITION CORP,XNYS
LNFA.U,UNIT,558,LNFA.UN,LNFA.U,LNFA.U,L&F ACQUISITION CORP UNIT 1 CL A SH & 1/2 RED WT EXP,XNYS
LNFA.WS,WARRANT,558,LNFA+,LNFA.WS,LNFA/W,L&F ACQUISITION CORP C/WTS 23/05/2027(TO PUR COM),XNYS
LNG,COMMON_STOCK,545,LNG,LNG,LNG,CHENIERE ENERGY INC,XASE
LNN,COMMON_STOCK,558,LNN,LNN,LNN,LINDSAY CORPORATION,XNYS
LNSR,COMMON_STOCK,564,LNSR,LNSR,LNSR,LENSAR INC,XNCM
LNT,COMMON_STOCK,564,LNT,LNT,LNT,ALLIANT ENERGY CORP,XNGS
LNTH,COMMON_STOCK,564,LNTH,LNTH,LNTH,LANTHEUS HOLDINGS INC,XNMS
LOAN,REIT,564,LOAN,LOAN,LOAN,MANHATTAN BRIDGE,XNCM
LOB,COMMON_STOCK,564,LOB,LOB,LOB,LIVE OAK BANCSHARES INC,XNGS
LOCC.U,UNIT,558,LOCC.UN,LOCC.U,LOCC.U,LIVE OAK CRESTVIEW CLIMATE ACQ CORP UNITS 1 COM CL A & 1/3 WTS,XNYS
LOCO,COMMON_STOCK,564,LOCO,LOCO,LOCO,EL POLLO LOCO HOLDINGS INC,XNGS
LODE,COMMON_STOCK,545,LODE,LODE,LODE,COMSTOCK MINING INC,XASE
LOGC,COMMON_STOCK,564,LOGC,LOGC,LOGC,LOGICBIO THERAPEUTICS INC,XNMS
LOGI,COMMON_STOCK,564,LOGI,LOGI,LOGI,LOGITECH INTERNATIONAL SA,XNGS
LOKM,COMMON_STOCK,558,LOKM,LOKM,LOKM,LIVE OAK MOBILITY ACQUISITION CORP,XNYS
LOKM.U,UNIT,558,LOKM.UN,LOKM.U,LOKM.U,LIVE OAK MOBILITY ACQUISITION CORP UNIT 1 COM CL A & 1/5 WT EXP,XNYS
