normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
TECB,EXCHANGE_TRADED_FUND,545,TECB,TECB,TECB,ISHARES U.S. TECH BREAKTHROUGH MULTISECTOR ETF,ARCX
TECH,COMMON_STOCK,564,TECH,TECH,TECH,BIO-TECHNE CORP,XNGS
TECK,COMMON_STOCK,558,TECK,TECK,TECK,TECK RESOURCES LIMITED,XNYS
TECL,EXCHANGE_TRADED_FUND,545,TECL,TECL,TECL,DIREXION SHARES ETF TRUST TECHNOLOGY BULL 3X SHS,ARCX
TECS,EXCHANGE_TRADED_FUND,545,TECS,TECS,TECS,DIREXION SHARES ETF TRUST DIRXON DLY TECHNOLOGY BEAR 3X SHS (P/S,ARCX
TECTP,PREFERRED_STOCK,564,TECTP,TECTP,TECTP,TECTONIC FINANCIAL INC 9.00% FXD/FLTG NON CUM PERP PFD SER B,XNCM
TEDU,DEPOSITORY_RECEIPT,564,TEDU,TEDU,TEDU,TARENA INTL INC SPON ADS EACH REPR 1 ORD SHS,XNGS
TEF,DEPOSITORY_RECEIPT,558,TEF,TEF,TEF,TELEFONICA SA ADR EA REPR 1 ORD NPV,XNYS
TEGS,EXCHANGE_TRADED_FUND,545,TEGS,TEGS,TEGS,TREND AGGREGATION ESG ETF,BATS
TEI,CLOSED_END_FUND,558,TEI,TEI,TEI,TEMPLETON EMERGING MARKETS INC FD,XNYS
TEKK,COMMON_STOCK,564,TEKK,TEKK,TEKK,TEKKORP DIGITAL ACQ CORP,XNCM
TEKKU,UNIT,564,TEKKU,TEKKU,TEKKU,TEKKORP DIGITAL ACQ CORP UNIT 1 CL A SH & 1/2 RED WT EXP,XNCM
TEKKW,WARRANT,564,TEKKW,TEKKW,TEKKW,TEKKORP DIGITAL ACQ CORP C/WTS 26/10/2027(TO PUR COM),XNCM
TEL,COMMON_STOCK,558,TEL,TEL,TEL,TE CONNECTIVITY LTD,XNYS
TELA,COMMON_STOCK,564,TELA,TELA,TELA,TELA BIO INC,XNMS
TELL,COMMON_STOCK,564,TELL,TELL,TELL,TELLURIAN INC,XNCM
TEN,COMMON_STOCK,558,TEN,TEN,TEN,TENNECO INC,XNYS
TENB,COMMON_STOCK,564,TENB,TENB,TENB,TENABLE HOLDINGS INC,XNGS
TENX,COMMON_STOCK,564,TENX,TENX,TENX,TENAX THERAPEUTICS INC,XNCM
TEO,DEPOSITORY_RECEIPT,558,TEO,TEO,TEO,TELECOM ARGENTINA SA ADR EACH REP 5'B'(MGT),XNYS
TEQI,EXCHANGE_TRADED_FUND,545,TEQI,TEQI,TEQI,T. ROWE PRICE EQUITY INCOME ETF,ARCX
TER,COMMON_STOCK,564,TER,TER,TER,TERADYNE INC,XNGS
TERM,EXCHANGE_TRADED_FUND,545,TERM,TERM,TERM,FIRST TR EXCHANGE TRADED FD VIII EQUITYCOMPASS TACTICAL RISK MANAGER ETF,ARCX
TERN,COMMON_STOCK,564,TERN,TERN,TERN,TERNS PHARMACEUTICALS INC,XNGS
TESS,COMMON_STOCK,564,TESS,TESS,TESS,TESSCO TECHOLOGIES INC,XNGS
TETCU,UNIT,564,TETCU,TETCU,TETCU,TECH & ENERGY TRANSITION CORP UNIT 1 CL A & 1/3 WT EXP(31/03/2028),XNCM
TEVA,DEPOSITORY_RECEIPT,558,TEVA,TEVA,TEVA,TEVA PHARMACEUTICAL INDUSTRIES SPON ADS EACH REP 1 ORD SHS,XNYS
TEX,COMMON_STOCK,558,TEX,TEX,TEX,TEREX CORP,XNYS
TFC,COMMON_STOCK,558,TFC,TFC,TFC,TRUIST FINANCIAL CORPORATION,XNYS
TFCpH,PREFERRED_STOCK,558,TFC-H,TFCpH,TFC/PH,TRUIST FINANCIAL CORPORATION DEP SHS REP 1/1000 NON CUM PERP H,XNYS
TFCpI,PREFERRED_STOCK,558,TFC-I,TFCpI,TFC/PI,TRUIST FINANCIAL CORPORATION DEP SHS REP1/4000 NON CUM PERP PRF SER I,XNYS
TFCpO,PREFERRED_STOCK,558,TFC-O,TFCpO,TFC/PO,TRUIST FINANCIAL CORPORATION DEP SHS REP 1/1000 NON CUM PER PRF SER O,XNYS
TFCpR,PREFERRED_STOCK,558,TFC-R,TFCpR,TFC/PR,TRUIST FINANCIAL CORPORATION DEP SHS REP 1/1000TH NON CU PR PFD SR R,XNYS
TFFP,COMMON_STOCK,564,TFFP,TFFP,TFFP,TFF PHARMACEUTICALS INC,XNMS
TFI,EXCHANGE_TRADED_FUND,545,TFI,TFI,TFI,SPDR SERIES TRUST NUVEEN BLOOMBERG BARCLAYS MUN BOND ETF,ARCX
TFI.IV,INDEX,340,TFI.IV,TFI.IV,$TFI.IV,SPDR Nuveen Barclays Municipal Bond ETF,XASE
TFII,COMMON_STOCK,558,TFII,TFII,TFII,TFI INTERNATIONAL INC,XNYS
TFIV,EXCHANGE_TRADED_FUND,545,TFIV,TFIV,TFIV,GLOBAL X FDS TARGETINCOME 5 ETF,BATS
TFJL,EXCHANGE_TRADED_FUND,545,TFJL,TFJL,TFJL,INNOVATOR 20+ YEAR TREASURY BOND 5 FLOOR ETF - JULY,BATS
TFLO,EXCHANGE_TRADED_FUND,545,TFLO,TFLO,TFLO,ISHARES TRUST TREAS FLTG RATE BD ETF,ARCX
TFLT,EXCHANGE_TRADED_FUND,545,TFLT,TFLT,TFLT,GLOBAL X FDS TARGETINCOME PLUS 2 ETF,BATS
TFSA,PREFERRED_STOCK,558,TFSA,TFSA,TFSA,TERRA INCOME FUND VI 7% NTS 31/03/2026 USD25,XNYS
TFSL,COMMON_STOCK,564,TFSL,TFSL,TFSL,TFS FINANCIAL CORPORATION,XNGS
TFX,COMMON_STOCK,558,TFX,TFX,TFX,TELEFLEX INC,XNYS
TG,COMMON_STOCK,558,TG,TG,TG,TREDEGAR CORP,XNYS
TGA,COMMON_STOCK,564,TGA,TGA,TGA,TRANSGLOBE ENERGY CORP,XNCM
TGB,COMMON_STOCK,545,TGB,TGB,TGB,TASEKO MINES,XASE
TGH,COMMON_STOCK,558,TGH,TGH,TGH,TEXTAINER GROUP HLDGS LTD,XNYS
TGI,COMMON_STOCK,558,TGI,TGI,TGI,TRIUMPH GROUP INC,XNYS
TGIF,EXCHANGE_TRADED_FUND,545,TGIF,TGIF,TGIF,SOFI WEEKLY INCOME ETF,ARCX
TGLS,COMMON_STOCK,564,TGLS,TGLS,TGLS,TECNOGLASS INC,XNCM
TGNA,COMMON_STOCK,558,TGNA,TGNA,TGNA,TEGNA INC,XNYS
TGP,LIMITED_PARTNERSHIP,558,TGP,TGP,TGP,TEEKAY LNG PARTNERS LP,XNYS
TGPpA,PREFERRED_STOCK,558,TGP-A,TGPpA,TGP/PA,TEEKAY LNG PARTNERS LP 9% BDS PERP USD,XNYS
TGPpB,PREFERRED_STOCK,558,TGP-B,TGPpB,TGP/PB,TEEKAY LNG PARTNERS LP 8.5% CUM RED PERP PFD UNTS FXD FLT SER B,XNYS
TGRW,EXCHANGE_TRADED_FUND,545,TGRW,TGRW,TGRW,T. ROWE PRICE GROWTH STOCK ETF,ARCX
TGS,DEPOSITORY_RECEIPT,558,TGS,TGS,TGS,TRANSPORTADORA DE GAS DEL SUR S.A SPONS ADS EACH REPR 5 CLASS'B'ARS1,XNYS
TGT,COMMON_STOCK,558,TGT,TGT,TGT,TARGET CORP,XNYS
TGTX,COMMON_STOCK,564,TGTX,TGTX,TGTX,TG THERAPEUTICS INC,XNCM
TH,COMMON_STOCK,564,TH,TH,TH,TARGET HOSPITALITY CORP,XNCM
THBR,COMMON_STOCK,564,THBR,THBR,THBR,THUNDER BRIDGE ACQUISITION II LTD,XNCM
THBRU,UNIT,564,THBRU,THBRU,THBRU,THUNDER BRIDGE ACQUISITION II LTD UNIT 1 COM CL A & 1/2 WT EXP,XNCM
THBRW,WARRANT,564,THBRW,THBRW,THBRW,THUNDER BRIDGE ACQUISITION II LTD C/WTS 30/11/2026(TO PUR COM),XNCM
THC,COMMON_STOCK,558,THC,THC,THC,TENET HEALTHCARE CORP,XNYS
THCA,COMMON_STOCK,564,THCA,THCA,THCA,TUSCAN HOLDINGS CORP II,XNCM
THCAU,UNIT,564,THCAU,THCAU,THCAU,TUSCAN HOLDINGS CORP II UNITS 1 COM & 1/2 WTS EXP (01/04/2026),XNCM
THCAW,WARRANT,564,THCAW,THCAW,THCAW,TUSCAN HOLDINGS CORP II C/WTS (TO PUR COM),XNCM
THCB,COMMON_STOCK,564,THCB,THCB,THCB,TUSCAN HOLDINGS CORP,XNCM
THCBU,UNIT,564,THCBU,THCBU,THCBU,TUSCAN HOLDINGS CORP UNIT 1 COM & 1 WT EXP (01/04/2026),XNCM
THCBW,WARRANT,564,THCBW,THCBW,THCBW,TUSCAN HOLDINGS CORP C/WTS 01/04/2026 (TO PUR COM),XNCM
THCX,EXCHANGE_TRADED_FUND,545,THCX,THCX,THCX,SPINNAKER ETF SERIES CANNABIS ETF,ARCX
THD,EXCHANGE_TRADED_FUND,545,THD,THD,THD,ISHARES INC MSCI THAILAND ETF,ARCX
THD.IV,INDEX,340,THD.IV,THD.IV,$THD.IV,iShares MSCI Thail and  ETF Intraday Portfolio,XASE
THFF,COMMON_STOCK,564,THFF,THFF,THFF,FIRST FINANCIAL CORPORATION IND,XNGS
THG,COMMON_STOCK,558,THG,THG,THG,HANOVER INSURANCE GROUP,XNYS
THM,COMMON_STOCK,545,THM,THM,THM,INTERNATIONAL TOWER HILL MINES,XASE
THMA,COMMON_STOCK,564,THMA,THMA,THMA,THIMBLE POINT ACQUISITION CORP,XNCM
THMAU,UNIT,564,THMAU,THMAU,THMAU,THIMBLE POINT ACQUISITION CORP UNIT 1 CL A COM & 1/3 RED WT,XNCM
THMAW,WARRANT,564,THMAW,THMAW,THMAW,THIMBLE POINT ACQUISITION CORP C/WTS 04/02/2028 (TO PUR COM),XNCM
THMO,COMMON_STOCK,564,THMO,THMO,THMO,THERMOGENESIS HOLDINGS INC,XNCM
THNQ,EXCHANGE_TRADED_FUND,545,THNQ,THNQ,THNQ,ROBO GLOBAL ARTIFICIAL INTELLIGENCE ETF,ARCX
THO,COMMON_STOCK,558,THO,THO,THO,THOR INDUSTRIES,XNYS
THQ,CLOSED_END_FUND,558,THQ,THQ,THQ,TEKLA HEALTHCARE OPPORTUNITIES FD,XNYS
THR,COMMON_STOCK,558,THR,THR,THR,THERMON GROUP HOLDINGS,XNYS
THRM,COMMON_STOCK,564,THRM,THRM,THRM,GENTHERM INC,XNGS
THRY,COMMON_STOCK,564,THRY,THRY,THRY,THRYV HOLDINGS INC,XNCM
THS,COMMON_STOCK,558,THS,THS,THS,TREEHOUSE FOODS INC,XNYS
THTX,COMMON_STOCK,564,THTX,THTX,THTX,THERATECHNOLOGIES INC,XNCM
THW,CLOSED_END_FUND,558,THW,THW,THW,TEKLA WORLD HEALTHCARE FUND,XNYS
THWWW,WARRANT,564,THWWW,THWWW,THWWW,TARGET HOSPITALITY CORP C/WTS 15/03/2024 (TO PUR COM),XNCM
THY,EXCHANGE_TRADED_FUND,545,THY,THY,THY,AGILITY SHARES DYNAMIC TACTICAL INCOME ETF,BATS
TIG,COMMON_STOCK,564,TIG,TIG,TIG,TREAN INSURANCE GROUP INC,XNGS
TIGO,COMMON_STOCK,564,TIGO,TIGO,TIGO,MILLICOM INTERNATIONAL CELLULAR,XNGS
TIGR,DEPOSITORY_RECEIPT,564,TIGR,TIGR,TIGR,UP FINTECH HOLDING LIMITED SPON ADS EACH REP 15 ORD SHS CL A,XNGS
TIL,COMMON_STOCK,564,TIL,TIL,TIL,INSTIL BIO INC,XNGS
TILE,COMMON_STOCK,564,TILE,TILE,TILE,INTERFACE INC,XNGS
TILT,EXCHANGE_TRADED_FUND,545,TILT,TILT,TILT,FLEXSHARES TRUST MORNINGSTAR US MKT FACTOR TILT INDEX FD,BATS
TIMB,DEPOSITORY_RECEIPT,558,TIMB,TIMB,TIMB,TIM S.A. SPON ADS EACH REP 5 ORD SHS,XNYS
TINV,COMMON_STOCK,558,TINV,TINV,TINV,TIGA ACQUISITION CORP,XNYS
TINV.U,UNIT,558,TINV.UN,TINV.U,TINV.U,TIGA ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (06/11/2025),XNYS
TINV.WS,WARRANT,558,TINV+,TINV.WS,TINV/W,TIGA ACQUISITION CORP C/WTS 06/11/2025 (TO PUR COM),XNYS
TIP,EXCHANGE_TRADED_FUND,545,TIP,TIP,TIP,ISHARES TRUST TIPS BD ETF,ARCX
TIP.IV,INDEX,340,TIP.IV,TIP.IV,$TIP.IV,iSHARES Lehman TIPS Bond Fund (Underlying Trading Value),XASE
TIPT,COMMON_STOCK,564,TIPT,TIPT,TIPT,TIPTREE INC,XNCM
TIPX,EXCHANGE_TRADED_FUND,545,TIPX,TIPX,TIPX,SPDR SERIES TRUST BLOOMBERG BARCLAYS 1-10 YEAR TIPS ETF,ARCX
TIPZ,EXCHANGE_TRADED_FUND,545,TIPZ,TIPZ,TIPZ,PIMCO ETF TRUST BROAD US TIPS INDEX FD ETF,ARCX
TIPZ.IV,INDEX,340,TIPZ.IV,TIPZ.IV,$TIPZ.IV,PIMCO Broad U.S. TIPS Index Fund (Intraday Value),XASE
TIRX,COMMON_STOCK,564,TIRX,TIRX,TIRX,TIAN RUIXIANG HLDGS LTD,XNCM
TISI,COMMON_STOCK,558,TISI,TISI,TISI,TEAM INC,XNYS
TITN,COMMON_STOCK,564,TITN,TITN,TITN,TITAN MACHINERY INC,XNGS
TIXT,COMMON_STOCK,558,TIXT,TIXT,TIXT,TELUS INTERNATIONAL (CDA) INC,XNYS
TJX,COMMON_STOCK,558,TJX,TJX,TJX,TJX COS INC,XNYS
TK,COMMON_STOCK,558,TK,TK,TK,TEEKAY CORPORATION,XNYS
TKAT,COMMON_STOCK,545,TKAT,TKAT,TKAT,TAKUNG ART CO LTD,XASE
TKC,DEPOSITORY_RECEIPT,558,TKC,TKC,TKC,TURKCELL ILETISIM HIZMET ADS EACH REPR 2.5 TRADABLE SHS TRY1,XNYS
TKR,COMMON_STOCK,558,TKR,TKR,TKR,TIMKEN CO,XNYS
TLC,DEPOSITORY_RECEIPT,564,TLC,TLC,TLC,TAIWAN LIPOSOME COMPANY LTD SPON ADS EACH REP 2 ORD SHS,XNMS
TLDH.IV,INDEX,340,TLDH.IV,TLDH.IV,$TLDH.IV,FlexShares Trust FlexShares Currency Hedged Morningstar DM ex-US Factor Tilt Index Fund Intraday Portfolio,XASE
TLEH.IV,INDEX,340,TLEH.IV,TLEH.IV,$TLEH.IV,FlexShares Trust FlexShares Currency Hedged Morningstar EM Factor Tilt Index Fund Intraday Portfolio,XASE
TLGA,COMMON_STOCK,558,TLGA,TLGA,TLGA,TLG ACQUISITION ONE CORP,XNYS
TLGA.U,UNIT,558,TLGA.UN,TLGA.U,TLGA.U,TLG ACQUISITION ONE CORP UNIT 1 CL A & 1/3 WT EXP(25/01/2028),XNYS
TLGA.WS,WARRANT,558,TLGA+,TLGA.WS,TLGA/W,TLG ACQUISITION ONE CORP C/WTS 25/01/2028 (TO PUR COM),XNYS
TLGT,COMMON_STOCK,564,TLGT,TLGT,TLGT,TELIGENT INC NEW,XNGS
TLH,EXCHANGE_TRADED_FUND,545,TLH,TLH,TLH,ISHARES TRUST 10-20 YEAR TREASURY BD ETF,ARCX
TLH.IV,INDEX,340,TLH.IV,TLH.IV,$TLH.IV,iShares Lehman 10 20 Yr Treasury Bond Fd (IOPV),XASE
TLIS,COMMON_STOCK,564,TLIS,TLIS,TLIS,TALIS BIOMEDICAL CORP,XNMS
TLK,DEPOSITORY_RECEIPT,558,TLK,TLK,TLK,TELKOM INDONESIA(PERSERO) TBK ADR EA REP 100 SER'B'IDR250,XNYS
TLMD,COMMON_STOCK,564,TLMD,TLMD,TLMD,SOC TELEMED INC,XNGS
TLMDW,WARRANT,564,TLMDW,TLMDW,TLMDW,SOC TELEMED INC C/WTS 30/11/2025(TO PUR COM),XNGS
TLND,DEPOSITORY_RECEIPT,564,TLND,TLND,TLND,TALEND SA SPON ADS EACH REP 1 ORD SHS,XNMS
TLRY,COMMON_STOCK,564,TLRY,TLRY,TLRY,TILRAY INC,XNGS
TLS,COMMON_STOCK,564,TLS,TLS,TLS,TELOS CORPORATION,XNMS
TLSA,DEPOSITORY_RECEIPT,564,TLSA,TLSA,TLSA,TIZIANA LIFE SCIENCES PLC SPON ADS EACH REPR 10 ORD SHS,XNMS
TLT,EXCHANGE_TRADED_FUND,564,TLT,TLT,TLT,ISHARES TRUST BARCLAYS 20+ TREAS BD FD TO 07/01/2013,XNMS
TLTD,EXCHANGE_TRADED_FUND,545,TLTD,TLTD,TLTD,FLEXSHARES TRUST MORNINGSTAR DEV EX-US MKTS FACTOR TILT,ARCX
TLTE,EXCHANGE_TRADED_FUND,545,TLTE,TLTE,TLTE,FLEXSHARES TRUST MORNINGSTAR EMERG MKTS FACTOR TILT IDX,ARCX
TLYS,COMMON_STOCK,558,TLYS,TLYS,TLYS,TILLYS INC,XNYS
TM,DEPOSITORY_RECEIPT,558,TM,TM,TM,TOYOTA MOTOR CORP ADR-EACH REP 2 ORD NPV LVLIII(SPON),XNYS
TMAC,COMMON_STOCK,558,TMAC,TMAC,TMAC,MUSIC ACQUISITION CORP,XNYS
TMAC.U,UNIT,558,TMAC.UN,TMAC.U,TMAC.U,MUSIC ACQUISITION CORP UNIT 1 CL A & 1/2 RED WT EXP(05/02/2028),XNYS
TMAC.WS,WARRANT,558,TMAC+,TMAC.WS,TMAC/W,MUSIC ACQUISITION CORP C/WTS 05/02/2028 (TO PUR COM),XNYS
TMAT,EXCHANGE_TRADED_FUND,545,TMAT,TMAT,TMAT,MAIN THEMATIC INNOVATION ETF,BATS
TMBR,COMMON_STOCK,545,TMBR,TMBR,TMBR,TIMBER PHARMACEUTICALS INC,XASE
TMDI,COMMON_STOCK,564,TMDI,TMDI,TMDI,TITAN MEDICAL INC,XNCM
TMDV,EXCHANGE_TRADED_FUND,545,TMDV,TMDV,TMDV,PROSHARES RUSSELL US DIVIDEND GROWERS ETF,BATS
TMDX,COMMON_STOCK,564,TMDX,TMDX,TMDX,TRANSMEDICS GROUP INC,XNMS
TME,DEPOSITORY_RECEIPT,558,TME,TME,TME,TENCENT MUSIC ENTERTAINMENT GROUP SPON ADS EACH REPR 2 ORD SHS CL A,XNYS
TMF,EXCHANGE_TRADED_FUND,545,TMF,TMF,TMF,DIREXION SHARES ETF TRUST DAILY 20+ YR TREAS BULL 3X,ARCX
TMF.IV,INDEX,340,TMF.IV,TMF.IV,$TMF.IV,Direxion Daily 30 Year Treasury Bull 3X Shares (Intraday Indicative Value),XASE
TMF.NV,INDEX,340,TMF.NV,TMF.NV,$TMF.NV,Direxion Daily 30 Year Treasury Bull 3X Shares (Net Asset Value),XASE
TMFC,EXCHANGE_TRADED_FUND,545,TMFC,TMFC,TMFC,RBB FUND INC MOTLEY FOOL 100 IDX USD,BATS
TMHC,COMMON_STOCK,558,TMHC,TMHC,TMHC,TAYLOR MORRISON HOME CORP,XNYS
TMKR,COMMON_STOCK,564,TMKR,TMKR,TMKR,TASTEMAKER ACQ CORP,XNCM
TMKRU,UNIT,564,TMKRU,TMKRU,TMKRU,TASTEMAKER ACQ CORP UNIT 1 COM CL A & 1/2 WT EXP,XNCM
TMKRW,WARRANT,564,TMKRW,TMKRW,TMKRW,TASTEMAKER ACQ CORP C/WTS 07/01/2027(TO PUR COM),XNCM
TMO,COMMON_STOCK,558,TMO,TMO,TMO,THERMO FISHER SCIENTIFIC INC,XNYS
TMP,COMMON_STOCK,545,TMP,TMP,TMP,TOMPKINS FINANCIAL CORPORATION,XASE
TMPM,COMMON_STOCK,564,TMPM,TMPM,TMPM,TURMERIC ACQUISITION CORP,XNCM
TMPMU,UNIT,564,TMPMU,TMPMU,TMPMU,TURMERIC ACQUISITION CORP UNIT 1 ORD SH CL A & 1/3 WT EXP 08/10/25,XNCM
TMPMW,WARRANT,564,TMPMW,TMPMW,TMPMW,TURMERIC ACQUISITION CORP C/WTS 08/10/2025(TO PUR COM),XNCM
TMQ,COMMON_STOCK,545,TMQ,TMQ,TMQ,TRILOGY METALS INC NEW,XASE
TMST,COMMON_STOCK,558,TMST,TMST,TMST,TIMKENSTEEL CORP,XNYS
TMTS,COMMON_STOCK,564,TMTS,TMTS,TMTS,SPARTACUS ACQUISITION CORP,XNCM
TMTSU,UNIT,564,TMTSU,TMTSU,TMTSU,SPARTACUS ACQUISITION CORP UNIT 1 CL A & 1/2 RED WT EXP,XNCM
TMTSW,WARRANT,564,TMTSW,TMTSW,TMTSW,SPARTACUS ACQUISITION CORP C/WTS 31/10/2027(TO PUR COM),XNCM
TMUS,COMMON_STOCK,564,TMUS,TMUS,TMUS,T-MOBILE US INC,XNGS
TMV,EXCHANGE_TRADED_FUND,545,TMV,TMV,TMV,DIREXION SHARES ETF TRUST DIRXON DLY 20+ YEAR TRESRY BEAR 3X (P/S,ARCX
TMV.IV,INDEX,340,TMV.IV,TMV.IV,$TMV.IV,Direxion Daily 30 Year Treasury Bull 3X Shares (Intraday Indicative Value),XASE
TMV.NV,INDEX,340,TMV.NV,TMV.NV,$TMV.NV,Direxion Daily 30 Year Treasury Bull 3X Shares (Net Asset Value),XASE
TMX,COMMON_STOCK,558,TMX,TMX,TMX,TERMINIX GLOBAL HOLDINGS INC,XNYS
TNA,EXCHANGE_TRADED_FUND,545,TNA,TNA,TNA,DIREXION SHARES ETF TRUST DIREXION DAILY SMALL CAP BULL 3X SHS,ARCX
TNA.IV,INDEX,340,TNA.IV,TNA.IV,$TNA.IV,Small Cap Bull 3x Shares (Intraday Value Index),XASE
TNA.NV,INDEX,340,TNA.NV,TNA.NV,$TNA.NV,Small Cap Bull 3x Shares (Net Asset Value),XASE
TNA.SO,INDEX,340,TNA.SO,TNA.SO,$TNA.SO,Small Cap Bull 3x Shares (shares outst and ing),XASE
TNAP,INDEX,624,I:TNAP,TNAP,$TNAP,Tortoise North American Pipeline Index (PR),XNYS
TNAPT,INDEX,624,I:TNAPT,TNAPT,$TNAPT,Tortoise North American Pipeline Index (TR),XNYS
TNC,COMMON_STOCK,558,TNC,TNC,TNC,TENNANT CO,XNYS
TNDM,COMMON_STOCK,564,TNDM,TNDM,TNDM,TANDEM DIABETES CARE INC,XNMS
TNET,COMMON_STOCK,558,TNET,TNET,TNET,TRINET GROUP INC,XNYS
TNK,COMMON_STOCK,558,TNK,TNK,TNK,TEEKAY TANKERS LTD,XNYS
TNL,COMMON_STOCK,558,TNL,TNL,TNL,TRAVEL PLUS LEISURE CO,XNYS
TNP,COMMON_STOCK,558,TNP,TNP,TNP,TSAKOS ENERGY NAVIGATION,XNYS
TNPpD,PREFERRED_STOCK,558,TNP-D,TNPpD,TNP/PD,TSAKOS ENERGY NAVIGATION PERP PFD SER D,XNYS
TNPpE,PREFERRED_STOCK,558,TNP-E,TNPpE,TNP/PE,TSAKOS ENERGY NAVIGATION FIXED FLTG CUM RED PERP PFD SER E,XNYS
TNPpF,PREFERRED_STOCK,558,TNP-F,TNPpF,TNP/PF,TSAKOS ENERGY NAVIGATION CUM RED PERP PFD FIXED TO FLTG SER F,XNYS
TNXP,COMMON_STOCK,564,TNXP,TNXP,TNXP,TONIX PHARMACEUTICALS HLDG CORP,XNMS
TOB,INDEX,624,I:TOB,TOB,$TOB,DJUSTO BACCO INDEX,XNYS
TOK,EXCHANGE_TRADED_FUND,545,TOK,TOK,TOK,ISHARES TRUST MSCI KLD 400 SOCIAL ETF,ARCX
TOK.IV,INDEX,340,TOK.IV,TOK.IV,$TOK.IV,iShares MSCI Kokusai Index Fund (Intraday Indicative Value),XASE
TOKE,EXCHANGE_TRADED_FUND,545,TOKE,TOKE,TOKE,CAMBRIA ETF TRUST CANNABIS ETF,BATS
TOL,COMMON_STOCK,558,TOL,TOL,TOL,TOLL BROS INC,XNYS
TOLZ,EXCHANGE_TRADED_FUND,545,TOLZ,TOLZ,TOLZ,PROSHARES TRUST BROOKFIELD GLOBAL INFRASTRUCTURE ETF,ARCX
TOMZ,COMMON_STOCK,564,TOMZ,TOMZ,TOMZ,TOMI ENVIRONMENTAL SOLUTIONS INC,XNCM
TOPS,COMMON_STOCK,564,TOPS,TOPS,TOPS,TOP SHIPS INC,XNCM
TOT,DEPOSITORY_RECEIPT,558,TOT,TOT,TOT,TOTAL SE SPON ADS EA REP 1 ORD SHS,XNYS
TOTL,EXCHANGE_TRADED_FUND,545,TOTL,TOTL,TOTL,SSGA ACTIVE ETF TR SPDR DOBLELINE TOTAL RETURN TACTICAL ETF,ARCX
TOUR,DEPOSITORY_RECEIPT,564,TOUR,TOUR,TOUR,TUNIU CORP ADS EA REPR 3 ORD SHS CL A,XNMS
TOWN,COMMON_STOCK,564,TOWN,TOWN,TOWN,TOWNEBANK(PORTSMOUTH VIRGINIA),XNGS
TPAY,EXCHANGE_TRADED_FUND,545,TPAY,TPAY,TPAY,ECOFIN DIGITAL PAYMENTS INFRASTRUCTURE FUND,ARCX
TPB,COMMON_STOCK,558,TPB,TPB,TPB,TURNING POINT BRANDS INC,XNYS
TPC,COMMON_STOCK,558,TPC,TPC,TPC,TUTOR PERINI CORP,XNYS
TPCO,COMMON_STOCK,564,TPCO,TPCO,TPCO,TRIBUNE PUBLISHING COMPANY NEW,XNMS
TPGY,COMMON_STOCK,558,TPGY,TPGY,TPGY,TPG PACE BENEFICIAL FIN CORP,XNYS
TPGY.U,UNIT,558,TPGY.UN,TPGY.U,TPGY.U,TPG PACE BENEFICIAL FIN CORP UNIT 1 CL A & 1/5 WT EXP (03/09/2027),XNYS
TPGY.WS,WARRANT,558,TPGY+,TPGY.WS,TPGY/W,TPG PACE BENEFICIAL FIN CORP C/WTS 09/10/2027(TO PUR COM),XNYS
TPH,COMMON_STOCK,558,TPH,TPH,TPH,TRI POINTE HOMES  INC,XNYS
TPHD,EXCHANGE_TRADED_FUND,545,TPHD,TPHD,TPHD,TIMOTHY PLAN HIGH DIVIDEND STOCK ETF,ARCX
TPHS,COMMON_STOCK,545,TPHS,TPHS,TPHS,TRINITY PL HLDGS INC,XASE
TPIC,COMMON_STOCK,564,TPIC,TPIC,TPIC,TPI COMPOSITES INC,XNMS
TPIF,EXCHANGE_TRADED_FUND,545,TPIF,TPIF,TPIF,TIMOTHY PLAN INTERNATIONAL ETF,ARCX
TPL,COMMON_STOCK,558,TPL,TPL,TPL,TEXAS PACIFIC LAND CORPORATION,XNYS
TPLC,EXCHANGE_TRADED_FUND,545,TPLC,TPLC,TPLC,TIMOTHY PLAN US LARGE/MID CAP CORE ETF,ARCX
TPOR,EXCHANGE_TRADED_FUND,545,TPOR,TPOR,TPOR,DIREXION SHARES ETF TRUST DAILY TRANSPORTATION BULL 3X SHARES,ARCX
TPR,COMMON_STOCK,558,TPR,TPR,TPR,TAPESTRY INC,XNYS
TPSC,EXCHANGE_TRADED_FUND,545,TPSC,TPSC,TPSC,TIMOTHY PLAN US SMALL CAP CORE ETF,ARCX
TPTX,COMMON_STOCK,564,TPTX,TPTX,TPTX,TURNING POINT THERAPEUTICS INC,XNGS
TPVG,COMMON_STOCK,558,TPVG,TPVG,TPVG,TRIPLEPOINT VENTURE GROWTH BDC CORP,XNYS
TPX,COMMON_STOCK,558,TPX,TPX,TPX,TEMPUR SEALY INTERNATIONAL INC,XNYS
TPYP,EXCHANGE_TRADED_FUND,545,TPYP,TPYP,TPYP,MANAGED PORTFOLIO SERIES TORTOISE NORTH AMERICAN PIPELINE FUND,ARCX
TPYP,EXCHANGE_TRADED_FUND,624,E:TPYP,TPYP,$TPYP.NV,Tortoise North American Pipeline Fund,XNYS
